lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
BM,zoop_max,1988-11-07,1988,312,-999,-999
BM,zoop_max,1989-10-17,1989,290,283.00532407208624,0.37579878812375844
BM,zoop_max,1990-08-21,1990,233,NA,NA
BM,zoop_max,1991-10-29,1991,302,NA,NA
BM,zoop_max,1992-05-05,1992,126,NA,NA
BM,zoop_max,1993-11-10,1993,314,NA,NA
BM,zoop_max,1994-08-26,1994,238,NA,NA
BM,zoop_max,1995-12-18,1995,352,NA,NA
BM,zoop_max,1996-11-06,1996,311,NA,NA
BM,zoop_max,1997-08-27,1997,239,NA,NA
BM,zoop_max,1998-11-02,1998,306,NA,NA
BM,zoop_max,1999-11-11,1999,315,NA,NA
BM,zoop_max,2000-08-24,2000,237,NA,NA
BM,zoop_max,2001-11-12,2001,316,NA,NA
BM,zoop_max,2002-08-12,2002,224,NA,NA
BM,zoop_max,2003-07-23,2003,204,213.16046737366307,0.4202434120118803
BM,zoop_max,2004-09-13,2004,257,259.3985258192164,0.6557461367359396
BM,zoop_max,2005-08-10,2005,222,213.8736539989514,0.6032409512423262
BM,zoop_max,2006-08-07,2006,219,218.07640167885992,0.6580803932650134
BM,zoop_max,2007-10-08,2007,281,285.0980341354847,0.8469749815976609
BM,zoop_max,2008-11-07,2008,312,-999,-999
BM,zoop_max,2009-04-29,2009,119,102.90669690963878,0.6556674980498474
BM,zoop_max,2010-11-11,2010,315,-999,-999
BM,zoop_max,2011-05-05,2011,125,109.48727479104801,0.9407138334098494
BM,zoop_max,2012-04-30,2012,121,121.78706242601119,0.9326155293556285
BM,zoop_max,2013-08-07,2013,219,NA,NA
BM,zoop_max,2014-10-07,2014,280,NA,NA
BM,zoop_max,2015-08-12,2015,224,219.64607001574558,0.4604483870050238
BM,zoop_max,2016-05-23,2016,144,144.77919869852903,0.501493809134673
BM,zoop_max,2017-05-16,2017,136,NA,NA
BM,zoop_max,2018-06-13,2018,164,NA,NA
BM,zoop_max,2019-06-03,2019,154,160.42841112609005,0.6127346882165328
CB,zoop_max,1982-09-07,1982,250,244.73132226457926,0.8954160400391895
CB,zoop_max,1983-07-07,1983,188,185.80561715176515,0.912837199121849
CB,zoop_max,1984-05-10,1984,131,113.74767754411955,0.5724898455245211
CB,zoop_max,1985-06-25,1985,176,172.39080762770357,0.4774558696790785
CB,zoop_max,1986-07-14,1986,195,189.88481390199314,0.6889533879372955
CB,zoop_max,1987-08-13,1987,225,NA,NA
CB,zoop_max,1988-06-22,1988,174,NA,NA
CB,zoop_max,1989-06-14,1989,165,NA,NA
CB,zoop_max,1990-06-11,1990,162,NA,NA
CB,zoop_max,1991-08-26,1991,238,NA,NA
CB,zoop_max,1992-07-25,1992,207,NA,NA
CB,zoop_max,1993-08-25,1993,237,NA,NA
CB,zoop_max,1994-06-14,1994,165,NA,NA
CB,zoop_max,1995-06-12,1995,163,NA,NA
CB,zoop_max,1996-08-07,1996,220,NA,NA
CB,zoop_max,1997-08-26,1997,238,NA,NA
CB,zoop_max,1998-08-10,1998,222,NA,NA
CB,zoop_max,1999-06-30,1999,181,NA,NA
CB,zoop_max,2000-06-14,2000,166,147.73246784649353,0.4004567866233536
CB,zoop_max,2001-06-26,2001,177,177.92050762112288,0.9313147062912086
CB,zoop_max,2002-10-28,2002,301,NA,NA
CB,zoop_max,2003-08-18,2003,230,217.88893228829048,0.885189790778707
CB,zoop_max,2004-06-23,2004,175,173.98045176230522,0.9317513124160368
CB,zoop_max,2005-08-09,2005,221,221.6409572395314,0.73794863169067
CB,zoop_max,2006-07-12,2006,193,187.60028080463212,0.6920250494590878
CB,zoop_max,2007-06-18,2007,169,168.43888484903502,0.564485696932771
CB,zoop_max,2008-07-29,2008,211,209.45958558474788,0.7211292130106296
CB,zoop_max,2009-10-13,2009,286,252.48461288954175,0.9658557477082781
CB,zoop_max,2010-09-27,2010,270,270.0090275948338,0.7862134068955733
CB,zoop_max,2011-07-26,2011,207,205.62520390892428,0.9082193384061621
CB,zoop_max,2012-05-30,2012,151,165.8697897741178,0.719551951175913
CB,zoop_max,2013-09-05,2013,248,NA,NA
CB,zoop_max,2014-08-13,2014,225,NA,NA
CB,zoop_max,2015-11-09,2015,313,314.7804229934801,0.43491351195513117
CB,zoop_max,2016-09-13,2016,257,214.62143935088773,0.8965976842626318
CB,zoop_max,2017-08-09,2017,221,-999,-999
CB,zoop_max,2018-07-09,2018,190,NA,NA
CB,zoop_max,2019-07-30,2019,211,208.36390947007476,0.9320844626332061
CR,zoop_max,1982-08-03,1982,215,214.64498668787448,0.7733925016066455
CR,zoop_max,1983-09-26,1983,269,274.62496737721244,0.4820316009434299
CR,zoop_max,1984-05-23,1984,144,138.12412456312543,0.2192841305376264
CR,zoop_max,1985-05-15,1985,135,134.70599114036955,0.6531024360949532
CR,zoop_max,1986-05-22,1986,142,152.95246980135278,0.5353000626558834
CR,zoop_max,1987-05-20,1987,140,139.3619988477541,0.844027143788657
CR,zoop_max,1988-10-11,1988,285,266.31420694605987,0.8534650675459151
CR,zoop_max,1989-07-12,1989,193,191.38147896825467,0.5975758460172034
CR,zoop_max,1990-09-06,1990,249,242.7765138670825,0.8758381539161315
CR,zoop_max,1991-08-15,1991,227,250.01801978753144,0.6696178643576045
CR,zoop_max,1992-09-08,1992,252,252.84398346364688,0.6426428699571215
CR,zoop_max,1993-09-07,1993,250,247.2341863418563,0.8679835225452596
CR,zoop_max,1994-09-07,1994,250,240.84938635283237,0.755154089170431
CR,zoop_max,1995-08-10,1995,222,231.9492542184678,0.6646398128274305
CR,zoop_max,1996-10-01,1996,275,NA,NA
CR,zoop_max,1997-06-16,1997,167,NA,NA
CR,zoop_max,1998-06-15,1998,166,NA,NA
CR,zoop_max,1999-08-25,1999,237,NA,NA
CR,zoop_max,2000-06-01,2000,153,NA,NA
CR,zoop_max,2001-06-01,2001,152,152.47185695253947,0.47942000545149066
CR,zoop_max,2002-08-15,2002,227,227.60953254220706,0.9503716782259957
CR,zoop_max,2003-09-18,2003,261,168.01333091517603,0.5074136946647481
CR,zoop_max,2004-05-27,2004,148,154.32817378314408,0.911705976250734
CR,zoop_max,2005-09-06,2005,249,244.04997750591244,0.946856569734835
CR,zoop_max,2006-07-13,2006,194,227.4848931594179,0.8555024516611686
CR,zoop_max,2007-10-11,2007,284,-999,-999
CR,zoop_max,2008-06-04,2008,156,155.91724786259553,0.704223211010846
CR,zoop_max,2009-04-28,2009,118,102.3280737889797,0.7467638639047958
CR,zoop_max,2010-06-09,2010,160,152.66693013298035,0.5799123729722349
CR,zoop_max,2011-07-14,2011,195,191.03013910961548,0.8477381197174455
CR,zoop_max,2012-06-01,2012,153,150.16462256293894,0.9316044957488943
CR,zoop_max,2013-06-27,2013,178,183.33502244285611,0.8812018164217154
CR,zoop_max,2014-11-13,2014,317,NA,NA
CR,zoop_max,2015-07-13,2015,194,203.14114228804797,0.9762759932758817
CR,zoop_max,2016-08-17,2016,230,216.26919568927778,0.8107397074164058
CR,zoop_max,2017-05-17,2017,137,137.39636984643371,0.9064674439910728
CR,zoop_max,2018-07-10,2018,191,NA,NA
CR,zoop_max,2019-06-05,2019,156,177.68416812288007,0.850069549566056
FI,zoop_max,1997-06-24,1997,175,NA,NA
FI,zoop_max,1999-07-20,1999,201,142.4475389015616,0.42344555757259683
FI,zoop_max,2000-04-26,2000,117,NA,NA
FI,zoop_max,2002-07-02,2002,183,146.9312131013157,0.5083838133647414
FI,zoop_max,2007-04-20,2007,110,NA,NA
FI,zoop_max,2008-08-07,2008,220,NA,NA
FI,zoop_max,2009-04-22,2009,112,NA,NA
FI,zoop_max,2010-10-29,2010,302,NA,NA
FI,zoop_max,2011-11-03,2011,307,NA,NA
FI,zoop_max,2012-11-02,2012,307,NA,NA
FI,zoop_max,2013-05-08,2013,128,NA,NA
FI,zoop_max,2014-06-11,2014,162,NA,NA
FI,zoop_max,2015-11-04,2015,308,NA,NA
FI,zoop_max,2016-11-07,2016,312,NA,NA
FI,zoop_max,2017-04-20,2017,110,NA,NA
FI,zoop_max,2018-04-25,2018,115,NA,NA
ME,zoop_max,1995-10-25,1995,298,-999,-999
ME,zoop_max,1996-05-14,1996,135,132.9501948755233,0.5927767121819438
ME,zoop_max,1997-05-02,1997,122,120.72966243309929,0.8167446658204653
ME,zoop_max,1998-07-06,1998,187,-999,-999
ME,zoop_max,1999-06-07,1999,158,255.1522227505639,0.7118429275196612
ME,zoop_max,2000-10-24,2000,298,291.8769299051882,0.6035327698253863
ME,zoop_max,2001-11-06,2001,310,320.74946767033623,0.6712063294407845
ME,zoop_max,2002-07-01,2002,182,127.61592187428533,0.600883626422169
ME,zoop_max,2003-06-23,2003,174,172.37155544814803,0.788578562149175
ME,zoop_max,2004-04-28,2004,119,117.55367930522854,0.6406410489422336
ME,zoop_max,2005-05-09,2005,129,147.41890363883257,0.5179293398836593
ME,zoop_max,2006-05-02,2006,122,NA,NA
ME,zoop_max,2007-04-30,2007,120,121.25058003129587,0.9105500334006459
ME,zoop_max,2008-09-05,2008,249,247.77821992893126,0.6294927372629231
ME,zoop_max,2009-08-19,2009,231,225.47685628806872,0.2885409201008504
ME,zoop_max,2010-05-10,2010,130,122.76316307967716,0.8807317722102695
ME,zoop_max,2011-05-17,2011,137,137.02813863154913,0.8425045058499665
ME,zoop_max,2012-05-29,2012,150,201.99942457905377,0.479744278651816
ME,zoop_max,2013-05-28,2013,148,169.31563194496493,0.5263248694862575
ME,zoop_max,2014-05-28,2014,148,146.71405331733914,0.92911727423235
ME,zoop_max,2015-05-27,2015,147,146.57919058895584,0.9707024235928227
ME,zoop_max,2016-05-11,2016,132,130.48092415309986,0.7108156085030737
ME,zoop_max,2017-06-12,2017,163,160.80820497956623,0.7834297908861161
ME,zoop_max,2018-05-29,2018,149,146.877292328797,0.9129259988021818
MO,zoop_max,1995-10-25,1995,298,298.5471642444399,0.9071844767879842
MO,zoop_max,1996-05-01,1996,122,119.32157393183168,0.7799315312513709
MO,zoop_max,1997-05-01,1997,121,121.8615872308208,0.8030353977460574
MO,zoop_max,1998-04-27,1998,117,114.38040311031469,0.34096106753434974
MO,zoop_max,1999-04-26,1999,116,111.69919698201151,0.6546447767029333
MO,zoop_max,2000-10-24,2000,298,271.14658527045316,0.43062577248451694
MO,zoop_max,2001-05-09,2001,129,132.474612915412,0.9790696504605646
MO,zoop_max,2002-10-22,2002,295,-999,-999
MO,zoop_max,2003-04-28,2003,118,117.22324338981515,0.8113733011274858
MO,zoop_max,2004-04-29,2004,120,120.65858576260673,0.6927298810521503
MO,zoop_max,2005-04-27,2005,117,115.30394065176262,0.8586039380507474
MO,zoop_max,2006-05-03,2006,123,-999,-999
MO,zoop_max,2007-05-02,2007,122,121.46647754531544,0.7765421203679229
MO,zoop_max,2008-05-28,2008,149,152.9242000333289,0.5392206249732672
MO,zoop_max,2009-05-11,2009,131,130.45750087914757,0.8877651903617976
MO,zoop_max,2010-04-27,2010,117,116.1201235046733,0.8367273204117017
MO,zoop_max,2011-11-01,2011,305,-999,-999
MO,zoop_max,2012-05-30,2012,151,146.7025833608891,0.4989656009084108
MO,zoop_max,2013-07-22,2013,203,NA,NA
MO,zoop_max,2014-05-28,2014,148,142.40833877887383,0.8019005410332812
MO,zoop_max,2015-05-13,2015,133,131.73930048017834,0.8492564022009259
MO,zoop_max,2016-05-23,2016,144,138.5590522247745,0.9612009853461458
MO,zoop_max,2017-05-04,2017,124,119.67423926508161,0.7260130208012685
MO,zoop_max,2018-05-15,2018,135,133.22354358243425,0.9674384120936179
SP,zoop_max,1982-05-27,1982,147,133.17087953500138,0.7300685678449284
SP,zoop_max,1983-11-02,1983,306,-999,-999
SP,zoop_max,1984-07-05,1984,187,187.58740245622258,0.8547225847418175
SP,zoop_max,1985-05-29,1985,149,147.62219231813603,0.8680188951093578
SP,zoop_max,1986-07-14,1986,195,193.17462784836144,0.8807811132305021
SP,zoop_max,1987-10-20,1987,293,272.1615311322622,0.8549278611090382
SP,zoop_max,1988-06-21,1988,173,226.17475365198064,0.7202584218011648
SP,zoop_max,1989-07-10,1989,191,191.28278872628945,0.9182746839078065
SP,zoop_max,1990-06-11,1990,162,NA,NA
SP,zoop_max,1991-08-28,1991,240,NA,NA
SP,zoop_max,1992-06-15,1992,167,NA,NA
SP,zoop_max,1993-08-23,1993,235,NA,NA
SP,zoop_max,1994-08-24,1994,236,NA,NA
SP,zoop_max,1995-06-14,1995,165,NA,NA
SP,zoop_max,1996-11-06,1996,311,NA,NA
SP,zoop_max,1997-06-18,1997,169,NA,NA
SP,zoop_max,1998-08-12,1998,224,NA,NA
SP,zoop_max,1999-08-23,1999,235,NA,NA
SP,zoop_max,2000-11-16,2000,321,NA,NA
SP,zoop_max,2001-07-09,2001,190,191.1518987061775,0.761656297575898
SP,zoop_max,2002-08-14,2002,226,231.14201224960593,0.8386203575761408
SP,zoop_max,2003-07-07,2003,188,178.13802572641345,0.9462033010354842
SP,zoop_max,2004-06-07,2004,159,155.46011220209064,0.9314895774756756
SP,zoop_max,2005-11-15,2005,319,320.7297444154493,0.48635136377050014
SP,zoop_max,2006-07-12,2006,193,191.11524031758734,0.8593415949591292
SP,zoop_max,2007-06-19,2007,170,181.1476177438001,0.5005783784585423
SP,zoop_max,2008-08-25,2008,238,192.4653722938124,0.9212800875456886
SP,zoop_max,2009-10-14,2009,287,268.6006783413154,0.9906002407589651
SP,zoop_max,2010-09-01,2010,244,246.3400844583564,0.9312982610506066
SP,zoop_max,2011-06-28,2011,179,178.66598206169536,0.9699539907425443
SP,zoop_max,2012-06-27,2012,179,170.02327284955754,0.978909115944804
SP,zoop_max,2013-07-08,2013,189,NA,NA
SP,zoop_max,2014-10-08,2014,281,NA,NA
SP,zoop_max,2015-05-18,2015,138,149.04133200675574,0.9655987310877739
SP,zoop_max,2016-06-20,2016,172,170.0166268473942,0.6946458428397857
SP,zoop_max,2017-07-10,2017,191,190.11962688419635,0.9803006204704752
SP,zoop_max,2018-07-11,2018,192,NA,NA
SP,zoop_max,2019-06-04,2019,155,158.98187178938005,0.9219270781861053
TB,zoop_max,1982-06-07,1982,158,NA,NA
TB,zoop_max,1983-08-17,1983,229,NA,NA
TB,zoop_max,1984-08-01,1984,214,NA,NA
TB,zoop_max,1985-04-29,1985,119,NA,NA
TB,zoop_max,1986-08-13,1986,225,NA,NA
TB,zoop_max,1987-08-12,1987,224,NA,NA
TB,zoop_max,1988-06-06,1988,158,152.87870817810233,0.61873096471731
TB,zoop_max,1989-08-08,1989,220,NA,NA
TB,zoop_max,1990-08-22,1990,234,NA,NA
TB,zoop_max,1991-08-26,1991,238,NA,NA
TB,zoop_max,1992-11-05,1992,310,NA,NA
TB,zoop_max,1993-11-02,1993,306,NA,NA
TB,zoop_max,1994-08-22,1994,234,NA,NA
TB,zoop_max,1995-11-09,1995,313,NA,NA
TB,zoop_max,1996-08-06,1996,219,NA,NA
TB,zoop_max,1997-11-06,1997,310,NA,NA
TB,zoop_max,1998-11-12,1998,316,NA,NA
TB,zoop_max,1999-11-04,1999,308,NA,NA
TB,zoop_max,2000-11-14,2000,319,NA,NA
TB,zoop_max,2001-11-16,2001,320,NA,NA
TB,zoop_max,2002-11-04,2002,308,NA,NA
TB,zoop_max,2003-11-07,2003,311,312.9509209303721,0.9956129697958767
TB,zoop_max,2004-07-19,2004,201,182.02940413085224,0.9147981503390349
TB,zoop_max,2005-11-17,2005,321,322.2527808354572,0.9787932161150814
TB,zoop_max,2006-06-12,2006,163,164.1145642937542,0.8282863890872973
TB,zoop_max,2007-10-09,2007,282,-999,-999
TB,zoop_max,2008-11-11,2008,316,314.1978593328283,0.8399101476935901
TB,zoop_max,2009-06-22,2009,173,173.50602613699726,0.7981288003484968
TB,zoop_max,2010-06-10,2010,161,164.1608047323605,0.9058472208427671
TB,zoop_max,2011-06-27,2011,178,NA,NA
TB,zoop_max,2012-05-02,2012,123,123.97442435487059,0.5331473168875362
TB,zoop_max,2013-11-08,2013,312,NA,NA
TB,zoop_max,2014-06-16,2014,167,NA,NA
TB,zoop_max,2015-06-17,2015,168,167.71605404282056,0.9557444656953585
TB,zoop_max,2016-11-16,2016,321,-999,-999
TB,zoop_max,2017-11-06,2017,310,-999,-999
TB,zoop_max,2018-06-12,2018,163,NA,NA
TB,zoop_max,2019-11-05,2019,309,-999,-999
TR,zoop_max,1982-11-08,1982,312,312.9887046920957,0.33956821506577806
TR,zoop_max,1983-07-06,1983,187,182.2367864756501,0.7612781005934387
TR,zoop_max,1984-09-04,1984,248,NA,NA
TR,zoop_max,1985-06-26,1985,177,178.39713183175778,0.9607776571088904
TR,zoop_max,1986-10-06,1986,279,278.22969707802235,0.7162380560778504
TR,zoop_max,1987-09-09,1987,252,259.45555418045365,0.5594700043791063
TR,zoop_max,1988-06-21,1988,173,175.53429957706442,0.8794768033670284
TR,zoop_max,1989-06-12,1989,163,NA,NA
TR,zoop_max,1990-06-11,1990,162,NA,NA
TR,zoop_max,1991-08-28,1991,240,NA,NA
TR,zoop_max,1992-06-16,1992,168,NA,NA
TR,zoop_max,1993-08-25,1993,237,NA,NA
TR,zoop_max,1994-05-04,1994,124,NA,NA
TR,zoop_max,1995-06-14,1995,165,NA,NA
TR,zoop_max,1996-11-07,1996,312,NA,NA
TR,zoop_max,1997-08-26,1997,238,NA,NA
TR,zoop_max,1998-06-16,1998,167,NA,NA
TR,zoop_max,1999-06-29,1999,180,NA,NA
TR,zoop_max,2000-05-31,2000,152,NA,NA
TR,zoop_max,2001-06-14,2001,165,150.75398904964086,0.19756532673376093
TR,zoop_max,2002-05-21,2002,141,139.56465882747932,0.6317080259145523
TR,zoop_max,2003-06-24,2003,175,174.880241253302,0.8919891287501782
TR,zoop_max,2004-09-21,2004,265,263.2307584354911,0.5806944575809185
TR,zoop_max,2005-05-17,2005,137,140.24404821147564,0.8434756114943278
TR,zoop_max,2006-07-10,2006,191,185.0974521226863,0.41418264854900844
TR,zoop_max,2007-10-11,2007,284,282.46011474540745,0.8002120619679005
TR,zoop_max,2008-11-11,2008,316,-999,-999
TR,zoop_max,2009-11-10,2009,314,NA,NA
TR,zoop_max,2010-06-09,2010,160,145.12726800513866,0.3715577195694627
TR,zoop_max,2011-07-28,2011,209,201.2988995732816,0.9285476913365863
TR,zoop_max,2012-06-25,2012,177,163.9033044274829,0.8759069170602072
TR,zoop_max,2013-07-09,2013,190,NA,NA
TR,zoop_max,2014-09-11,2014,254,NA,NA
TR,zoop_max,2015-06-18,2015,169,175.528780487729,0.8317633348210988
TR,zoop_max,2016-05-26,2016,147,157.89274348147703,0.62768175579833
TR,zoop_max,2017-06-16,2017,167,175.44503781689713,0.6153654623678488
TR,zoop_max,2018-11-14,2018,318,NA,NA
TR,zoop_max,2019-07-03,2019,184,187.1267294138483,0.8820119853538844
WI,zoop_max,2007-07-11,2007,192,NA,NA
WI,zoop_max,2008-08-06,2008,219,NA,NA
WI,zoop_max,2009-07-07,2009,188,NA,NA
WI,zoop_max,2010-04-14,2010,104,NA,NA
WI,zoop_max,2011-08-10,2011,222,NA,NA
WI,zoop_max,2012-08-08,2012,221,NA,NA
WI,zoop_max,2013-06-12,2013,163,NA,NA
WI,zoop_max,2014-11-03,2014,307,NA,NA
WI,zoop_max,2015-06-11,2015,162,NA,NA
WI,zoop_max,2016-07-07,2016,189,NA,NA
WI,zoop_max,2017-08-09,2017,221,NA,NA
WI,zoop_max,2018-04-26,2018,116,NA,NA
AL,zoop_springmax,1982-06-09,1982,160,NA,NA
AL,zoop_springmax,1983-06-22,1983,173,NA,NA
AL,zoop_springmax,1984-05-09,1984,130,NA,NA
AL,zoop_springmax,1985-04-30,1985,120,NA,NA
AL,zoop_springmax,1986-04-24,1986,114,NA,NA
AL,zoop_springmax,1987-06-11,1987,162,NA,NA
AL,zoop_springmax,1988-06-20,1988,172,NA,NA
AL,zoop_springmax,1989-05-01,1989,121,NA,NA
AL,zoop_springmax,1990-04-30,1990,120,NA,NA
AL,zoop_springmax,1991-05-07,1991,127,NA,NA
AL,zoop_springmax,1992-06-19,1992,171,NA,NA
AL,zoop_springmax,1993-06-04,1993,155,NA,NA
AL,zoop_springmax,1994-06-13,1994,164,NA,NA
AL,zoop_springmax,1995-06-12,1995,163,NA,NA
AL,zoop_springmax,1996-06-12,1996,164,NA,NA
AL,zoop_springmax,1997-06-16,1997,167,NA,NA
AL,zoop_springmax,1998-06-17,1998,168,NA,NA
AL,zoop_springmax,1999-05-06,1999,126,NA,NA
AL,zoop_springmax,2000-06-02,2000,154,NA,NA
AL,zoop_springmax,2001-05-01,2001,121,NA,NA
AL,zoop_springmax,2002-05-20,2002,140,NA,NA
AL,zoop_springmax,2003-05-29,2003,149,NA,NA
AL,zoop_springmax,2004-05-24,2004,145,NA,NA
AL,zoop_springmax,2005-05-16,2005,136,NA,NA
AL,zoop_springmax,2006-05-16,2006,136,NA,NA
AL,zoop_springmax,2007-04-23,2007,113,NA,NA
AL,zoop_springmax,2008-06-02,2008,154,NA,NA
AL,zoop_springmax,2009-04-27,2009,117,NA,NA
AL,zoop_springmax,2010-04-12,2010,102,NA,NA
AL,zoop_springmax,2011-06-27,2011,178,NA,NA
AL,zoop_springmax,2012-06-26,2012,178,NA,NA
AL,zoop_springmax,2013-06-10,2013,161,NA,NA
AL,zoop_springmax,2014-05-20,2014,140,NA,NA
AL,zoop_springmax,2015-06-18,2015,169,NA,NA
AL,zoop_springmax,2016-06-20,2016,172,NA,NA
AL,zoop_springmax,2017-06-14,2017,165,NA,NA
AL,zoop_springmax,2018-06-11,2018,162,NA,NA
AL,zoop_springmax,2019-06-03,2019,154,NA,NA
BM,zoop_springmax,1982-05-25,1982,145,NA,NA
BM,zoop_springmax,1983-06-06,1983,157,NA,NA
BM,zoop_springmax,1984-05-07,1984,128,NA,NA
BM,zoop_springmax,1985-05-30,1985,150,149.48616640906468,0.9820656812028651
BM,zoop_springmax,1986-05-08,1986,128,131.71949764527952,0.9917909194962049
BM,zoop_springmax,1987-06-30,1987,181,-999,-999
BM,zoop_springmax,1988-05-11,1988,132,131.05538432393237,0.9719609185044946
BM,zoop_springmax,1989-05-31,1989,151,149.978505056103,0.974001684273888
BM,zoop_springmax,1990-05-01,1990,121,NA,NA
BM,zoop_springmax,1991-05-06,1991,126,NA,NA
BM,zoop_springmax,1992-05-05,1992,126,NA,NA
BM,zoop_springmax,1993-06-15,1993,166,NA,NA
BM,zoop_springmax,1994-05-06,1994,126,NA,NA
BM,zoop_springmax,1995-05-03,1995,123,NA,NA
BM,zoop_springmax,1996-06-10,1996,162,NA,NA
BM,zoop_springmax,1997-06-17,1997,168,NA,NA
BM,zoop_springmax,1998-04-23,1998,113,NA,NA
BM,zoop_springmax,1999-06-28,1999,179,NA,NA
BM,zoop_springmax,2000-04-05,2000,96,NA,NA
BM,zoop_springmax,2001-05-04,2001,124,NA,NA
BM,zoop_springmax,2002-05-20,2002,140,NA,NA
BM,zoop_springmax,2003-05-30,2003,150,NA,NA
BM,zoop_springmax,2004-05-25,2004,146,NA,NA
BM,zoop_springmax,2005-05-16,2005,136,NA,NA
BM,zoop_springmax,2006-05-19,2006,139,NA,NA
BM,zoop_springmax,2007-05-22,2007,142,NA,NA
BM,zoop_springmax,2008-06-03,2008,155,NA,NA
BM,zoop_springmax,2009-04-29,2009,119,NA,NA
BM,zoop_springmax,2010-05-10,2010,130,NA,NA
BM,zoop_springmax,2011-05-05,2011,125,NA,NA
BM,zoop_springmax,2012-04-30,2012,121,NA,NA
BM,zoop_springmax,2013-06-10,2013,161,NA,NA
BM,zoop_springmax,2014-06-16,2014,167,NA,NA
BM,zoop_springmax,2015-05-19,2015,139,NA,NA
BM,zoop_springmax,2016-05-23,2016,144,NA,NA
BM,zoop_springmax,2017-05-16,2017,136,NA,NA
BM,zoop_springmax,2018-06-13,2018,164,NA,NA
BM,zoop_springmax,2019-06-03,2019,154,NA,NA
CB,zoop_springmax,1982-06-10,1982,161,NA,NA
CB,zoop_springmax,1983-06-23,1983,174,NA,NA
CB,zoop_springmax,1984-05-10,1984,131,NA,NA
CB,zoop_springmax,1985-06-25,1985,176,179.67833413159966,0.6002113453028717
CB,zoop_springmax,1986-06-17,1986,168,-999,-999
CB,zoop_springmax,1987-06-03,1987,154,NA,NA
CB,zoop_springmax,1988-06-22,1988,174,NA,NA
CB,zoop_springmax,1989-06-14,1989,165,NA,NA
CB,zoop_springmax,1990-06-11,1990,162,NA,NA
CB,zoop_springmax,1991-06-17,1991,168,NA,NA
CB,zoop_springmax,1992-06-16,1992,168,NA,NA
CB,zoop_springmax,1993-06-15,1993,166,NA,NA
CB,zoop_springmax,1994-06-14,1994,165,NA,NA
CB,zoop_springmax,1995-06-12,1995,163,NA,NA
CB,zoop_springmax,1996-06-13,1996,165,NA,NA
CB,zoop_springmax,1997-05-07,1997,127,NA,NA
CB,zoop_springmax,1998-04-20,1998,110,NA,NA
CB,zoop_springmax,1999-06-30,1999,181,NA,NA
