lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max
BM,zoop_max,2019-06-03,2019,154,154.58859665839552,0.9817394067189235,TRUE
CB,zoop_max,1982-09-07,1982,250,173.41094374261044,0.9291428038640424,FALSE
CB,zoop_max,1983-07-07,1983,188,185.89017555774979,0.9416438702917103,TRUE
CB,zoop_max,1984-05-10,1984,131,113.46023180876198,0.5795274481248458,TRUE
CB,zoop_max,1985-06-25,1985,176,183.22701959437993,0.46509161359861917,TRUE
CB,zoop_max,1986-07-14,1986,195,189.88481390199314,0.6889533879372955,TRUE
CB,zoop_max,1987-08-13,1987,225,NA,NA,NA
CB,zoop_max,1988-06-22,1988,174,NA,NA,NA
CB,zoop_max,1989-06-14,1989,165,NA,NA,NA
CB,zoop_max,1990-06-11,1990,162,NA,NA,NA
CB,zoop_max,1991-08-26,1991,238,NA,NA,NA
CB,zoop_max,1992-07-25,1992,207,NA,NA,NA
CB,zoop_max,1993-08-25,1993,237,NA,NA,NA
CB,zoop_max,1994-06-14,1994,165,NA,NA,NA
CB,zoop_max,1995-06-12,1995,163,NA,NA,NA
CB,zoop_max,1996-08-07,1996,220,NA,NA,NA
CB,zoop_max,1997-05-07,1997,127,NA,NA,NA
CB,zoop_max,1998-08-10,1998,222,NA,NA,NA
CB,zoop_max,1999-06-30,1999,181,NA,NA,NA
CB,zoop_max,2000-06-14,2000,166,165.3443277688152,0.6743979928705333,TRUE
CB,zoop_max,2001-06-26,2001,177,177.79394815485352,0.956521368952953,TRUE
CB,zoop_max,2002-06-18,2002,169,NA,NA,NA
CB,zoop_max,2003-08-18,2003,230,NA,NA,NA
CB,zoop_max,2004-06-23,2004,175,174.99595023596657,0.9826401553309663,TRUE
CB,zoop_max,2005-08-09,2005,221,228.22866775004834,0.7834743651385824,TRUE
CB,zoop_max,2006-07-12,2006,193,192.8548445355919,0.8643903762479586,TRUE
CB,zoop_max,2007-06-18,2007,169,167.89668947543638,0.6947494530192186,TRUE
CB,zoop_max,2008-07-29,2008,211,209.86389556609794,0.7298779302663001,TRUE
CB,zoop_max,2009-08-18,2009,230,NA,NA,NA
CB,zoop_max,2010-09-27,2010,270,158.62318329598958,0.8822886812645191,FALSE
CB,zoop_max,2011-07-26,2011,207,209.25798615092523,0.9888370879877173,TRUE
CB,zoop_max,2012-05-30,2012,151,164.0910199962204,0.915112930221589,TRUE
CB,zoop_max,2013-09-05,2013,248,NA,NA,NA
CB,zoop_max,2014-08-13,2014,225,NA,NA,NA
CB,zoop_max,2015-08-12,2015,224,227.5372047574057,0.7590697714133804,TRUE
CB,zoop_max,2016-09-13,2016,257,262.3745112405772,0.8847249638208328,FALSE
CB,zoop_max,2017-08-09,2017,221,215.64444348713266,0.7681868754420444,TRUE
CB,zoop_max,2018-07-09,2018,190,NA,NA,NA
CB,zoop_max,2019-07-30,2019,211,207.8761377179451,0.9795462667471251,TRUE
CR,zoop_max,1982-08-03,1982,215,214.94422156034273,0.9553297700851694,TRUE
CR,zoop_max,1983-09-26,1983,269,4.8565470897557764e-5,0.48888478944585567,FALSE
CR,zoop_max,1984-05-23,1984,144,138.74388806663725,0.502818549970212,TRUE
CR,zoop_max,1985-05-15,1985,135,135.13394551505127,0.6896160419423285,TRUE
CR,zoop_max,1986-05-22,1986,142,143.10333523841103,0.7869061689660328,TRUE
CR,zoop_max,1987-05-20,1987,140,134.99560834568064,0.9230421357753541,TRUE
CR,zoop_max,1988-08-17,1988,230,263.4046677888956,0.8441624382304674,FALSE
CR,zoop_max,1989-07-12,1989,193,186.85687852135044,0.6112185153986235,TRUE
CR,zoop_max,1990-09-06,1990,249,242.40187861402785,0.8762045033131675,TRUE
CR,zoop_max,1991-08-15,1991,227,206.50752260102783,0.7407839185009433,FALSE
CR,zoop_max,1992-09-08,1992,252,252.45486109642084,0.6993350891890782,TRUE
CR,zoop_max,1993-09-07,1993,250,246.90553003717775,0.9004545689315133,TRUE
CR,zoop_max,1994-09-07,1994,250,240.4914595499508,0.7555649997821504,TRUE
CR,zoop_max,1995-08-10,1995,222,220.9247011425728,0.8053482871685926,TRUE
CR,zoop_max,1996-10-01,1996,275,NA,NA,NA
CR,zoop_max,1997-06-16,1997,167,NA,NA,NA
CR,zoop_max,1998-06-15,1998,166,174.51607365335306,0.8935620327735078,TRUE
CR,zoop_max,1999-08-25,1999,237,NA,NA,NA
CR,zoop_max,2000-06-01,2000,153,NA,NA,NA
CR,zoop_max,2001-06-01,2001,152,151.16264213897605,0.5803446071957775,TRUE
CR,zoop_max,2002-08-15,2002,227,227.48997351228482,0.955933851529169,TRUE
CR,zoop_max,2003-09-18,2003,261,167.70795166440297,0.5127270821573735,TRUE
CR,zoop_max,2004-05-27,2004,148,155.0201664125647,0.9507531172590353,TRUE
CR,zoop_max,2005-09-06,2005,249,261.1891256272293,0.9581682727756589,TRUE
CR,zoop_max,2006-07-13,2006,194,220.9560674919905,0.8447381310159221,TRUE
CR,zoop_max,2007-10-11,2007,284,48.51669442107605,0.6707857316841355,FALSE
CR,zoop_max,2008-06-04,2008,156,155.91782402418957,0.7081326742294618,TRUE
CR,zoop_max,2009-04-28,2009,118,103.86722097914101,0.6383307550418857,TRUE
CR,zoop_max,2010-06-09,2010,160,160.9384818861033,0.8267725771909366,TRUE
CR,zoop_max,2011-07-14,2011,195,191.77422145109924,0.8070802179119342,TRUE
CR,zoop_max,2012-06-01,2012,153,149.5741266712083,0.9427424258256555,TRUE
CR,zoop_max,2013-06-27,2013,178,180.62955067683527,0.8898336231377962,TRUE
CR,zoop_max,2014-08-13,2014,225,257.59707275234615,0.9045840157743648,FALSE
CR,zoop_max,2015-07-13,2015,194,202.82370502382048,0.9745708933898439,TRUE
CR,zoop_max,2016-08-17,2016,230,218.8323263669304,0.7372424765380063,TRUE
CR,zoop_max,2017-05-17,2017,137,136.45552233945202,0.9208234077196463,TRUE
CR,zoop_max,2018-07-10,2018,191,186.3655590717666,0.9786454863460238,TRUE
CR,zoop_max,2019-06-05,2019,156,164.67205833920602,0.956590627191436,TRUE
FI,zoop_max,1997-06-24,1997,175,NA,NA,NA
FI,zoop_max,1999-07-20,1999,201,145.28091747176734,0.42057367110499144,TRUE
FI,zoop_max,2000-04-26,2000,117,NA,NA,NA
FI,zoop_max,2002-07-02,2002,183,150.4494179900993,0.8515939751165948,FALSE
FI,zoop_max,2007-04-20,2007,110,NA,NA,NA
FI,zoop_max,2008-08-07,2008,220,NA,NA,NA
FI,zoop_max,2009-04-22,2009,112,NA,NA,NA
FI,zoop_max,2010-04-16,2010,106,NA,NA,NA
FI,zoop_max,2011-05-19,2011,139,NA,NA,NA
FI,zoop_max,2012-06-14,2012,166,NA,NA,NA
FI,zoop_max,2013-05-08,2013,128,NA,NA,NA
FI,zoop_max,2014-06-11,2014,162,NA,NA,NA
FI,zoop_max,2015-06-10,2015,161,NA,NA,NA
FI,zoop_max,2016-08-05,2016,218,NA,NA,NA
FI,zoop_max,2017-04-20,2017,110,NA,NA,NA
FI,zoop_max,2018-04-25,2018,115,NA,NA,NA
ME,zoop_max,1995-07-06,1995,187,171.90258590223598,0.812991373951495,TRUE
ME,zoop_max,1996-05-14,1996,135,132.26115173108445,0.5772537996271996,TRUE
ME,zoop_max,1997-05-02,1997,122,120.58038028248976,0.8164154562155881,TRUE
ME,zoop_max,1998-07-06,1998,187,224.10229844465238,0.4362571788130932,TRUE
ME,zoop_max,1999-06-07,1999,158,153.25191771167096,0.6803083981455431,TRUE
ME,zoop_max,2000-05-09,2000,130,125.64239303195431,0.23024237766163502,TRUE
ME,zoop_max,2001-09-12,2001,255,143.82159241238853,0.6296501468101389,TRUE
ME,zoop_max,2002-07-01,2002,182,180.031497473697,0.7498740701473435,TRUE
ME,zoop_max,2003-06-23,2003,174,170.07968197826577,0.8644674367436433,TRUE
ME,zoop_max,2004-04-28,2004,119,117.40134921813497,0.6578745032013953,TRUE
ME,zoop_max,2005-05-09,2005,129,130.79059389337374,0.7782995855139576,TRUE
ME,zoop_max,2006-05-02,2006,122,NA,NA,NA
ME,zoop_max,2007-04-30,2007,120,121.18834018227057,0.8996080675533,TRUE
ME,zoop_max,2008-09-05,2008,249,280.3029236417312,0.7350684704926493,FALSE
ME,zoop_max,2009-08-19,2009,231,229.83374948633616,0.44093569114670395,TRUE
ME,zoop_max,2010-05-10,2010,130,122.01071540918666,0.8793539503264459,TRUE
ME,zoop_max,2011-05-17,2011,137,137.06864064578596,0.8472737205162032,TRUE
ME,zoop_max,2012-05-29,2012,150,106.39611298136558,0.6223561152696481,TRUE
ME,zoop_max,2013-05-28,2013,148,146.85641043741145,0.6010098283620702,TRUE
ME,zoop_max,2014-05-28,2014,148,146.7081024632602,0.9486335796126186,TRUE
ME,zoop_max,2015-05-27,2015,147,146.66869578364782,0.972038160278115,TRUE
ME,zoop_max,2016-05-11,2016,132,130.50837660316162,0.7094489960180184,TRUE
ME,zoop_max,2017-06-12,2017,163,160.8473459784497,0.7894456910607176,TRUE
ME,zoop_max,2018-05-29,2018,149,147.07636077365095,0.9090436335298947,TRUE
MO,zoop_max,1995-05-23,1995,143,157.17558252051836,0.9110016774609876,TRUE
MO,zoop_max,1996-05-01,1996,122,119.00794245643529,0.7806442750268321,TRUE
MO,zoop_max,1997-05-01,1997,121,120.82902735475469,0.9417994378764083,TRUE
MO,zoop_max,1998-04-27,1998,117,114.39317063007967,0.36371865520998636,TRUE
MO,zoop_max,1999-04-26,1999,116,111.37293035297964,0.7924617896054653,TRUE
MO,zoop_max,2000-09-25,2000,269,37.061950256300534,0.65621275857135,FALSE
MO,zoop_max,2001-05-09,2001,129,132.05882194706447,0.9957310690855988,TRUE
MO,zoop_max,2002-06-05,2002,156,156.47218194677365,0.7174197714171671,TRUE
MO,zoop_max,2003-04-28,2003,118,116.75909983087541,0.9041276761980157,TRUE
MO,zoop_max,2004-04-29,2004,120,120.39743330730576,0.7969150603887203,TRUE
MO,zoop_max,2005-04-27,2005,117,115.08935258133916,0.8712743301818743,TRUE
MO,zoop_max,2006-05-03,2006,123,130.59338073935936,0.9160074677247564,TRUE
MO,zoop_max,2007-05-02,2007,122,120.56314887823996,0.8332576458908175,TRUE
MO,zoop_max,2008-05-28,2008,149,146.78751528718368,0.7003598422964589,TRUE
MO,zoop_max,2009-05-11,2009,131,130.04119540345243,0.9576600159806679,TRUE
MO,zoop_max,2010-04-27,2010,117,115.52898278553012,0.9028075116571936,TRUE
MO,zoop_max,2011-08-24,2011,236,208.79259885528512,0.6247894024215396,TRUE
MO,zoop_max,2012-05-30,2012,151,147.469312514825,0.6516032555315695,TRUE
MO,zoop_max,2013-07-22,2013,203,195.2699568580003,0.7441277790246325,FALSE
MO,zoop_max,2014-05-28,2014,148,141.82530048650324,0.9516078543479147,TRUE
MO,zoop_max,2015-05-13,2015,133,131.71648293770488,0.8457038543986166,TRUE
MO,zoop_max,2016-05-23,2016,144,138.50639073263318,0.9615634590421355,TRUE
MO,zoop_max,2017-05-04,2017,124,119.63362686434823,0.7786676939349684,TRUE
MO,zoop_max,2018-05-15,2018,135,133.1912411544946,0.9793950142433014,TRUE
SP,zoop_max,1982-05-27,1982,147,133.4753186248491,0.7188057706121462,TRUE
SP,zoop_max,1983-10-17,1983,290,145.02115530680044,0.8855274013319816,TRUE
SP,zoop_max,1984-07-05,1984,187,189.1223867580811,0.7990752319915245,TRUE
SP,zoop_max,1985-05-29,1985,149,147.76388778122478,0.8678910898467451,TRUE
SP,zoop_max,1986-07-14,1986,195,190.2484291252785,0.903429724087877,TRUE
SP,zoop_max,1987-09-21,1987,264,263.5467105417367,0.8621241000977528,TRUE
SP,zoop_max,1988-06-21,1988,173,139.47574823001395,-0.015870927712873018,TRUE
SP,zoop_max,1989-07-10,1989,191,191.29799965484074,0.9318315781931023,TRUE
SP,zoop_max,1990-06-11,1990,162,NA,NA,NA
SP,zoop_max,1991-08-28,1991,240,NA,NA,NA
SP,zoop_max,1992-06-15,1992,167,NA,NA,NA
SP,zoop_max,1993-08-23,1993,235,NA,NA,NA
SP,zoop_max,1994-08-24,1994,236,NA,NA,NA
SP,zoop_max,1995-06-14,1995,165,NA,NA,NA
SP,zoop_max,1996-08-08,1996,221,NA,NA,NA
SP,zoop_max,1997-06-18,1997,169,NA,NA,NA
SP,zoop_max,1998-08-12,1998,224,NA,NA,NA
SP,zoop_max,1999-08-23,1999,235,NA,NA,NA
SP,zoop_max,2000-05-30,2000,151,NA,NA,NA
SP,zoop_max,2001-07-09,2001,190,191.7008816527851,0.875035039299889,TRUE
SP,zoop_max,2002-08-14,2002,226,235.9948569076884,0.84488736328925,TRUE
SP,zoop_max,2003-07-07,2003,188,178.48074792769745,0.953617497061877,TRUE
SP,zoop_max,2004-06-07,2004,159,156.4928622023109,0.9336865832855847,TRUE
SP,zoop_max,2005-08-09,2005,221,218.5903868853647,0.781638769353751,TRUE
SP,zoop_max,2006-07-12,2006,193,191.47986563746298,0.854012124181621,TRUE
SP,zoop_max,2007-06-19,2007,170,181.99969013420332,0.6121067803162554,TRUE
SP,zoop_max,2008-08-25,2008,238,193.31092472877293,0.9798171689491008,TRUE
SP,zoop_max,2009-09-17,2009,260,262.4198776322975,0.9930794421417507,FALSE
SP,zoop_max,2010-09-01,2010,244,247.1219178671849,0.9232002921362253,TRUE
SP,zoop_max,2011-06-28,2011,179,178.90621382488544,0.966366640298926,TRUE
SP,zoop_max,2012-06-27,2012,179,170.17869235902344,0.9725760269170357,TRUE
SP,zoop_max,2013-07-08,2013,189,192.0663082868478,0.973870502905691,TRUE
SP,zoop_max,2014-10-08,2014,281,267.5452905886024,0.8457326411954936,FALSE
SP,zoop_max,2015-05-18,2015,138,146.44682556180558,0.961176359660197,TRUE
SP,zoop_max,2016-06-20,2016,172,169.8914489654902,0.658389938364354,TRUE
SP,zoop_max,2017-07-10,2017,191,191.9789911187296,0.9898425054968876,TRUE
SP,zoop_max,2018-07-11,2018,192,198.3767232407588,0.7415915262915571,TRUE
SP,zoop_max,2019-06-04,2019,155,165.08197056590896,0.9535691629953802,TRUE
TB,zoop_max,1982-06-07,1982,158,NA,NA,NA
TB,zoop_max,1983-08-17,1983,229,NA,NA,NA
TB,zoop_max,1984-08-01,1984,214,NA,NA,NA
TB,zoop_max,1985-04-29,1985,119,NA,NA,NA
TB,zoop_max,1986-08-13,1986,225,NA,NA,NA
TB,zoop_max,1987-08-12,1987,224,NA,NA,NA
TB,zoop_max,1988-06-06,1988,158,157.8578302693962,0.696482630648819,TRUE
TB,zoop_max,1989-08-08,1989,220,NA,NA,NA
TB,zoop_max,1990-08-22,1990,234,NA,NA,NA
TB,zoop_max,1991-08-26,1991,238,NA,NA,NA
TB,zoop_max,1992-08-27,1992,240,NA,NA,NA
TB,zoop_max,1993-08-23,1993,235,NA,NA,NA
TB,zoop_max,1994-08-22,1994,234,NA,NA,NA
TB,zoop_max,1995-08-21,1995,233,NA,NA,NA
TB,zoop_max,1996-08-06,1996,219,NA,NA,NA
TB,zoop_max,1997-08-25,1997,237,NA,NA,NA
TB,zoop_max,1998-08-10,1998,222,NA,NA,NA
TB,zoop_max,1999-07-01,1999,182,NA,NA,NA
TB,zoop_max,2000-04-05,2000,96,NA,NA,NA
TB,zoop_max,2001-06-25,2001,176,NA,NA,NA
TB,zoop_max,2002-08-12,2002,224,NA,NA,NA
TB,zoop_max,2003-06-24,2003,175,173.6477389496447,0.9338762706606851,TRUE
TB,zoop_max,2004-07-19,2004,201,187.8404301072257,0.9647850394340165,TRUE
TB,zoop_max,2005-07-11,2005,192,182.9345674202432,0.8896754353879013,TRUE
TB,zoop_max,2006-06-12,2006,163,164.06318186243806,0.862115530899424,TRUE
TB,zoop_max,2007-10-09,2007,282,43.533865016422986,0.6222960167647493,FALSE
TB,zoop_max,2008-06-30,2008,182,182.59134542304716,0.8687357437762083,TRUE
TB,zoop_max,2009-06-22,2009,173,173.36831310062462,0.7914291041242412,TRUE
TB,zoop_max,2010-06-10,2010,161,163.79516776834797,0.9076801512576854,TRUE
TB,zoop_max,2011-06-27,2011,178,NA,NA,NA
TB,zoop_max,2012-05-02,2012,123,123.12240339182077,0.7595028506722774,TRUE
TB,zoop_max,2013-07-10,2013,191,191.65315607934525,0.8591840734075871,TRUE
TB,zoop_max,2014-06-16,2014,167,166.06802638573603,0.9753252505865846,TRUE
TB,zoop_max,2015-06-17,2015,168,167.62750562327545,0.9557294784184905,TRUE
TB,zoop_max,2016-07-18,2016,200,208.35133425304636,0.8358091456417516,TRUE
TB,zoop_max,2017-07-10,2017,191,187.93065414782123,0.8937983288322039,TRUE
TB,zoop_max,2018-06-12,2018,163,NA,NA,NA
TB,zoop_max,2019-09-24,2019,267,268.9250908098268,0.8353851134030663,FALSE
TR,zoop_max,1982-08-03,1982,215,221.21587260819703,0.34026978066771285,TRUE
TR,zoop_max,1983-07-06,1983,187,175.76478802042735,0.7254244097825724,TRUE
TR,zoop_max,1984-09-04,1984,248,211.40786432567526,0.9748444781577771,FALSE
TR,zoop_max,1985-06-26,1985,177,178.37388773664307,0.9607955101178206,TRUE
TR,zoop_max,1986-10-06,1986,279,12.374435216094549,0.7621004482528833,FALSE
TR,zoop_max,1987-09-09,1987,252,175.76344845245208,0.6529294953887964,TRUE
TR,zoop_max,1988-06-21,1988,173,175.39184839646822,0.9067760724711615,TRUE
TR,zoop_max,1989-06-12,1989,163,NA,NA,NA
TR,zoop_max,1990-06-11,1990,162,NA,NA,NA
TR,zoop_max,1991-08-28,1991,240,NA,NA,NA
TR,zoop_max,1992-06-16,1992,168,NA,NA,NA
TR,zoop_max,1993-08-25,1993,237,NA,NA,NA
TR,zoop_max,1994-05-04,1994,124,NA,NA,NA
TR,zoop_max,1995-06-14,1995,165,NA,NA,NA
TR,zoop_max,1996-08-05,1996,218,NA,NA,NA
TR,zoop_max,1997-08-26,1997,238,NA,NA,NA
TR,zoop_max,1998-06-16,1998,167,NA,NA,NA
TR,zoop_max,1999-06-29,1999,180,NA,NA,NA
TR,zoop_max,2000-05-31,2000,152,NA,NA,NA
TR,zoop_max,2001-06-14,2001,165,164.49573850142693,0.8785826717731099,TRUE
TR,zoop_max,2002-05-21,2002,141,138.95762163992083,0.7751052954856419,TRUE
TR,zoop_max,2003-06-24,2003,175,175.5031597673191,0.9580301040387199,TRUE
TR,zoop_max,2004-09-21,2004,265,262.8874991159301,0.5738323487911026,TRUE
TR,zoop_max,2005-05-17,2005,137,140.31668445091347,0.890703770819536,TRUE
TR,zoop_max,2006-07-10,2006,191,184.7456126015743,0.4136624009042834,TRUE
TR,zoop_max,2007-10-11,2007,284,140.30414734418983,0.90184654652959,FALSE
TR,zoop_max,2008-06-04,2008,156,158.19039492982,0.9885679322553638,TRUE
TR,zoop_max,2009-09-15,2009,258,NA,NA,NA
TR,zoop_max,2010-06-09,2010,160,161.83898646902634,0.942157524209889,TRUE
TR,zoop_max,2011-07-28,2011,209,202.31436290357343,0.8970762711063278,TRUE
TR,zoop_max,2012-06-25,2012,177,163.6277207595744,0.9165079194389072,TRUE
TR,zoop_max,2013-07-09,2013,190,NA,NA,NA
TR,zoop_max,2014-09-11,2014,254,NA,NA,NA
TR,zoop_max,2015-06-18,2015,169,170.1146998190479,0.8615202640312131,TRUE
TR,zoop_max,2016-05-26,2016,147,158.60952097012822,0.6093936364503738,TRUE
TR,zoop_max,2017-06-16,2017,167,166.95927445422072,0.7538819980532037,TRUE
TR,zoop_max,2018-07-12,2018,193,191.14753856789255,0.8098975865225962,TRUE
TR,zoop_max,2019-07-03,2019,184,186.377749175663,0.925920612090496,TRUE
WI,zoop_max,2007-07-11,2007,192,NA,NA,NA
WI,zoop_max,2008-07-09,2008,191,NA,NA,NA
WI,zoop_max,2009-07-07,2009,188,NA,NA,NA
WI,zoop_max,2010-04-14,2010,104,NA,NA,NA
WI,zoop_max,2011-08-10,2011,222,NA,NA,NA
WI,zoop_max,2012-08-08,2012,221,NA,NA,NA
WI,zoop_max,2013-06-12,2013,163,NA,NA,NA
WI,zoop_max,2014-05-02,2014,122,NA,NA,NA
WI,zoop_max,2015-06-11,2015,162,NA,NA,NA
WI,zoop_max,2016-07-07,2016,189,NA,NA,NA
WI,zoop_max,2017-08-09,2017,221,NA,NA,NA
WI,zoop_max,2018-04-26,2018,116,NA,NA,NA
AL,zoop_springmax,1982-06-09,1982,160,NA,NA,NA
AL,zoop_springmax,1983-06-22,1983,173,NA,NA,NA
AL,zoop_springmax,1984-05-09,1984,130,NA,NA,NA
AL,zoop_springmax,1985-04-30,1985,120,NA,NA,NA
AL,zoop_springmax,1986-07-02,1986,183,NA,NA,NA
AL,zoop_springmax,1987-06-11,1987,162,NA,NA,NA
AL,zoop_springmax,1988-06-20,1988,172,NA,NA,NA
AL,zoop_springmax,1989-05-01,1989,121,NA,NA,NA
AL,zoop_springmax,1990-04-30,1990,120,NA,NA,NA
AL,zoop_springmax,1991-05-07,1991,127,NA,NA,NA
AL,zoop_springmax,1992-06-19,1992,171,NA,NA,NA
AL,zoop_springmax,1993-06-04,1993,155,NA,NA,NA
AL,zoop_springmax,1994-06-13,1994,164,NA,NA,NA
AL,zoop_springmax,1995-06-12,1995,163,NA,NA,NA
AL,zoop_springmax,1996-06-12,1996,164,NA,NA,NA
AL,zoop_springmax,1997-06-16,1997,167,NA,NA,NA
AL,zoop_springmax,1998-06-17,1998,168,NA,NA,NA
AL,zoop_springmax,1999-05-06,1999,126,NA,NA,NA
AL,zoop_springmax,2000-06-02,2000,154,NA,NA,NA
AL,zoop_springmax,2001-05-01,2001,121,NA,NA,NA
AL,zoop_springmax,2002-05-20,2002,140,NA,NA,NA
AL,zoop_springmax,2003-05-29,2003,149,NA,NA,NA
AL,zoop_springmax,2004-05-24,2004,145,NA,NA,NA
AL,zoop_springmax,2005-07-11,2005,192,NA,NA,NA
AL,zoop_springmax,2006-05-16,2006,136,NA,NA,NA
AL,zoop_springmax,2007-04-23,2007,113,NA,NA,NA
AL,zoop_springmax,2008-06-02,2008,154,NA,NA,NA
AL,zoop_springmax,2009-04-27,2009,117,NA,NA,NA
AL,zoop_springmax,2010-04-12,2010,102,NA,NA,NA
AL,zoop_springmax,2011-06-27,2011,178,NA,NA,NA
AL,zoop_springmax,2012-06-26,2012,178,NA,NA,NA
AL,zoop_springmax,2013-07-11,2013,192,NA,NA,NA
AL,zoop_springmax,2014-05-20,2014,140,NA,NA,NA
