lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max
BM,secchi_max,1987-05-21,1987,141,135.57188408967636,0.8179831158141532,TRUE
BM,secchi_max,1988-05-25,1988,146,144.86424554174192,0.847090320195523,TRUE
BM,secchi_max,1989-05-31,1989,151,161.49498558917918,0.9625543744722967,TRUE
BM,secchi_max,1990-05-31,1990,151,148.38249124523975,0.803577681415751,TRUE
BM,secchi_max,1991-06-05,1991,156,160.3648086933643,0.9252929050103516,TRUE
BM,secchi_max,1992-06-03,1992,155,153.1436080929264,0.8846462033055773,TRUE
BM,secchi_max,1993-06-02,1993,153,152.41839409103645,0.8352201953903027,TRUE
BM,secchi_max,1994-06-13,1994,164,162.88164712634804,0.7606238241754781,TRUE
BM,secchi_max,1995-06-13,1995,164,163.80281196444543,0.8590120108547851,TRUE
BM,secchi_max,1996-07-23,1996,205,184.0629700346437,0.8485812541696208,TRUE
BM,secchi_max,1997-06-17,1997,168,158.32605534270925,0.8088276661317473,TRUE
BM,secchi_max,1998-05-04,1998,124,118.59993336852233,0.3856218065344954,FALSE
BM,secchi_max,1999-05-18,1999,138,7.020178296630506e-5,0.8036371984614465,FALSE
BM,secchi_max,2000-05-30,2000,151,124.70793081828442,0.679082621576548,TRUE
BM,secchi_max,2001-05-31,2001,151,146.53302653663476,0.8381175304704017,TRUE
BM,secchi_max,2002-07-30,2002,211,157.34996227502853,0.6668169536090682,TRUE
BM,secchi_max,2003-06-09,2003,160,0.0019637119981663217,0.44986191229079564,FALSE
BM,secchi_max,2004-06-08,2004,160,153.45421926822533,0.528957568336655,TRUE
BM,secchi_max,2005-05-31,2005,151,150.47253922223368,0.9234063684312002,TRUE
BM,secchi_max,2006-05-19,2006,139,163.95014079266844,0.790447930073023,TRUE
BM,secchi_max,2007-04-25,2007,115,101.73934385687338,0.09229910789200269,TRUE
BM,secchi_max,2008-06-23,2008,175,173.52337796376543,0.7337896070722139,TRUE
BM,secchi_max,2009-06-23,2009,174,173.71378059948464,0.8936198625484112,TRUE
BM,secchi_max,2010-05-25,2010,145,141.58385585671124,0.8055642693413523,TRUE
BM,secchi_max,2011-05-05,2011,125,167.2281090386265,-0.0022639495210643457,FALSE
BM,secchi_max,2012-04-30,2012,121,124.48779460333841,0.7543841324615682,TRUE
BM,secchi_max,2014-06-16,2014,167,157.60835383985918,0.44506011838089676,TRUE
BM,secchi_max,2015-05-19,2015,139,143.01597149357184,0.9360541936676511,TRUE
BM,secchi_max,2016-05-09,2016,130,222.804872231203,0.3978922078368703,TRUE
BM,secchi_max,2017-05-16,2017,136,133.6216949487583,0.4378998993395946,TRUE
BM,secchi_max,2018-07-23,2018,204,197.270237196827,0.35777353389241906,TRUE
BM,secchi_max,2019-09-24,2019,267,150.49158157879822,0.4440214418463474,TRUE
CB,secchi_max,1982-09-22,1982,265,201.22196575426506,0.430415271731876,FALSE
CB,secchi_max,1985-10-03,1985,276,266.9831000213954,0.811792701758417,TRUE
CB,secchi_max,1986-07-31,1986,212,180.03305833129087,0.6380137551775551,TRUE
CB,secchi_max,1987-07-27,1987,208,211.57333499084018,0.5540434973285067,TRUE
CB,secchi_max,1988-09-14,1988,258,155.5944631849191,0.7434976323841429,FALSE
CB,secchi_max,1989-08-09,1989,221,210.27419872389459,0.22128696065095244,FALSE
CB,secchi_max,1992-08-26,1992,239,211.4892724649464,0.8706564300891403,TRUE
CB,secchi_max,1993-09-09,1993,252,240.95738240983232,0.4819169343031122,TRUE
CB,secchi_max,1994-06-06,1994,157,156.90728050189168,0.9187618992072523,TRUE
CB,secchi_max,1995-09-05,1995,248,263.9936164689026,0.6114521743768551,TRUE
CB,secchi_max,1996-09-18,1996,262,262.59374741969884,0.8427530010913196,TRUE
CB,secchi_max,1998-08-10,1998,222,227.3150812476017,0.8713044505670378,FALSE
CB,secchi_max,1999-05-19,1999,139,135.14731803727793,0.6370397884214201,FALSE
CB,secchi_max,2000-10-18,2000,292,291.85710374818314,0.4859934915642652,TRUE
CB,secchi_max,2001-07-11,2001,192,186.81976198359843,0.16979136864217803,TRUE
CB,secchi_max,2002-07-29,2002,210,207.18542384144848,0.5935836278145994,TRUE
CB,secchi_max,2003-05-27,2003,147,144.1142518770777,0.9575943121354378,TRUE
CB,secchi_max,2004-08-18,2004,231,228.64874339370343,0.792242751815425,TRUE
CB,secchi_max,2005-07-27,2005,208,190.56469366019618,0.6640746054909007,TRUE
CB,secchi_max,2006-09-07,2006,250,125.15572659294695,0.7844394858936904,FALSE
CB,secchi_max,2007-07-31,2007,212,246.20873255513712,0.2910201758859394,FALSE
CB,secchi_max,2008-10-07,2008,281,296.79719814862204,0.7057735660672508,FALSE
CB,secchi_max,2009-09-02,2009,245,158.80035755680998,0.7799868465689129,FALSE
CB,secchi_max,2010-06-08,2010,159,153.5032274077507,0.7459132901904165,TRUE
CB,secchi_max,2011-08-24,2011,236,235.30045842149084,0.7303165858305147,TRUE
CB,secchi_max,2012-05-30,2012,151,193.69732468545467,0.6015284817538737,TRUE
CB,secchi_max,2015-06-16,2015,167,166.73352011277677,0.6632323451644707,TRUE
CB,secchi_max,2016-06-08,2016,160,159.8890017742376,0.7419195334716152,TRUE
CB,secchi_max,2017-05-18,2017,138,131.4034263174024,0.22443793481458574,FALSE
CB,secchi_max,2018-09-05,2018,248,262.4766424166652,0.8814336067284131,FALSE
CB,secchi_max,2019-09-25,2019,268,238.9351756992485,0.10493661124580422,TRUE
CR,secchi_max,1982-07-19,1982,200,196.87026200829177,0.9339139418922165,TRUE
CR,secchi_max,1983-07-20,1983,201,166.44718465132775,0.7744086066650048,TRUE
CR,secchi_max,1984-07-04,1984,186,176.79754914871563,0.5087001402064686,TRUE
CR,secchi_max,1985-05-29,1985,149,146.48326367435575,0.6943338452697707,TRUE
CR,secchi_max,1986-06-05,1986,156,153.10548336678465,0.9207455353263836,TRUE
CR,secchi_max,1987-06-22,1987,173,147.21123231388214,0.6861680845301563,TRUE
CR,secchi_max,1988-04-26,1988,117,149.86959459818507,-0.021300303249406793,FALSE
CR,secchi_max,1989-06-29,1989,180,188.39259455902277,0.8333524303467355,TRUE
CR,secchi_max,1990-05-31,1990,151,138.24499926847218,0.21144083092088173,FALSE
CR,secchi_max,1991-08-01,1991,213,167.53122980623132,0.7588333205907974,TRUE
CR,secchi_max,1992-07-06,1992,188,195.53569579141023,0.7366779446352479,TRUE
CR,secchi_max,1993-09-07,1993,250,245.95369253832627,0.6416319263688193,TRUE
CR,secchi_max,1994-09-07,1994,250,247.88187460686166,0.9247450008750401,TRUE
CR,secchi_max,1995-10-05,1995,278,278.7153046784144,0.848884991638032,FALSE
CR,secchi_max,1996-07-24,1996,206,192.60288194703855,0.7258739311478755,TRUE
CR,secchi_max,1997-07-15,1997,196,210.08318588349488,0.668917012984491,TRUE
CR,secchi_max,1998-07-30,1998,211,229.38164852468472,0.9321240933846888,TRUE
CR,secchi_max,1999-08-25,1999,237,271.6400968956118,0.5380296688865858,FALSE
CR,secchi_max,2000-09-08,2000,252,287.34818201139916,0.3843731459275076,FALSE
CR,secchi_max,2001-06-13,2001,164,154.9389836717707,0.7949079477356582,TRUE
CR,secchi_max,2002-08-28,2002,240,276.04355733744984,0.19352293732657744,FALSE
CR,secchi_max,2003-08-07,2003,219,214.36716980493267,0.4927937587666166,TRUE
CR,secchi_max,2004-08-05,2004,218,246.50925156451828,0.7486323891122804,TRUE
CR,secchi_max,2005-09-20,2005,263,218.76327814885377,0.7282248646752478,TRUE
CR,secchi_max,2006-09-08,2006,251,265.9860830394959,0.8236435712287931,FALSE
CR,secchi_max,2007-07-04,2007,185,178.7110035279587,0.8636915039850199,TRUE
CR,secchi_max,2008-09-24,2008,268,207.23300040850285,0.8427098360318214,FALSE
CR,secchi_max,2009-07-23,2009,204,213.14513107219,0.8805157348838711,TRUE
CR,secchi_max,2010-07-21,2010,202,217.74509819813574,0.7541233521487589,TRUE
CR,secchi_max,2011-10-06,2011,279,251.60421393205996,0.9012061079581128,FALSE
CR,secchi_max,2012-06-21,2012,173,199.192745707828,0.6822035898925896,TRUE
CR,secchi_max,2013-05-14,2013,134,43.762189204655364,0.21028084186544915,FALSE
CR,secchi_max,2014-07-03,2014,184,200.56536998141917,0.8864059116299432,TRUE
CR,secchi_max,2015-10-06,2015,279,199.11621821654157,0.9138114291492481,FALSE
CR,secchi_max,2016-08-17,2016,230,229.64264852443978,0.6763288612521459,TRUE
CR,secchi_max,2017-08-08,2017,220,206.12597888489933,0.8901243597796165,TRUE
CR,secchi_max,2018-05-15,2018,135,123.4759894196146,0.31020726274234156,TRUE
CR,secchi_max,2019-06-19,2019,170,169.41059829054174,0.3993618449517792,FALSE
FI,secchi_max,1996-05-27,1996,148,146.48228232673117,0.7488978298831994,TRUE
FI,secchi_max,1997-06-10,1997,161,159.8603187958688,0.563740672117581,TRUE
FI,secchi_max,1998-05-27,1998,147,145.66984482090945,0.8709150362823828,TRUE
FI,secchi_max,1999-05-24,1999,144,144.30855185743073,0.48778628385791667,TRUE
FI,secchi_max,2000-04-26,2000,117,128.6278234054124,0.7648868696488543,TRUE
FI,secchi_max,2001-05-08,2001,128,124.97009116699944,0.7721983869785976,TRUE
FI,secchi_max,2002-05-22,2002,142,147.4025834508174,0.7635275680876069,TRUE
FI,secchi_max,2003-05-28,2003,148,147.06787852033,0.9219705950456238,TRUE
FI,secchi_max,2004-04-27,2004,118,117.13130790634547,0.935859204761759,TRUE
FI,secchi_max,2005-06-09,2005,160,158.9948874449625,0.9811683369818258,TRUE
FI,secchi_max,2006-05-18,2006,138,140.0871950375964,0.972613381336113,TRUE
FI,secchi_max,2007-05-18,2007,138,126.72659894187568,0.8123887835331004,TRUE
FI,secchi_max,2008-04-18,2008,109,95.51263120468926,0.504716762987349,TRUE
FI,secchi_max,2010-05-27,2010,147,150.24645201172964,0.9172262897034495,TRUE
FI,secchi_max,2011-05-19,2011,139,137.40925798677665,0.8886487185585253,TRUE
FI,secchi_max,2012-09-06,2012,250,46.64421818195328,0.9323166733410994,FALSE
FI,secchi_max,2013-05-08,2013,128,115.2633767922437,0.9391742951031468,TRUE
FI,secchi_max,2014-05-29,2014,149,175.7259939339399,0.5649252394430291,TRUE
FI,secchi_max,2015-05-12,2015,132,130.21127830722986,0.8940536223974571,TRUE
FI,secchi_max,2016-05-12,2016,133,132.29248326289607,0.9591236976293003,TRUE
FI,secchi_max,2017-05-05,2017,125,124.15235569108353,0.8587183260727647,TRUE
FI,secchi_max,2018-08-20,2018,232,229.78768131496577,0.5574423373921891,TRUE
FI,secchi_max,2019-05-03,2019,123,127.57558182025421,0.8860550172312963,TRUE
ME,secchi_max,1995-06-06,1995,157,155.34091747140636,0.9589681178603829,TRUE
ME,secchi_max,1996-05-04,1996,125,126.17346616079415,0.7641463474548549,TRUE
ME,secchi_max,1997-05-13,1997,133,153.53102867114546,0.6886553313419302,TRUE
ME,secchi_max,1998-05-11,1998,131,128.58117163819236,0.796181110200642,TRUE
ME,secchi_max,1999-04-26,1999,116,111.78406535665556,0.8181580356044139,TRUE
ME,secchi_max,2000-04-25,2000,116,115.08355637274767,0.7244466451338396,TRUE
ME,secchi_max,2001-05-07,2001,127,124.899653333255,0.8551722555008265,TRUE
ME,secchi_max,2002-05-20,2002,140,145.3898217738172,0.8751797580846542,TRUE
ME,secchi_max,2003-05-13,2003,133,124.42117584583774,0.6129137966062714,TRUE
ME,secchi_max,2004-05-10,2004,131,125.86307400786595,0.734417815374135,TRUE
ME,secchi_max,2005-05-09,2005,129,128.12149030654462,0.8480972505384208,TRUE
ME,secchi_max,2006-04-04,2006,94,75.29518622783498,0.9159000564696355,TRUE
ME,secchi_max,2007-05-14,2007,134,134.31636691416247,0.9445463623050585,TRUE
ME,secchi_max,2008-05-28,2008,149,148.21060130502954,0.9497100533098727,TRUE
ME,secchi_max,2009-06-09,2009,160,164.3716060735985,0.9468492985346788,TRUE
ME,secchi_max,2010-05-24,2010,144,143.55531800870725,0.9628081137581866,TRUE
ME,secchi_max,2011-06-13,2011,164,158.86740518898114,0.8845821872246126,TRUE
ME,secchi_max,2012-05-01,2012,122,124.08187363288174,0.981082644972102,TRUE
ME,secchi_max,2013-06-10,2013,161,157.54610012368457,0.9821295738017863,TRUE
ME,secchi_max,2014-06-09,2014,160,159.4219598135823,0.8919978755986949,TRUE
ME,secchi_max,2015-06-08,2015,159,151.0354053180009,0.8182405947044094,TRUE
ME,secchi_max,2016-05-11,2016,132,133.66411524352512,0.8770379667824245,TRUE
ME,secchi_max,2017-05-30,2017,150,148.1961402332619,0.830030298987637,TRUE
ME,secchi_max,2018-06-11,2018,162,152.22763109759086,0.34354752499670815,TRUE
ME,secchi_max,2019-05-28,2019,148,151.15484046149913,0.9872630452967713,TRUE
MO,secchi_max,1995-05-23,1995,143,136.82403291051116,0.9807158279991606,FALSE
MO,secchi_max,1996-06-10,1996,162,159.12865094520407,0.8912476032655727,TRUE
MO,secchi_max,1997-04-21,1997,111,103.273251328533,0.671061759927154,TRUE
MO,secchi_max,1998-05-11,1998,131,128.19135577080235,0.8769355388470905,TRUE
MO,secchi_max,1999-04-30,1999,120,134.50129203306102,0.7770829201254152,TRUE
MO,secchi_max,2000-04-25,2000,116,118.16620724421885,0.970404343897042,TRUE
MO,secchi_max,2001-05-09,2001,129,127.06332299010349,0.8312551235057639,TRUE
MO,secchi_max,2002-05-21,2002,141,140.76406836824148,0.9426431988696214,TRUE
MO,secchi_max,2003-05-27,2003,147,139.45618253925713,0.9539309076148694,TRUE
MO,secchi_max,2004-05-11,2004,132,127.32125643961865,0.885282102659386,TRUE
MO,secchi_max,2005-05-10,2005,130,126.0774807535455,0.9463566083547241,TRUE
MO,secchi_max,2006-05-03,2006,123,122.29090365083505,0.8661255941969433,TRUE
MO,secchi_max,2007-05-21,2007,141,130.08612437110568,0.9632314949345875,TRUE
MO,secchi_max,2008-05-14,2008,135,138.04847528535862,0.9857141788909592,TRUE
MO,secchi_max,2009-05-28,2009,148,136.47111304461237,0.9211592514652187,TRUE
MO,secchi_max,2010-05-25,2010,145,140.3065329083201,0.9740779935589039,TRUE
MO,secchi_max,2011-05-17,2011,137,135.90332614120868,0.8966537476437544,TRUE
MO,secchi_max,2012-05-03,2012,124,129.79178842572793,0.8509644940915199,FALSE
MO,secchi_max,2013-05-15,2013,135,142.38900020396284,0.9612433372126985,TRUE
MO,secchi_max,2014-05-15,2014,135,139.8934913823025,0.9636775104384407,TRUE
MO,secchi_max,2015-05-13,2015,133,132.7944017235109,0.9230412151692292,TRUE
MO,secchi_max,2016-05-23,2016,144,143.75926993839389,0.8980382084049464,TRUE
MO,secchi_max,2017-05-04,2017,124,125.78674142969794,0.9005781617871108,TRUE
MO,secchi_max,2018-05-15,2018,135,135.37138335093772,0.9669136680927599,TRUE
MO,secchi_max,2019-05-29,2019,149,136.86122481728705,0.9615117232893239,TRUE
SP,secchi_max,1982-08-17,1982,229,186.8182641451512,0.7127094593761506,TRUE
SP,secchi_max,1983-09-06,1983,249,228.84392361122303,0.7923187518457602,TRUE
SP,secchi_max,1984-08-16,1984,229,246.9057797599761,0.9779650782273087,FALSE
SP,secchi_max,1985-08-05,1985,217,202.4345644704338,0.7549550692816567,TRUE
SP,secchi_max,1986-06-30,1986,181,183.47421314277398,0.8571775696857205,TRUE
SP,secchi_max,1987-06-29,1987,180,191.63942427953836,0.8635919770100722,TRUE
SP,secchi_max,1988-07-18,1988,200,212.72126632974346,0.536912693808124,TRUE
SP,secchi_max,1989-08-21,1989,233,225.5617959346134,0.9019238061992436,TRUE
SP,secchi_max,1990-06-26,1990,177,156.3863388270499,0.8259821829333807,TRUE
SP,secchi_max,1991-08-12,1991,224,260.5788824038885,0.24839788520964545,TRUE
SP,secchi_max,1992-06-15,1992,167,167.48858250116976,0.9173777481086248,TRUE
SP,secchi_max,1993-08-23,1993,235,232.8580902404019,0.8796289417062196,TRUE
SP,secchi_max,1994-09-06,1994,249,257.1637073845746,0.6925013457513778,TRUE
SP,secchi_max,1995-09-06,1995,249,235.92851881249211,0.6740685933497744,TRUE
SP,secchi_max,1996-09-05,1996,249,278.77134954729826,0.7262323037380911,TRUE
SP,secchi_max,1997-07-29,1997,210,222.666755830539,0.7384337743917815,TRUE
SP,secchi_max,1998-08-12,1998,224,180.2105636566181,0.7905258241377906,TRUE
SP,secchi_max,1999-07-28,1999,209,182.06261497347657,0.73300280150719,TRUE
SP,secchi_max,2000-10-03,2000,277,297.5076511053353,0.27042130530161723,FALSE
SP,secchi_max,2001-07-24,2001,205,214.45393911403954,0.5608881444078693,TRUE
SP,secchi_max,2002-07-30,2002,211,199.2039788031015,0.8494442734801235,TRUE
SP,secchi_max,2003-08-20,2003,232,248.19144886456124,0.9423837536546139,TRUE
SP,secchi_max,2004-09-29,2004,273,275.09149379369404,0.8368380153649779,FALSE
SP,secchi_max,2005-06-13,2005,164,165.78672576768562,0.8710342808353085,TRUE
SP,secchi_max,2006-07-12,2006,193,153.3826398168977,0.7925525998026868,FALSE
SP,secchi_max,2007-07-30,2007,211,235.04831241317237,0.7716115914024941,TRUE
SP,secchi_max,2008-09-08,2008,252,245.60527770913015,0.5801515800937707,TRUE
SP,secchi_max,2009-07-22,2009,203,177.18041162818523,0.8663289179094598,TRUE
SP,secchi_max,2010-08-17,2010,229,208.4470138682321,0.7753786636792963,TRUE
SP,secchi_max,2011-09-06,2011,249,257.32283606455906,0.8401145451808861,TRUE
SP,secchi_max,2012-07-25,2012,207,206.87427538780653,0.8075266056537089,TRUE
SP,secchi_max,2014-08-25,2014,237,267.6338548207341,0.6673392680827224,FALSE
SP,secchi_max,2015-10-07,2015,280,280.11844730129866,0.6570516241173405,TRUE
SP,secchi_max,2016-08-02,2016,215,218.41574703573409,0.5598028470234683,TRUE
SP,secchi_max,2017-08-21,2017,233,240.80259733236306,0.7284079802884136,TRUE
SP,secchi_max,2018-08-07,2018,219,232.37552245918607,0.8287031571442431,TRUE
SP,secchi_max,2019-10-07,2019,280,280.114732888706,0.8445579040359623,FALSE
TB,secchi_max,1982-08-19,1982,231,234.15332095680014,0.8759920075266054,TRUE
TB,secchi_max,1983-09-08,1983,251,252.0323472558958,0.7945447727021835,TRUE
TB,secchi_max,1984-08-15,1984,228,193.87299705525146,0.5004977544920306,TRUE
TB,secchi_max,1985-09-09,1985,252,251.91299099183993,0.7409800419891737,TRUE
TB,secchi_max,1986-10-06,1986,279,192.2171547816221,0.7764284593542887,FALSE
TB,secchi_max,1987-09-24,1987,267,281.81577199686876,0.3845930520442715,FALSE
TB,secchi_max,1988-09-28,1988,272,222.0659116460135,0.8868222129332848,FALSE
TB,secchi_max,1989-05-29,1989,149,137.95574695513577,0.45963599330231886,TRUE
TB,secchi_max,1990-08-08,1990,220,183.08991834657823,0.5999335076403322,TRUE
TB,secchi_max,1991-07-18,1991,199,192.34657161089012,0.572573862819454,TRUE
TB,secchi_max,1992-05-20,1992,141,141.02594273833182,0.6438938455920099,TRUE
TB,secchi_max,1993-08-23,1993,235,193.7797967457813,0.3911702109680911,FALSE
TB,secchi_max,1994-07-25,1994,206,207.62878334453742,0.8057444797600797,TRUE
TB,secchi_max,1995-08-08,1995,220,260.4421387714817,0.21460175339123444,FALSE
TB,secchi_max,1996-09-04,1996,248,248.58148023757434,0.488458258894403,TRUE
TB,secchi_max,1997-08-11,1997,223,226.04061438067154,0.6227101631813707,TRUE
TB,secchi_max,1998-08-10,1998,222,234.17761812574153,0.8086677051845654,TRUE
TB,secchi_max,1999-06-14,1999,165,162.43926513616503,0.7636197163608245,TRUE
TB,secchi_max,2000-06-26,2000,178,178.68523161221881,0.6262973860556044,TRUE
TB,secchi_max,2001-08-21,2001,233,234.86018321091555,0.5772380210680201,TRUE
TB,secchi_max,2002-07-31,2002,212,238.53533599699878,0.49603180299904426,TRUE
TB,secchi_max,2003-05-27,2003,147,144.76034391436244,0.5703749363345963,TRUE
TB,secchi_max,2004-09-10,2004,254,254.02618533685586,0.5690858125342195,TRUE
TB,secchi_max,2005-07-25,2005,206,226.63819176797915,0.6815896796820113,TRUE
TB,secchi_max,2006-08-22,2006,234,168.4322664418952,0.7749951780680244,FALSE
TB,secchi_max,2007-08-02,2007,214,207.92969645984837,0.38826092621378827,TRUE
TB,secchi_max,2008-06-20,2008,172,154.68958014798127,0.29918602019140517,FALSE
TB,secchi_max,2009-09-15,2009,258,273.79564265533685,0.7701696355643293,FALSE
TB,secchi_max,2010-07-22,2010,203,234.40152907323144,0.49819621504159284,FALSE
TB,secchi_max,2011-07-25,2011,206,206.5871149782714,0.8755925418828902,TRUE
TB,secchi_max,2012-07-23,2012,205,207.7254663755936,0.7070315174008425,TRUE
TB,secchi_max,2014-07-29,2014,210,228.0456721516321,0.33054484142403595,TRUE
TB,secchi_max,2015-08-25,2015,237,272.02235783101867,0.5318311447226054,TRUE
TB,secchi_max,2016-07-06,2016,188,187.6992547313362,0.8531396623812593,TRUE
TB,secchi_max,2017-06-26,2017,177,184.95409760679624,0.4897088142565673,TRUE
TB,secchi_max,2018-05-16,2018,136,116.41992315437497,0.3182201037716006,FALSE
TB,secchi_max,2019-07-29,2019,210,243.17283233536867,0.02858336066660716,FALSE
TR,secchi_max,1982-06-22,1982,173,172.42633406788087,0.516901670871786,TRUE
TR,secchi_max,1984-06-19,1984,171,172.72079652345647,0.8537865612308189,TRUE
TR,secchi_max,1985-06-11,1985,162,162.1077068621209,0.5949747316839291,TRUE
TR,secchi_max,1986-06-17,1986,168,159.91714501754925,0.6792267337297457,FALSE
TR,secchi_max,1987-07-27,1987,208,189.04330885652465,0.6448228927773989,TRUE
TR,secchi_max,1988-06-07,1988,159,156.41674528561816,0.7823417986184493,TRUE
TR,secchi_max,1989-06-28,1989,179,208.10385255086413,0.3160936014221166,TRUE
TR,secchi_max,1990-06-25,1990,176,182.01626606486383,0.6803037309282326,TRUE
TR,secchi_max,1991-07-17,1991,198,6.611493756325382e-5,0.749473101962442,FALSE
TR,secchi_max,1992-06-03,1992,155,154.49004083656777,0.873468722026287,TRUE
TR,secchi_max,1993-07-13,1993,194,174.29916442498254,0.6308549007615711,TRUE
TR,secchi_max,1994-09-07,1994,250,247.2411943286725,0.7276438751823686,TRUE
TR,secchi_max,1995-05-04,1995,124,113.96797279134552,0.0558618552920056,TRUE
TR,secchi_max,1996-09-06,1996,250,238.26696351621712,0.15834630129592087,TRUE
TR,secchi_max,1997-07-30,1997,211,222.15846928203044,0.841595779339503,TRUE
TR,secchi_max,1998-07-02,1998,183,177.22833445558,0.5571643564915117,TRUE
TR,secchi_max,1999-06-08,1999,159,156.9485597205008,0.5658865950137814,TRUE
TR,secchi_max,2000-04-10,2000,101,84.72446519479205,0.15906709158362708,TRUE
TR,secchi_max,2001-08-22,2001,234,241.8797350207931,0.7360005648547325,TRUE
TR,secchi_max,2002-07-29,2002,210,198.28999624623236,0.6701741923788621,TRUE
TR,secchi_max,2003-06-24,2003,175,194.2202589446953,0.6844817149825178,TRUE
TR,secchi_max,2004-07-20,2004,202,161.44573750559752,0.41980639498682515,TRUE
TR,secchi_max,2005-06-02,2005,153,7.414661628070303e-5,0.6359685220935389,FALSE
TR,secchi_max,2006-06-02,2006,153,182.52159978769834,0.19251740418784535,TRUE
TR,secchi_max,2007-07-17,2007,198,174.71986446920076,0.708492493432519,TRUE
TR,secchi_max,2008-06-19,2008,171,194.40910471221912,0.8115726267835315,TRUE
TR,secchi_max,2009-07-07,2009,188,183.57712964458548,0.7839046251758144,TRUE
TR,secchi_max,2010-07-07,2010,188,188.71588448628083,0.6133949951450774,TRUE
TR,secchi_max,2011-09-09,2011,252,192.13223098022485,0.516389850197324,TRUE
TR,secchi_max,2012-06-25,2012,177,182.3943816555391,0.6745321058250665,TRUE
TR,secchi_max,2014-08-14,2014,226,202.61531895090968,0.6666293563656993,TRUE
TR,secchi_max,2015-07-02,2015,183,193.53007251579322,0.721154762148444,TRUE
TR,secchi_max,2016-06-09,2016,161,150.9037294112194,0.7362689157200868,TRUE
TR,secchi_max,2017-07-27,2017,208,266.45454936238565,0.6037654634800702,TRUE
TR,secchi_max,2018-08-09,2018,221,239.58944798688634,0.5231520232342202,TRUE
TR,secchi_max,2019-08-15,2019,227,217.58175624352285,0.17633013366563433,FALSE
WI,secchi_max,1996-06-11,1996,163,161.59502737359415,0.8972629320622195,TRUE
WI,secchi_max,1998-06-24,1998,175,163.93238386932745,0.8060815030955285,TRUE
WI,secchi_max,2000-04-12,2000,103,125.07908249562689,0.8755325917184728,TRUE
WI,secchi_max,2001-04-12,2001,102,82.85847205620583,0.7936548671499618,TRUE
WI,secchi_max,2002-04-09,2002,99,96.05816801092514,0.7770058903256305,FALSE
WI,secchi_max,2006-06-01,2006,152,164.5524468414316,0.9081614652364369,TRUE
WI,secchi_max,2007-05-03,2007,123,124.36831629546423,0.6128347549300974,TRUE
WI,secchi_max,2010-03-30,2010,89,70.23112456148321,0.2231142000987757,TRUE
WI,secchi_max,2011-05-18,2011,138,94.49223872072533,0.4013215129333637,TRUE
WI,secchi_max,2012-05-17,2012,138,126.09592594461976,0.49864270486820295,TRUE
