lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
CR,secchi_max,1985-05-29,1985,149,144.9112798142042,0.32210749466476096
CR,secchi_max,1986-06-05,1986,156,152.6581393529968,0.9092326442278178
CR,secchi_max,1987-06-22,1987,173,144.72885526981503,0.778826385828882
CR,secchi_max,1988-04-26,1988,117,100.62020882743111,0.18987423095243272
CR,secchi_max,1989-06-29,1989,180,173.21091056765576,0.4693311466358365
CR,secchi_max,1990-05-31,1990,151,138.5486161786999,0.3596095650782716
CR,secchi_max,1991-08-01,1991,213,175.50495402905256,0.6634823619923349
CR,secchi_max,1992-07-06,1992,188,189.31979647236437,0.7963829444503128
CR,secchi_max,1993-09-07,1993,250,239.78073304279422,0.6191614478401752
CR,secchi_max,1994-09-07,1994,250,238.76640683505886,0.9053967467210935
CR,secchi_max,1995-10-05,1995,278,-999,-999
CR,secchi_max,1996-07-24,1996,206,191.80392973940766,0.7531697671499615
CR,secchi_max,1997-07-15,1997,196,227.62949274426572,0.6829009690027088
CR,secchi_max,1998-07-30,1998,211,221.62236754028314,0.8966370836216176
CR,secchi_max,1999-08-25,1999,237,244.28531549116042,0.6304811624823103
CR,secchi_max,2000-09-08,2000,252,-999,-999
CR,secchi_max,2001-06-13,2001,164,156.88872576598595,0.6945996249648806
CR,secchi_max,2002-08-28,2002,240,236.4367379952479,0.5310067703938042
CR,secchi_max,2003-08-07,2003,219,-999,-999
CR,secchi_max,2004-08-05,2004,218,253.72166162245404,0.7579900942561875
CR,secchi_max,2005-09-20,2005,263,244.67424054834498,0.7584148223611765
CR,secchi_max,2006-09-08,2006,251,268.41921172930773,0.7791271193357713
CR,secchi_max,2007-07-04,2007,185,177.85051765466412,0.8390395769807215
CR,secchi_max,2008-09-24,2008,268,243.96227879257395,0.7954969579499067
CR,secchi_max,2009-07-23,2009,204,232.8301462087016,0.8901433852356622
CR,secchi_max,2010-07-21,2010,202,-999,-999
CR,secchi_max,2011-10-06,2011,279,259.71861121700005,0.7761554785750573
CR,secchi_max,2012-10-18,2012,292,326.5494977585776,0.49512279167574047
CR,secchi_max,2013-10-17,2013,290,318.99051790628266,0.5374287840255529
CR,secchi_max,2014-07-03,2014,184,193.78618849030968,0.7854545889999575
CR,secchi_max,2015-10-06,2015,279,184.48026192701482,0.7431618780041083
CR,secchi_max,2016-08-17,2016,230,217.6959716525493,0.6344122247393353
CR,secchi_max,2017-10-16,2017,289,-999,-999
CR,secchi_max,2018-05-15,2018,135,125.29756668858187,0.17916445716010532
CR,secchi_max,2019-10-22,2019,295,294.20239440702466,0.6432969402650693
FI,secchi_max,1996-10-14,1996,288,-999,-999
FI,secchi_max,1997-06-10,1997,161,160.461184834546,0.5476060799876449
FI,secchi_max,1998-05-27,1998,147,145.95444616586724,0.8557365672257716
FI,secchi_max,1999-11-29,1999,333,-999,-999
FI,secchi_max,2000-04-26,2000,117,-999,-999
FI,secchi_max,2001-05-08,2001,128,113.07026097917263,0.5671590392099495
FI,secchi_max,2002-05-22,2002,142,-999,-999
FI,secchi_max,2003-05-28,2003,148,-999,-999
FI,secchi_max,2004-04-27,2004,118,117.84232423363511,0.8731309414178073
FI,secchi_max,2005-06-09,2005,160,159.35370855989407,0.8753510403851258
FI,secchi_max,2006-05-18,2006,138,143.0317195116098,0.8012003775697589
FI,secchi_max,2007-05-18,2007,138,128.44841685815737,0.7973506031669201
FI,secchi_max,2008-04-18,2008,109,89.31614437038138,0.35969236802641547
FI,secchi_max,2009-05-04,2009,124,-999,-999
FI,secchi_max,2010-05-27,2010,147,-999,-999
FI,secchi_max,2011-05-19,2011,139,137.36717639204176,0.8888490560604347
FI,secchi_max,2012-11-02,2012,307,305.5251753568147,0.8283631919049594
FI,secchi_max,2013-05-08,2013,128,114.8384869992804,0.9188642185063951
FI,secchi_max,2014-05-29,2014,149,166.4900045324478,0.40704208942349607
FI,secchi_max,2015-05-12,2015,132,130.3906348365781,0.8933871808586942
FI,secchi_max,2016-05-12,2016,133,133.83581234985616,0.835526450760994
FI,secchi_max,2017-05-05,2017,125,124.23048034954174,0.8441675618398896
FI,secchi_max,2018-08-20,2018,232,230.91475285901473,0.5123143161834938
FI,secchi_max,2019-05-03,2019,123,127.66316782087726,0.8867592346459465
ME,secchi_max,1995-06-06,1995,157,155.52803458958758,0.9349690738224629
ME,secchi_max,1996-05-04,1996,125,126.20048631366427,0.7128843038832547
ME,secchi_max,1997-05-13,1997,133,161.56822722527738,0.4806978524431579
ME,secchi_max,1998-05-11,1998,131,128.73048569269318,0.7710005141078115
ME,secchi_max,1999-04-26,1999,116,111.84560526698522,0.8168217880268945
ME,secchi_max,2000-04-25,2000,116,-999,-999
ME,secchi_max,2001-05-07,2001,127,143.83093394804533,0.4830198824520444
ME,secchi_max,2002-05-20,2002,140,152.81864442718,0.8204077769413257
ME,secchi_max,2003-05-13,2003,133,131.68790231477442,0.4274820021513589
ME,secchi_max,2004-05-10,2004,131,126.18833846122287,0.7075889967504725
ME,secchi_max,2005-05-09,2005,129,128.18322962251176,0.5367469940122644
ME,secchi_max,2006-11-27,2006,331,-999,-999
ME,secchi_max,2007-05-14,2007,134,134.5497709283835,0.863889270947636
ME,secchi_max,2008-05-28,2008,149,148.52665976907824,0.9136204958604528
ME,secchi_max,2009-06-09,2009,160,173.2093029604574,0.6972930571995926
ME,secchi_max,2010-05-24,2010,144,143.7812811475288,0.9056322529409219
ME,secchi_max,2011-06-13,2011,164,158.24547868310833,0.8811658837571128
ME,secchi_max,2012-05-01,2012,122,125.71052725617254,0.9082012000740868
ME,secchi_max,2013-06-10,2013,161,157.8807663644114,0.9433796579854159
ME,secchi_max,2014-06-09,2014,160,-999,-999
ME,secchi_max,2015-06-08,2015,159,151.54048307671763,0.7204224248581496
ME,secchi_max,2016-05-11,2016,132,133.67598809097834,0.877198883624153
ME,secchi_max,2017-05-30,2017,150,-999,-999
ME,secchi_max,2018-11-30,2018,334,-999,-999
ME,secchi_max,2019-05-28,2019,148,152.28284785103764,0.7460334328225868
MO,secchi_max,1995-05-23,1995,143,139.50609894422595,0.7346413728040444
MO,secchi_max,1996-06-10,1996,162,162.83517121147733,0.8179944885923197
MO,secchi_max,1997-04-21,1997,111,104.66619490448248,0.5610257808593069
MO,secchi_max,1998-05-11,1998,131,128.56179953666495,0.8161453904552547
MO,secchi_max,1999-04-30,1999,120,140.4356402362704,0.7474390520580465
MO,secchi_max,2000-04-25,2000,116,145.3654028456898,0.4887467364029533
MO,secchi_max,2001-05-09,2001,129,152.02829015040666,0.6508380396714344
MO,secchi_max,2002-05-21,2002,141,140.3731782584071,0.9493889079349795
MO,secchi_max,2003-05-27,2003,147,140.19667701110714,0.9306893233964174
MO,secchi_max,2004-05-11,2004,132,127.50046285987362,0.8168119422264227
MO,secchi_max,2005-05-10,2005,130,126.65008804039061,0.8522630741232522
MO,secchi_max,2006-05-03,2006,123,130.0631801192713,0.5557306604503165
MO,secchi_max,2007-05-21,2007,141,129.43997091031014,0.9561515295240459
MO,secchi_max,2008-05-14,2008,135,137.7159898728378,0.9853578242631759
MO,secchi_max,2009-05-28,2009,148,138.88562775216437,0.6677893767394374
MO,secchi_max,2010-05-25,2010,145,140.33761338838335,0.9623051865033151
MO,secchi_max,2011-05-17,2011,137,135.61198747537267,0.8765488563676485
MO,secchi_max,2012-05-03,2012,124,129.59156175747853,0.8318161654984652
MO,secchi_max,2013-05-15,2013,135,142.96503091787162,0.9118476940302241
MO,secchi_max,2014-05-15,2014,135,143.20210228312698,0.8750289088516319
MO,secchi_max,2015-05-13,2015,133,224.6706823295542,0.6653024661189376
MO,secchi_max,2016-05-23,2016,144,144.19858739648984,0.9006320854285901
MO,secchi_max,2017-05-04,2017,124,126.88713733005531,0.6526472261022318
MO,secchi_max,2018-05-15,2018,135,135.5301644373329,0.925539032745611
MO,secchi_max,2019-05-29,2019,149,138.10994152653277,0.8343754495207899
SP,secchi_max,1982-08-17,1982,229,214.4213974121642,0.6453937783824506
SP,secchi_max,1983-09-06,1983,249,253.41791169927802,0.7742019018151909
SP,secchi_max,1984-08-16,1984,229,199.65628631164617,0.8935144270803027
SP,secchi_max,1985-08-05,1985,217,205.69288997392218,0.8201728505251138
SP,secchi_max,1986-06-30,1986,181,182.5291935755882,0.6998783757761208
SP,secchi_max,1987-06-29,1987,180,192.23024280277065,0.9063900909664786
SP,secchi_max,1988-07-18,1988,200,211.71716833973008,0.6216368025299266
SP,secchi_max,1989-08-21,1989,233,222.9444873611316,0.9347030067842593
SP,secchi_max,1990-06-26,1990,177,154.56599924833031,0.9106826587922288
SP,secchi_max,1991-08-12,1991,224,222.62317234097225,0.6436413264302017
SP,secchi_max,1992-06-15,1992,167,166.42688931240133,0.9213927180245448
SP,secchi_max,1993-08-23,1993,235,240.67121350253976,0.8761061891866445
SP,secchi_max,1994-09-06,1994,249,-999,-999
SP,secchi_max,1995-09-06,1995,249,244.29018124627117,0.6936852607612776
SP,secchi_max,1996-09-05,1996,249,-999,-999
SP,secchi_max,1997-07-29,1997,210,221.3383593238039,0.7857886219559931
SP,secchi_max,1998-08-12,1998,224,187.3040563782577,0.8155149519633238
SP,secchi_max,1999-07-28,1999,209,183.81359276877785,0.7868588325298924
SP,secchi_max,2000-10-03,2000,277,293.05581023119015,0.31185652634138405
SP,secchi_max,2001-07-24,2001,205,220.65311724680478,0.7463960719281715
SP,secchi_max,2002-07-30,2002,211,194.69068434491643,0.8969781022061607
SP,secchi_max,2003-08-20,2003,232,-999,-999
SP,secchi_max,2004-09-29,2004,273,-999,-999
SP,secchi_max,2005-06-13,2005,164,166.6479559758961,0.8943246061596009
SP,secchi_max,2006-07-12,2006,193,253.1808303853799,0.7953519352979292
SP,secchi_max,2007-07-30,2007,211,217.2411990791245,0.8281196454444326
SP,secchi_max,2008-09-08,2008,252,239.73739687356957,0.5618146623758535
SP,secchi_max,2009-07-22,2009,203,182.664974226203,0.8871187472855938
SP,secchi_max,2010-08-17,2010,229,210.18167614700118,0.7458727957439019
SP,secchi_max,2011-09-06,2011,249,261.33111528913923,0.8521425037882194
SP,secchi_max,2012-07-25,2012,207,197.02026541351356,0.4048995393245549
SP,secchi_max,2013-10-02,2013,275,269.2978951227956,0.7273692164345917
SP,secchi_max,2014-08-25,2014,237,278.6633558981123,0.7210001521612543
SP,secchi_max,2015-10-07,2015,280,276.26179096388876,0.6693999527740273
SP,secchi_max,2016-08-02,2016,215,215.87248953487298,0.541871749576233
SP,secchi_max,2017-08-21,2017,233,245.1740373929435,0.772943271369404
SP,secchi_max,2018-08-07,2018,219,238.99074023502104,0.8951607186084011
SP,secchi_max,2019-10-07,2019,280,273.90409609411887,0.8442961299387737
TB,secchi_max,1982-08-19,1982,231,238.04921620856163,0.8337174078747748
TB,secchi_max,1983-09-08,1983,251,277.42612921589216,0.8072855214167868
TB,secchi_max,1984-08-15,1984,228,163.4982428399549,0.7225404007495386
TB,secchi_max,1985-09-09,1985,252,253.62129875952172,0.8001231748179423
TB,secchi_max,1986-10-06,1986,279,189.24374561180846,0.6269363295373966
TB,secchi_max,1987-09-24,1987,267,277.33370567816075,0.4234354296257986
TB,secchi_max,1988-09-28,1988,272,226.4310790510169,0.7457182842023189
TB,secchi_max,1989-05-29,1989,149,138.3068721707784,0.5250224398213992
TB,secchi_max,1990-08-08,1990,220,182.87185721485864,0.4506137092655671
TB,secchi_max,1991-07-18,1991,199,189.84909282379877,0.569487567587091
TB,secchi_max,1992-05-20,1992,141,140.79198377434327,0.6321752844120072
TB,secchi_max,1993-08-23,1993,235,196.07032267660026,0.5461648222042419
TB,secchi_max,1994-07-25,1994,206,208.14765773144282,0.7893578993473049
TB,secchi_max,1995-08-08,1995,220,-999,-999
TB,secchi_max,1996-09-04,1996,248,248.8922087861981,0.5442351110171659
TB,secchi_max,1997-08-11,1997,223,-999,-999
TB,secchi_max,1998-08-10,1998,222,-999,-999
TB,secchi_max,1999-06-14,1999,165,180.53121171729293,0.5772618129015713
TB,secchi_max,2000-06-26,2000,178,181.020412659448,0.4838328693267373
TB,secchi_max,2001-08-21,2001,233,-999,-999
TB,secchi_max,2002-07-31,2002,212,211.9955335311556,0.38591504074511307
TB,secchi_max,2003-05-27,2003,147,144.50891470684044,0.554992645484932
TB,secchi_max,2004-09-10,2004,254,241.57857537881415,0.25116584979306333
TB,secchi_max,2005-07-25,2005,206,209.83656574327833,0.7210086754335119
TB,secchi_max,2006-08-22,2006,234,-999,-999
TB,secchi_max,2007-08-02,2007,214,206.27883729011418,0.21089416439412545
TB,secchi_max,2008-06-20,2008,172,154.40918016865544,0.1505561606603042
TB,secchi_max,2009-09-15,2009,258,263.8625906760193,0.7187506690771033
TB,secchi_max,2010-07-22,2010,203,203.85831943801236,0.4157466498741794
TB,secchi_max,2011-07-25,2011,206,211.4846508156382,0.8555309431090974
TB,secchi_max,2012-07-23,2012,205,-999,-999
TB,secchi_max,2013-05-13,2013,133,122.35715263208685,0.11095608353676445
TB,secchi_max,2014-07-29,2014,210,-999,-999
TB,secchi_max,2015-08-25,2015,237,269.59366615167136,0.5944513269071057
TB,secchi_max,2016-07-06,2016,188,187.70007852044162,0.84355454204538
TB,secchi_max,2017-06-26,2017,177,164.44910835207426,0.4128908482878275
TB,secchi_max,2018-05-16,2018,136,130.89473697828322,0.7323767720607934
TB,secchi_max,2019-07-29,2019,210,239.7785411625705,0.36484840672338203
TR,secchi_max,1982-06-22,1982,173,171.9570122852891,0.5129211332216506
TR,secchi_max,1983-08-03,1983,215,215.16679247081413,0.6411698013208125
TR,secchi_max,1984-06-19,1984,171,172.59447663401474,0.8895257665743914
TR,secchi_max,1985-06-11,1985,162,164.33337354609506,0.6765110368364453
TR,secchi_max,1986-06-17,1986,168,156.59576610329597,0.6103180013311502
TR,secchi_max,1987-07-27,1987,208,219.04809399117104,0.7325357337443403
TR,secchi_max,1988-06-07,1988,159,155.59661766208893,0.82959727797454
TR,secchi_max,1989-06-28,1989,179,247.39692167819743,0.6769437225974686
TR,secchi_max,1990-06-25,1990,176,180.20404946014906,0.7683140752743348
TR,secchi_max,1991-07-17,1991,198,192.88640267971576,0.6860158837734237
TR,secchi_max,1992-06-03,1992,155,154.82673351805298,0.8858533730390237
TR,secchi_max,1993-07-13,1993,194,214.00879419342425,0.5835718044242091
TR,secchi_max,1994-09-07,1994,250,247.47153189418546,0.7517947583479477
TR,secchi_max,1995-05-04,1995,124,112.08703265518223,0.2550593075996709
TR,secchi_max,1996-09-06,1996,250,296.4860031182327,0.36942668350859964
TR,secchi_max,1997-07-30,1997,211,220.90680034859454,0.8780503665301937
TR,secchi_max,1998-07-02,1998,183,179.75293100453902,0.7520113686291984
TR,secchi_max,1999-06-08,1999,159,156.8414651676063,0.7024600160991425
TR,secchi_max,2000-04-10,2000,101,84.88442143418868,0.2251975704645548
TR,secchi_max,2001-08-22,2001,234,231.1379654848771,0.7774194535089366
TR,secchi_max,2002-07-29,2002,210,197.01718179445552,0.80138216612350055
TR,secchi_max,2003-06-24,2003,175,195.896765444387,0.7201375253121596
TR,secchi_max,2004-07-20,2004,202,161.30017179656613,0.41398324678244536
TR,secchi_max,2005-06-02,2005,153,151.83835958464394,0.6757986978822037
TR,secchi_max,2006-06-02,2006,153,180.87156365378624,0.24842277700514137
TR,secchi_max,2007-07-17,2007,198,176.89701832484286,0.6638144225569087
TR,secchi_max,2008-06-19,2008,171,174.4580486399129,0.8865522863798604
TR,secchi_max,2009-07-07,2009,188,182.22143376765106,0.7740656798363222
TR,secchi_max,2010-07-07,2010,188,190.03659573245767,0.6324212547430523
TR,secchi_max,2011-09-09,2011,252,229.87668092255927,0.5331597018761614
TR,secchi_max,2012-06-25,2012,177,178.31077417316573,0.7344016753835745
TR,secchi_max,2013-07-09,2013,190,194.18475218125275,0.1578922663300224
TR,secchi_max,2014-08-14,2014,226,200.67218627508484,0.6146581883853296
TR,secchi_max,2015-07-02,2015,183,194.8587619556003,0.6045265025978246
TR,secchi_max,2016-06-09,2016,161,150.91654552033657,0.7791639038076681
TR,secchi_max,2017-07-27,2017,208,-999,-999
TR,secchi_max,2018-08-09,2018,221,-999,-999
TR,secchi_max,2019-08-15,2019,227,211.3594195939604,0.22927401250273616
WI,secchi_max,1996-06-11,1996,163,161.64592162029936,0.9006904780303674
WI,secchi_max,1997-11-20,1997,324,-999,-999
WI,secchi_max,1998-06-24,1998,175,191.2608815736187,0.7600350492672987
WI,secchi_max,1999-05-11,1999,131,131.89168483431374,0.4498023575480704
WI,secchi_max,2000-04-12,2000,103,-999,-999
WI,secchi_max,2001-04-12,2001,102,82.91242410691716,0.6937299140797681
WI,secchi_max,2002-04-09,2002,99,97.53233777985174,0.7736700397425151
WI,secchi_max,2003-04-03,2003,93,72.33401540657938,0.6977723618516909
WI,secchi_max,2004-06-10,2004,162,158.34607345246135,0.9366020540422739
WI,secchi_max,2005-08-16,2005,228,157.19143159385644,0.3680567465811344
WI,secchi_max,2006-11-28,2006,332,-999,-999
WI,secchi_max,2007-05-03,2007,123,-999,-999
WI,secchi_max,2008-05-13,2008,134,149.82500871157404,0.509676899899283
WI,secchi_max,2009-05-12,2009,132,135.95287806748468,0.679633837106177
WI,secchi_max,2010-03-30,2010,89,68.2918328319323,0.610618282092246
WI,secchi_max,2011-11-01,2011,305,-999,-999
WI,secchi_max,2012-05-17,2012,138,135.98251479810477,0.519727514081495
WI,secchi_max,2013-05-29,2013,149,148.00874105625286,0.7071731761944136
WI,secchi_max,2014-11-03,2014,307,307.52642285487946,0.9337521065119577
WI,secchi_max,2015-03-31,2015,90,-999,-999
WI,secchi_max,2016-06-21,2016,173,168.24808148616265,0.854519301446232
WI,secchi_max,2017-06-27,2017,178,-999,-999
WI,secchi_max,2018-05-31,2018,151,160.52156622382037,0.922250460920801
WI,secchi_max,2019-05-30,2019,150,156.06296197580537,0.3605792566263265
AL,secchi_min,1982-09-21,1982,264,-999,-999
AL,secchi_min,1983-09-29,1983,272,-999,-999
AL,secchi_min,1984-09-06,1984,250,251.91952497149865,0.5988392349372962
AL,secchi_min,1985-08-19,1985,231,235.32139371524488,0.4865395925861803
AL,secchi_min,1986-04-24,1986,114,95.9135709111797,0.0745522357084325
AL,secchi_min,1987-08-26,1987,238,232.5452494360113,0.7566617384654403
AL,secchi_min,1988-09-28,1988,272,251.68116531165867,0.7062155146588008
AL,secchi_min,1989-09-06,1989,249,252.90277118991548,0.5105029535215154
AL,secchi_min,1990-10-31,1990,304,278.4117285469442,0.6999784092442131
AL,secchi_min,1991-09-23,1991,266,-999,-999
AL,secchi_min,1992-05-05,1992,126,147.53547773441963,-0.03450303404983579
AL,secchi_min,1993-09-09,1993,252,251.90716536540936,0.4857654492958342
AL,secchi_min,1994-09-09,1994,252,228.18214894690303,0.7034566426380657
AL,secchi_min,1995-05-01,1995,121,103.68951280002216,0.2408208563058981
AL,secchi_min,1996-09-16,1996,260,-999,-999
AL,secchi_min,1997-09-25,1997,268,-999,-999
AL,secchi_min,1998-09-22,1998,265,-999,-999
AL,secchi_min,1999-09-22,1999,265,266.98724843549655,0.5114183980010438
AL,secchi_min,2000-08-23,2000,236,248.77839196386654,0.7832768045869893
