lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
CR,secchi_max,1993-09-07,1993,250,245.95369253832627,0.6416319263688193
CR,secchi_max,1994-09-07,1994,250,247.88187460686166,0.9247450008750401
CR,secchi_max,1995-10-05,1995,278,-999,-999
CR,secchi_max,1996-07-24,1996,206,192.60288194703855,0.7258739311478755
CR,secchi_max,1997-07-15,1997,196,210.08318588349488,0.668917012984491
CR,secchi_max,1998-07-30,1998,211,229.38164852468472,0.9321240933846888
CR,secchi_max,1999-08-25,1999,237,271.6400968956118,0.5380296688865858
CR,secchi_max,2000-09-08,2000,252,287.34818201139916,0.3843731459275076
CR,secchi_max,2001-06-13,2001,164,154.9389836717707,0.7949079477356582
CR,secchi_max,2002-08-28,2002,240,276.04355733744984,0.19352293732657744
CR,secchi_max,2003-08-07,2003,219,214.36716980493267,0.4927937587666166
CR,secchi_max,2004-08-05,2004,218,246.50925156451828,0.7486323891122804
CR,secchi_max,2005-09-20,2005,263,218.76327814885377,0.7282248646752478
CR,secchi_max,2006-09-08,2006,251,265.9860830394959,0.8236435712287931
CR,secchi_max,2007-07-04,2007,185,178.7110035279587,0.8636915039850199
CR,secchi_max,2008-09-24,2008,268,-999,-999
CR,secchi_max,2009-07-23,2009,204,213.14513107219,0.8805157348838711
CR,secchi_max,2010-07-21,2010,202,-999,-999
CR,secchi_max,2011-10-06,2011,279,251.60421393205996,0.9012061079581128
CR,secchi_max,2012-06-21,2012,173,199.192745707828,0.6822035898925896
CR,secchi_max,2013-05-14,2013,134,43.762189204655364,0.21028084186544915
CR,secchi_max,2014-07-03,2014,184,200.56536998141917,0.8864059116299432
CR,secchi_max,2015-10-06,2015,279,-999,-999
CR,secchi_max,2016-08-17,2016,230,229.64264852443978,0.6763288612521459
CR,secchi_max,2017-08-08,2017,220,-999,-999
CR,secchi_max,2018-05-15,2018,135,123.4759894196146,0.31020726274234156
CR,secchi_max,2019-06-19,2019,170,169.41059829054174,0.3993618449517792
FI,secchi_max,1996-05-27,1996,148,146.48228232673117,0.7488978298831994
FI,secchi_max,1997-06-10,1997,161,159.8603187958688,0.563740672117581
FI,secchi_max,1998-05-27,1998,147,145.66984482090945,0.8709150362823828
FI,secchi_max,1999-05-24,1999,144,144.30855185743073,0.48778628385791667
FI,secchi_max,2000-04-26,2000,117,-999,-999
FI,secchi_max,2001-05-08,2001,128,124.97009116699944,0.7721983869785976
FI,secchi_max,2002-05-22,2002,142,-999,-999
FI,secchi_max,2003-05-28,2003,148,147.06787852033,0.9219705950456238
FI,secchi_max,2004-04-27,2004,118,117.13130790634547,0.935859204761759
FI,secchi_max,2005-06-09,2005,160,158.9948874449625,0.9811683369818258
FI,secchi_max,2006-05-18,2006,138,140.0871950375964,0.972613381336113
FI,secchi_max,2007-05-18,2007,138,126.72659894187568,0.8123887835331004
FI,secchi_max,2008-04-18,2008,109,95.51263120468926,0.504716762987349
FI,secchi_max,2010-05-27,2010,147,150.24645201172964,0.9172262897034495
FI,secchi_max,2011-05-19,2011,139,137.40925798677665,0.8886487185585253
FI,secchi_max,2012-09-06,2012,250,-999,-999
FI,secchi_max,2013-05-08,2013,128,115.2633767922437,0.9391742951031468
FI,secchi_max,2014-05-29,2014,149,-999,-999
FI,secchi_max,2015-05-12,2015,132,130.21127830722986,0.8940536223974571
FI,secchi_max,2016-05-12,2016,133,132.29248326289607,0.9591236976293003
FI,secchi_max,2017-05-05,2017,125,124.15235569108353,0.8587183260727647
FI,secchi_max,2018-08-20,2018,232,229.78768131496577,0.5574423373921891
FI,secchi_max,2019-05-03,2019,123,127.57558182025421,0.8860550172312963
ME,secchi_max,1995-06-06,1995,157,155.34091747140636,0.9589681178603829
ME,secchi_max,1996-05-04,1996,125,126.17346616079415,0.7641463474548549
ME,secchi_max,1997-05-13,1997,133,153.53102867114546,0.6886553313419302
ME,secchi_max,1998-05-11,1998,131,128.58117163819236,0.796181110200642
ME,secchi_max,1999-04-26,1999,116,111.78406535665556,0.8181580356044139
ME,secchi_max,2000-04-25,2000,116,115.08355637274767,0.7244466451338396
ME,secchi_max,2001-05-07,2001,127,124.899653333255,0.8551722555008265
ME,secchi_max,2002-05-20,2002,140,145.3898217738172,0.8751797580846542
ME,secchi_max,2003-05-13,2003,133,124.42117584583774,0.6129137966062714
ME,secchi_max,2004-05-10,2004,131,125.86307400786595,0.734417815374135
ME,secchi_max,2005-05-09,2005,129,128.12149030654462,0.8480972505384208
ME,secchi_max,2006-04-04,2006,94,75.29518622783498,0.9159000564696355
ME,secchi_max,2007-05-14,2007,134,134.31636691416247,0.9445463623050585
ME,secchi_max,2008-05-28,2008,149,148.21060130502954,0.9497100533098727
ME,secchi_max,2009-06-09,2009,160,164.3716060735985,0.9468492985346788
ME,secchi_max,2010-05-24,2010,144,143.55531800870725,0.9628081137581866
ME,secchi_max,2011-06-13,2011,164,158.86740518898114,0.8845821872246126
ME,secchi_max,2012-05-01,2012,122,124.08187363288174,0.981082644972102
ME,secchi_max,2013-06-10,2013,161,157.54610012368457,0.9821295738017863
ME,secchi_max,2014-06-09,2014,160,159.4219598135823,0.8919978755986949
ME,secchi_max,2015-06-08,2015,159,151.0354053180009,0.8182405947044094
ME,secchi_max,2016-05-11,2016,132,133.66411524352512,0.8770379667824245
ME,secchi_max,2017-05-30,2017,150,148.1961402332619,0.830030298987637
ME,secchi_max,2018-06-11,2018,162,152.22763109759086,0.34354752499670815
ME,secchi_max,2019-05-28,2019,148,151.15484046149913,0.9872630452967713
MO,secchi_max,1995-05-23,1995,143,136.82403291051116,0.9807158279991606
MO,secchi_max,1996-06-10,1996,162,159.12865094520407,0.8912476032655727
MO,secchi_max,1997-04-21,1997,111,103.273251328533,0.671061759927154
MO,secchi_max,1998-05-11,1998,131,128.19135577080235,0.8769355388470905
MO,secchi_max,1999-04-30,1999,120,134.50129203306102,0.7770829201254152
MO,secchi_max,2000-04-25,2000,116,118.16620724421885,0.970404343897042
MO,secchi_max,2001-05-09,2001,129,127.06332299010349,0.8312551235057639
MO,secchi_max,2002-05-21,2002,141,140.76406836824148,0.9426431988696214
MO,secchi_max,2003-05-27,2003,147,139.45618253925713,0.9539309076148694
MO,secchi_max,2004-05-11,2004,132,127.32125643961865,0.885282102659386
MO,secchi_max,2005-05-10,2005,130,126.0774807535455,0.9463566083547241
MO,secchi_max,2006-05-03,2006,123,122.29090365083505,0.8661255941969433
MO,secchi_max,2007-05-21,2007,141,130.08612437110568,0.9632314949345875
MO,secchi_max,2008-05-14,2008,135,138.04847528535862,0.9857141788909592
MO,secchi_max,2009-05-28,2009,148,136.47111304461237,0.9211592514652187
MO,secchi_max,2010-05-25,2010,145,140.3065329083201,0.9740779935589039
MO,secchi_max,2011-05-17,2011,137,135.90332614120868,0.8966537476437544
MO,secchi_max,2012-05-03,2012,124,129.79178842572793,0.8509644940915199
MO,secchi_max,2013-05-15,2013,135,142.38900020396284,0.9612433372126985
MO,secchi_max,2014-05-15,2014,135,139.8934913823025,0.9636775104384407
MO,secchi_max,2015-05-13,2015,133,132.7944017235109,0.9230412151692292
MO,secchi_max,2016-05-23,2016,144,143.75926993839389,0.8980382084049464
MO,secchi_max,2017-05-04,2017,124,125.78674142969794,0.9005781617871108
MO,secchi_max,2018-05-15,2018,135,135.37138335093772,0.9669136680927599
MO,secchi_max,2019-05-29,2019,149,136.86122481728705,0.9615117232893239
SP,secchi_max,1982-08-17,1982,229,186.8182641451512,0.7127094593761506
SP,secchi_max,1983-09-06,1983,249,228.84392361122303,0.7923187518457602
SP,secchi_max,1984-08-16,1984,229,246.9057797599761,0.9779650782273087
SP,secchi_max,1985-08-05,1985,217,202.4345644704338,0.7549550692816567
SP,secchi_max,1986-06-30,1986,181,183.47421314277398,0.8571775696857205
SP,secchi_max,1987-06-29,1987,180,191.63942427953836,0.8635919770100722
SP,secchi_max,1988-07-18,1988,200,212.72126632974346,0.536912693808124
SP,secchi_max,1989-08-21,1989,233,225.5617959346134,0.9019238061992436
SP,secchi_max,1990-06-26,1990,177,156.3863388270499,0.8259821829333807
SP,secchi_max,1991-08-12,1991,224,260.5788824038885,0.24839788520964545
SP,secchi_max,1992-06-15,1992,167,167.48858250116976,0.9173777481086248
SP,secchi_max,1993-08-23,1993,235,232.8580902404019,0.8796289417062196
SP,secchi_max,1994-09-06,1994,249,-999,-999
SP,secchi_max,1995-09-06,1995,249,235.92851881249211,0.6740685933497744
SP,secchi_max,1996-09-05,1996,249,278.77134954729826,0.7262323037380911
SP,secchi_max,1997-07-29,1997,210,-999,-999
SP,secchi_max,1998-08-12,1998,224,180.2105636566181,0.7905258241377906
SP,secchi_max,1999-07-28,1999,209,182.06261497347657,0.73300280150719
SP,secchi_max,2000-10-03,2000,277,-999,-999
SP,secchi_max,2001-07-24,2001,205,214.45393911403954,0.5608881444078693
SP,secchi_max,2002-07-30,2002,211,199.2039788031015,0.8494442734801235
SP,secchi_max,2003-08-20,2003,232,-999,-999
SP,secchi_max,2004-09-29,2004,273,275.09149379369404,0.8368380153649779
SP,secchi_max,2005-06-13,2005,164,165.78672576768562,0.8710342808353085
SP,secchi_max,2006-07-12,2006,193,-999,-999
SP,secchi_max,2007-07-30,2007,211,235.04831241317237,0.7716115914024941
SP,secchi_max,2008-09-08,2008,252,245.60527770913015,0.5801515800937707
SP,secchi_max,2009-07-22,2009,203,177.18041162818523,0.8663289179094598
SP,secchi_max,2010-08-17,2010,229,208.4470138682321,0.7753786636792963
SP,secchi_max,2011-09-06,2011,249,257.32283606455906,0.8401145451808861
SP,secchi_max,2012-07-25,2012,207,206.87427538780653,0.8075266056537089
SP,secchi_max,2014-08-25,2014,237,267.6338548207341,0.6673392680827224
SP,secchi_max,2015-10-07,2015,280,280.11844730129866,0.6570516241173405
SP,secchi_max,2016-08-02,2016,215,218.41574703573409,0.5598028470234683
SP,secchi_max,2017-08-21,2017,233,240.80259733236306,0.7284079802884136
SP,secchi_max,2018-08-07,2018,219,232.37552245918607,0.8287031571442431
SP,secchi_max,2019-10-07,2019,280,280.114732888706,0.8445579040359623
TB,secchi_max,1982-08-19,1982,231,-999,-999
TB,secchi_max,1983-09-08,1983,251,252.0323472558958,0.7945447727021835
TB,secchi_max,1984-08-15,1984,228,193.87299705525146,0.5004977544920306
TB,secchi_max,1985-09-09,1985,252,251.91299099183993,0.7409800419891737
TB,secchi_max,1986-10-06,1986,279,-999,-999
TB,secchi_max,1987-09-24,1987,267,281.81577199686876,0.3845930520442715
TB,secchi_max,1988-09-28,1988,272,-999,-999
TB,secchi_max,1989-05-29,1989,149,137.95574695513577,0.45963599330231886
TB,secchi_max,1990-08-08,1990,220,183.08991834657823,0.5999335076403322
TB,secchi_max,1991-07-18,1991,199,192.34657161089012,0.572573862819454
TB,secchi_max,1992-05-20,1992,141,141.02594273833182,0.6438938455920099
TB,secchi_max,1993-08-23,1993,235,193.7797967457813,0.3911702109680911
TB,secchi_max,1994-07-25,1994,206,207.62878334453742,0.8057444797600797
TB,secchi_max,1995-08-08,1995,220,-999,-999
TB,secchi_max,1996-09-04,1996,248,248.58148023757434,0.488458258894403
TB,secchi_max,1997-08-11,1997,223,226.04061438067154,0.6227101631813707
TB,secchi_max,1998-08-10,1998,222,-999,-999
TB,secchi_max,1999-06-14,1999,165,162.43926513616503,0.7636197163608245
TB,secchi_max,2000-06-26,2000,178,178.68523161221881,0.6262973860556044
TB,secchi_max,2001-08-21,2001,233,-999,-999
TB,secchi_max,2002-07-31,2002,212,238.53533599699878,0.49603180299904426
TB,secchi_max,2003-05-27,2003,147,144.76034391436244,0.5703749363345963
TB,secchi_max,2004-09-10,2004,254,-999,-999
TB,secchi_max,2005-07-25,2005,206,226.63819176797915,0.6815896796820113
TB,secchi_max,2006-08-22,2006,234,-999,-999
TB,secchi_max,2007-08-02,2007,214,207.92969645984837,0.38826092621378827
TB,secchi_max,2008-06-20,2008,172,154.68958014798127,0.29918602019140517
TB,secchi_max,2009-09-15,2009,258,273.79564265533685,0.7701696355643293
TB,secchi_max,2010-07-22,2010,203,234.40152907323144,0.49819621504159284
TB,secchi_max,2011-07-25,2011,206,206.5871149782714,0.8755925418828902
TB,secchi_max,2012-07-23,2012,205,207.7254663755936,0.7070315174008425
TB,secchi_max,2014-07-29,2014,210,-999,-999
TB,secchi_max,2015-08-25,2015,237,272.02235783101867,0.5318311447226054
TB,secchi_max,2016-07-06,2016,188,187.6992547313362,0.8531396623812593
TB,secchi_max,2017-06-26,2017,177,-999,-999
TB,secchi_max,2018-05-16,2018,136,116.41992315437497,0.3182201037716006
TB,secchi_max,2019-07-29,2019,210,243.17283233536867,0.02858336066660716
TR,secchi_max,1982-06-22,1982,173,172.42633406788087,0.516901670871786
TR,secchi_max,1984-06-19,1984,171,172.72079652345647,0.8537865612308189
TR,secchi_max,1985-06-11,1985,162,162.1077068621209,0.5949747316839291
TR,secchi_max,1986-06-17,1986,168,159.91714501754925,0.6792267337297457
TR,secchi_max,1987-07-27,1987,208,189.04330885652465,0.6448228927773989
TR,secchi_max,1988-06-07,1988,159,156.41674528561816,0.7823417986184493
TR,secchi_max,1989-06-28,1989,179,208.10385255086413,0.3160936014221166
TR,secchi_max,1990-06-25,1990,176,182.01626606486383,0.6803037309282326
TR,secchi_max,1991-07-17,1991,198,-999,-999
TR,secchi_max,1992-06-03,1992,155,154.49004083656777,0.873468722026287
TR,secchi_max,1993-07-13,1993,194,174.29916442498254,0.6308549007615711
TR,secchi_max,1994-09-07,1994,250,247.2411943286725,0.7276438751823686
TR,secchi_max,1995-05-04,1995,124,113.96797279134552,0.0558618552920056
TR,secchi_max,1996-09-06,1996,250,238.26696351621712,0.15834630129592087
TR,secchi_max,1997-07-30,1997,211,222.15846928203044,0.841595779339503
TR,secchi_max,1998-07-02,1998,183,177.22833445558,0.5571643564915117
TR,secchi_max,1999-06-08,1999,159,156.9485597205008,0.5658865950137814
TR,secchi_max,2000-04-10,2000,101,84.72446519479205,0.15906709158362708
TR,secchi_max,2001-08-22,2001,234,241.8797350207931,0.7360005648547325
TR,secchi_max,2002-07-29,2002,210,198.28999624623236,0.6701741923788621
TR,secchi_max,2003-06-24,2003,175,194.2202589446953,0.6844817149825178
TR,secchi_max,2004-07-20,2004,202,161.44573750559752,0.41980639498682515
TR,secchi_max,2005-06-02,2005,153,-999,-999
TR,secchi_max,2006-06-02,2006,153,182.52159978769834,0.19251740418784535
TR,secchi_max,2007-07-17,2007,198,174.71986446920076,0.708492493432519
TR,secchi_max,2008-06-19,2008,171,194.40910471221912,0.8115726267835315
TR,secchi_max,2009-07-07,2009,188,183.57712964458548,0.7839046251758144
TR,secchi_max,2010-07-07,2010,188,-999,-999
TR,secchi_max,2011-09-09,2011,252,192.13223098022485,0.516389850197324
TR,secchi_max,2012-06-25,2012,177,182.3943816555391,0.6745321058250665
TR,secchi_max,2014-08-14,2014,226,202.61531895090968,0.6666293563656993
TR,secchi_max,2015-07-02,2015,183,193.53007251579322,0.721154762148444
TR,secchi_max,2016-06-09,2016,161,150.9037294112194,0.7362689157200868
TR,secchi_max,2017-07-27,2017,208,266.45454936238565,0.6037654634800702
TR,secchi_max,2018-08-09,2018,221,239.58944798688634,0.5231520232342202
TR,secchi_max,2019-08-15,2019,227,-999,-999
WI,secchi_max,1996-06-11,1996,163,161.59502737359415,0.8972629320622195
WI,secchi_max,1998-06-24,1998,175,163.93238386932745,0.8060815030955285
WI,secchi_max,2000-04-12,2000,103,125.07908249562689,0.8755325917184728
WI,secchi_max,2001-04-12,2001,102,82.85847205620583,0.7936548671499618
WI,secchi_max,2002-04-09,2002,99,96.05816801092514,0.7770058903256305
WI,secchi_max,2006-06-01,2006,152,164.5524468414316,0.9081614652364369
WI,secchi_max,2007-05-03,2007,123,124.36831629546423,0.6128347549300974
WI,secchi_max,2010-03-30,2010,89,70.23112456148321,0.2231142000987757
WI,secchi_max,2011-05-18,2011,138,94.49223872072533,0.4013215129333637
WI,secchi_max,2012-05-17,2012,138,126.09592594461976,0.49864270486820295
WI,secchi_max,2015-03-31,2015,90,236.68254753433584,0.31734751834404296
WI,secchi_max,2016-06-21,2016,173,168.62051510716415,0.9031930632397258
AL,secchi_min,1982-09-21,1982,264,-999,-999
AL,secchi_min,1984-09-06,1984,250,253.9209344502875,0.5680549882323184
AL,secchi_min,1989-09-06,1989,249,249.51890219842923,0.4545216851871957
AL,secchi_min,1992-05-05,1992,126,255.08241668455125,0.30518476607114453
AL,secchi_min,1995-05-01,1995,121,103.26286336680016,0.2757913521347034
AL,secchi_min,1996-09-16,1996,260,-999,-999
AL,secchi_min,1998-04-22,1998,112,94.69627211031654,0.5660329954644774
AL,secchi_min,2000-08-23,2000,236,249.92843287576272,0.7829822900900631
AL,secchi_min,2001-05-01,2001,121,144.43597140024713,-0.016304116486913545
AL,secchi_min,2002-04-23,2002,113,96.70816141350888,0.2375908594437619
AL,secchi_min,2003-04-30,2003,120,105.55280135745423,0.44283531502816764
AL,secchi_min,2004-04-27,2004,118,102.50974862838545,0.3240386227013847
AL,secchi_min,2005-09-06,2005,249,-999,-999
AL,secchi_min,2006-04-20,2006,110,94.7523456318013,0.6482627986842526
AL,secchi_min,2007-04-23,2007,113,245.62145967788172,0.3210662753090988
AL,secchi_min,2008-05-08,2008,129,256.81830371406153,0.0839076984090259
AL,secchi_min,2009-08-31,2009,243,-999,-999
AL,secchi_min,2010-09-13,2010,256,256.33646184097506,0.6343642087264357
AL,secchi_min,2011-05-31,2011,151,-999,-999
AL,secchi_min,2012-09-04,2012,248,247.7757235047605,0.6943141680491667
AL,secchi_min,2014-05-20,2014,140,126.97314082667488,0.42220734396957726
AL,secchi_min,2015-04-21,2015,111,132.04492701897613,-0.051848819691261205
AL,secchi_min,2016-04-25,2016,116,100.42801383951175,0.3638214718109676
AL,secchi_min,2017-04-17,2017,107,205.29989763551833,0.16387010002735725
AL,secchi_min,2018-05-14,2018,134,120.79401084939047,0.572212370752329
AL,secchi_min,2019-05-07,2019,127,112.09259922451851,0.5057827609749297
BM,secchi_min,1982-05-25,1982,145,-999,-999
BM,secchi_min,1983-08-17,1983,229,187.46932875943463,0.8191776711379344
BM,secchi_min,1985-05-14,1985,134,96.12069741629061,0.055761560003897426
BM,secchi_min,1986-04-23,1986,113,97.60911782669795,0.442456336244201
BM,secchi_min,1987-04-16,1987,106,87.58999786817712,0.2781487619978603
BM,secchi_min,1988-04-25,1988,116,98.73317945284862,0.1910814461394018
BM,secchi_min,1989-05-02,1989,122,106.12183623557719,0.21609308137820094
BM,secchi_min,1990-05-01,1990,121,-999,-999
BM,secchi_min,1991-05-06,1991,126,-999,-999
BM,secchi_min,1992-09-23,1992,267,241.86236801827624,0.4051492336208299
BM,secchi_min,1993-05-18,1993,138,252.08496137450717,0.2596197219605214
BM,secchi_min,1994-06-01,1994,152,151.39511714549283,0.6255665592486472
BM,secchi_min,1995-09-07,1995,250,-999,-999
BM,secchi_min,1996-10-02,1996,276,-999,-999
BM,secchi_min,1997-09-22,1997,265,-999,-999
BM,secchi_min,1998-09-21,1998,264,269.5075045422731,0.2581096379918666
BM,secchi_min,1999-05-03,1999,123,144.77028692610173,-0.03956757123732002
BM,secchi_min,2000-09-07,2000,251,-999,-999
BM,secchi_min,2001-09-17,2001,260,262.83829884783904,0.5931931289236839
BM,secchi_min,2002-09-23,2002,266,-999,-999
BM,secchi_min,2003-05-15,2003,135,144.57615118443243,0.414967850035329
BM,secchi_min,2004-05-11,2004,132,98.04175629849907,0.4210334999674995
BM,secchi_min,2005-04-22,2005,112,94.25055424259537,0.2092610917548523
BM,secchi_min,2006-07-10,2006,191,187.8385229143879,0.6844410935748378
BM,secchi_min,2007-09-11,2007,254,-999,-999
BM,secchi_min,2008-05-09,2008,130,265.269992858691,0.21822061732376663
BM,secchi_min,2009-04-29,2009,119,100.75726049761796,0.15151712190847688
BM,secchi_min,2010-04-13,2010,103,84.6325548441368,0.2851582429037681
BM,secchi_min,2011-05-31,2011,151,141.26548442787177,0.21160104228804688
BM,secchi_min,2012-08-20,2012,233,-999,-999
BM,secchi_min,2014-05-20,2014,140,60.76795520229132,0.3894671740351494
