lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,stratoff,1989-09-19,1989,262,255.9318535138338,0.9424490556245901
AL,stratoff,1990-09-04,1990,247,255.93230778229454,0.910002645679788
AL,stratoff,1991-09-10,1991,253,257.916617429084,0.9457833304982557
AL,stratoff,1992-10-06,1992,280,251.67829702508715,0.907256239764474
AL,stratoff,1993-09-09,1993,252,248.69831416467383,0.9658470990841992
AL,stratoff,1994-09-21,1994,264,276.51408579093277,0.891080881785055
AL,stratoff,1995-10-02,1995,275,275.4094200899062,0.8593383583587273
AL,stratoff,1996-10-16,1996,290,257.0614375111325,0.9780221977739174
AL,stratoff,1997-09-08,1997,251,257.9836193551661,0.9566559911375833
AL,stratoff,1998-09-22,1998,265,266.57965622092007,0.9175013331072556
AL,stratoff,1999-09-07,1999,250,260.07382038640435,0.904799350668577
AL,stratoff,2000-10-16,2000,290,261.3985029960042,0.9067238982463529
AL,stratoff,2001-09-17,2001,260,251.94042479123118,0.9765062214453851
AL,stratoff,2002-09-24,2002,267,266.0537504995692,0.9381641859189489
AL,stratoff,2003-09-17,2003,260,254.69527304027724,0.9370874254304998
AL,stratoff,2004-10-11,2004,285,230.318580428697,0.8116391827481987
AL,stratoff,2005-10-03,2005,276,256.11316436489597,0.9271052468336064
AL,stratoff,2006-10-04,2006,277,254.99935111478894,0.90354130728476445
AL,stratoff,2007-10-08,2007,281,245.05852939881544,0.9122068976292913
AL,stratoff,2008-09-22,2008,266,250.68095429849166,0.8413519876791241
AL,stratoff,2009-09-14,2009,257,289.9031027398391,0.6203419561298165
AL,stratoff,2010-10-12,2010,285,248.82619726843046,0.905920592514151
AL,stratoff,2011-10-05,2011,278,251.1567491610139,0.9583604781760258
AL,stratoff,2012-10-01,2012,275,254.59826337017236,0.939693877160702
AL,stratoff,2013-10-14,2013,287,275.8779697777752,0.9632074240304324
AL,stratoff,2014-10-06,2014,279,264.86734924042946,0.9540290543949566
AL,stratoff,2015-09-21,2015,264,269.49457381345724,0.8254202759642317
AL,stratoff,2016-09-26,2016,270,268.1715159004782,0.9620661750905511
AL,stratoff,2017-10-04,2017,277,274.4759123999977,0.9403537020284194
AL,stratoff,2018-10-02,2018,275,273.3610320298238,0.8981721533396467
AL,stratoff,2019-09-23,2019,266,256.9803351222245,0.9772643643778655
AL,stratoff,2020-09-08,2020,252,243.92922707325795,0.9791488911161358
AL,energy,1981-08-27,1981,239,NA,NA
AL,energy,1982-07-21,1982,202,198.18991870089204,0.9781558597539532
AL,energy,1983-07-20,1983,201,219.65293850861218,0.9857220646923998
AL,energy,1984-08-14,1984,227,196.32571311710655,0.9785666259850243
AL,energy,1985-08-07,1985,219,199.9936592786271,0.9817882877799762
AL,energy,1986-07-28,1986,209,194.78892947154765,0.9824248292566754
AL,energy,1987-07-27,1987,208,196.26196421626838,0.9872146592108294
AL,energy,1988-08-03,1988,216,191.58150168830335,0.9792167124635953
AL,energy,1989-07-25,1989,206,204.21733943237803,0.952470236469724
AL,energy,1990-07-24,1990,205,214.30448576628683,0.9831632471022737
AL,energy,1991-07-15,1991,196,191.5026729530581,0.9737415193714598
AL,energy,1992-08-12,1992,225,205.6562775970556,0.971584368583539
AL,energy,1993-08-26,1993,238,217.01998922345928,0.9806638638296046
AL,energy,1994-06-27,1994,178,194.58145721444998,0.982130515460806
AL,energy,1995-08-08,1995,220,212.37151187438016,0.9800697392335823
AL,energy,1996-09-03,1996,247,181.84407289457343,0.9804312999154566
AL,energy,1997-07-31,1997,212,202.7948562466959,0.9847156614086672
AL,energy,1998-07-13,1998,194,200.87988827090766,0.9778821044325783
AL,energy,1999-07-28,1999,209,210.48464843792874,0.974143061247044
AL,energy,2000-07-12,2000,194,207.1297447642831,0.9806019124365019
AL,energy,2001-08-06,2001,218,211.4012370697253,0.9769946139882094
AL,energy,2002-07-16,2002,197,208.37039327079773,0.9881443531112138
AL,energy,2003-08-18,2003,230,216.39201581460148,0.9707940986292313
AL,energy,2004-07-22,2004,204,205.3472034363511,0.9743206047733735
AL,energy,2005-08-08,2005,220,201.92498071099763,0.9740903422141044
AL,energy,2006-07-25,2006,206,207.23853568762456,0.9765841307057141
AL,energy,2007-07-30,2007,211,208.24606630748698,0.982623982436173
AL,energy,2008-08-12,2008,225,209.60129135110586,0.9951553070422328
AL,energy,2009-09-14,2009,257,209.2438611078436,0.952902482064743
AL,energy,2010-08-02,2010,214,205.41606163362525,0.9782723630082378
AL,energy,2011-08-08,2011,220,207.12701977078902,0.9860379009646071
AL,energy,2012-07-25,2012,207,204.4317565208493,0.985478406791409
AL,energy,2013-07-22,2013,203,198.51625093652132,0.9881331964214923
AL,energy,2014-08-26,2014,238,196.68840795688558,0.9820116835084273
AL,energy,2015-07-27,2015,208,209.57407993407216,0.963486360186841
AL,energy,2016-08-18,2016,231,207.74498532774052,0.9881335785645853
AL,energy,2017-07-25,2017,206,213.8312395356296,0.9808287016483224
AL,energy,2018-07-11,2018,192,204.7654583228132,0.9670008509890895
AL,energy,2019-07-16,2019,197,206.15770594672458,0.9815476992236982
AL,energy,2020-07-02,2020,184,193.9849930724,0.9645528484878892
AL,stability,1981-06-03,1981,154,NA,NA
AL,stability,1982-06-09,1982,160,170.7613652046721,0.9563415591743025
AL,stability,1983-06-22,1983,173,209.07773470082358,0.7911559657004554
AL,stability,1984-07-18,1984,200,198.85260766212699,0.8637644265683311
AL,stability,1985-08-07,1985,219,216.72100074583386,0.8794009085430611
AL,stability,1986-07-28,1986,209,210.95901583984772,0.9359497259579294
AL,stability,1987-07-13,1987,194,191.99308229149898,0.8820208214386894
AL,stability,1988-06-20,1988,172,187.24403186772372,0.9119557625365987
AL,stability,1989-08-07,1989,219,210.35384766698834,0.8675893232044349
AL,stability,1990-04-30,1990,120,116.46759317013004,0.6455050777076845
AL,stability,1991-08-27,1991,239,169.02897588607266,0.8822372512229488
AL,stability,1992-08-12,1992,225,223.9811201061568,0.8792376883144754
AL,stability,1993-07-26,1993,207,212.79048665272484,0.9512025392779084
AL,stability,1994-07-12,1994,193,193.4276331587953,0.9158009412989028
AL,stability,1995-06-26,1995,177,179.06052521637824,0.8364108549947772
AL,stability,1996-06-12,1996,164,166.62407516288084,0.9219691255870281
AL,stability,1997-07-02,1997,183,178.80092396203554,0.8809495813814223
AL,stability,1998-07-29,1998,210,198.42793224975873,0.8888640984750669
AL,stability,1999-08-10,1999,222,215.55021457159918,0.9127464285806192
AL,stability,2000-06-02,2000,154,128.65133200221246,0.850238580193474
AL,stability,2001-09-05,2001,248,229.0531953817708,0.9184544891382328
AL,stability,2002-07-16,2002,197,191.65988987683482,0.9572182722457304
AL,stability,2003-08-06,2003,218,226.47058147643088,0.9380089133343238
AL,stability,2004-07-22,2004,204,204.45714268794484,0.84276704136812
AL,stability,2005-06-14,2005,165,167.71323139938895,0.9317902175698566
AL,stability,2006-08-09,2006,221,155.32241001997696,0.9457574403764374
AL,stability,2007-06-19,2007,170,172.3041266835152,0.8258417895732758
AL,stability,2008-08-25,2008,238,234.7514370190572,0.7739700562576172
AL,stability,2009-07-06,2009,187,176.1970351355852,0.6469319714155715
AL,stability,2010-05-24,2010,144,143.54283489743722,0.7977824901671375
AL,stability,2011-07-12,2011,193,220.81229491181006,0.790292626469975
AL,stability,2012-08-06,2012,219,213.35357508715816,0.8716838508568903
AL,stability,2013-07-22,2013,203,194.50356214707648,0.9299524729797417
AL,stability,2014-06-02,2014,153,150.54401943321395,0.7890336129000597
AL,stability,2015-07-27,2015,208,206.60304971142594,0.8802693794285542
AL,stability,2016-06-20,2016,172,170.4905746703764,0.8268288320539723
AL,stability,2017-08-22,2017,234,223.92357419269692,0.8961507298542398
AL,stability,2018-05-29,2018,149,202.67541063518513,0.8774875543221685
AL,stability,2019-07-16,2019,197,207.22425516672314,0.920526847951137
AL,stability,2020-07-02,2020,184,191.50464641642958,0.9862190153793188
AL,minimum_oxygen,1981-07-02,1981,183,180.81526624668743,0.9748403585233367
AL,minimum_oxygen,1982-09-08,1982,251,247.53507901338466,0.5980411062000737
AL,minimum_oxygen,1983-07-20,1983,201,193.92274188991212,0.8179026208787246
AL,minimum_oxygen,1984-09-06,1984,250,194.35601205363406,0.888960349113792
AL,minimum_oxygen,1985-08-07,1985,219,196.7869959145032,0.6758581525466958
AL,minimum_oxygen,1986-07-28,1986,209,214.40018131049032,0.9493980766728184
AL,minimum_oxygen,1987-08-13,1987,225,223.69986408126053,0.8381574905355156
AL,minimum_oxygen,1988-08-18,1988,231,224.4085433382926,0.9370920442269941
AL,minimum_oxygen,1989-08-07,1989,219,212.56786291535326,0.9198386437465291
AL,minimum_oxygen,1990-07-09,1990,190,188.9784869417314,0.9476152866870209
AL,minimum_oxygen,1991-07-03,1991,184,182.11660747509237,0.9795137193418945
AL,minimum_oxygen,1992-08-26,1992,239,234.05310587643277,0.5437924734549887
AL,minimum_oxygen,1993-06-16,1993,167,167.26805264324656,0.9358284410222169
AL,minimum_oxygen,1994-06-27,1994,178,184.44850321684123,0.9672422000894261
AL,minimum_oxygen,1995-08-21,1995,233,229.57590329530618,0.8834874169135272
AL,minimum_oxygen,1996-08-21,1996,234,227.80539603991306,0.9743603868512483
AL,minimum_oxygen,1997-08-14,1997,226,222.0623696395053,0.9536334841042711
AL,minimum_oxygen,1998-08-25,1998,237,255.19577717328724,0.9175273374062551
AL,minimum_oxygen,1999-07-28,1999,209,203.25177619519758,0.9435117126999918
AL,minimum_oxygen,2000-08-09,2000,222,220.4497815892585,0.8729919332519123
AL,minimum_oxygen,2001-08-06,2001,218,-999,-999
AL,minimum_oxygen,2002-08-14,2002,226,221.97426326942008,0.8950110822217525
AL,minimum_oxygen,2003-06-23,2003,174,182.6201764211267,0.951247786186706
AL,minimum_oxygen,2004-08-02,2004,215,245.5440452939011,0.8106474728505675
AL,minimum_oxygen,2005-06-27,2005,178,182.1213647860365,0.9078801603888988
AL,minimum_oxygen,2006-08-09,2006,221,199.24713627257955,0.7786933481967238
AL,minimum_oxygen,2007-08-30,2007,242,237.7810504253073,0.8176569568004237
AL,minimum_oxygen,2008-09-09,2008,253,-999,-999
AL,minimum_oxygen,2009-09-14,2009,257,224.44248724674893,0.8921684353824793
AL,minimum_oxygen,2010-08-02,2010,214,200.18985703718224,0.9541626486352675
AL,minimum_oxygen,2011-07-25,2011,206,214.57681810012062,0.860518836569598
AL,minimum_oxygen,2012-07-25,2012,207,200.64535149164033,0.8843483624510524
AL,minimum_oxygen,2013-07-22,2013,203,189.3067736594691,0.9012787553734878
AL,minimum_oxygen,2014-07-02,2014,183,188.6618916314581,0.9576003191958908
AL,minimum_oxygen,2015-07-13,2015,194,194.46290519470793,0.9794325841622713
AL,minimum_oxygen,2016-08-03,2016,216,174.54523923456335,0.6982859089944967
AL,minimum_oxygen,2017-07-25,2017,206,198.16925035527674,0.8589242904417482
AL,minimum_oxygen,2018-07-11,2018,192,201.758491551838,0.9229293652047021
AL,minimum_oxygen,2019-07-16,2019,197,196.55016843748174,0.9742432453584449
AL,minimum_oxygen,2020-08-03,2020,216,NA,NA
BM,straton,1981-06-04,1981,155,NA,NA
BM,straton,1982-05-25,1982,145,129.39553675182867,0.9606839444592172
BM,straton,1983-05-26,1983,146,146.6373625042335,0.9790135362405723
BM,straton,1984-05-07,1984,128,129.48086854600905,0.9798921866106679
BM,straton,1985-05-14,1985,134,125.77357718510893,0.9699166534103432
BM,straton,1986-05-08,1986,128,124.33632255716103,0.9548560746948525
BM,straton,1987-05-06,1987,126,118.19804048951447,0.9613457148835461
BM,straton,1988-05-11,1988,132,125.78643940922838,0.9733427788297668
BM,straton,1989-05-15,1989,135,141.3568713384251,0.966211523359663
BM,straton,1990-05-01,1990,121,126.51537637280228,0.9804700543301009
BM,straton,1991-05-20,1991,140,131.37139142662963,0.9709616841788369
BM,straton,1992-05-20,1992,141,132.10801888066956,0.9390379980480995
BM,straton,1993-05-18,1993,138,134.31336125407927,0.9775864355439274
BM,straton,1994-05-16,1994,136,138.46760665366136,0.9787897481017879
BM,straton,1995-05-16,1995,136,134.18143155139674,0.9087284528656043
BM,straton,1996-05-28,1996,149,137.1121914378225,0.9514962186865789
BM,straton,1997-06-02,1997,153,141.995906657162,0.9698019608875607
BM,straton,1998-04-23,1998,113,113.32771403806704,0.9767586726408634
BM,straton,1999-05-03,1999,123,115.3463010175856,0.9586905702010893
BM,straton,2000-05-02,2000,123,124.75869262880926,0.9781311020721158
BM,straton,2001-05-04,2001,124,122.97087494339944,0.9601454604508749
BM,straton,2002-05-20,2002,140,151.94519201281875,0.97572691839943
BM,straton,2003-05-15,2003,135,125.54645480299422,0.9525015477966677
BM,straton,2004-05-11,2004,132,130.82656148656343,0.9184430944014159
BM,straton,2005-05-16,2005,136,137.8252815040883,0.984300758108207
BM,straton,2006-04-24,2006,114,123.0556541418228,0.9504699255939052
BM,straton,2007-05-07,2007,127,129.17719413171727,0.9582653782741721
BM,straton,2008-05-09,2008,130,141.88872089999523,0.9962534448349387
BM,straton,2009-05-12,2009,132,153.59969516808238,0.8394090129937957
BM,straton,2010-05-03,2010,123,120.55383095996963,0.9492711776590868
BM,straton,2011-05-17,2011,137,138.97988724669807,0.9916557257052065
BM,straton,2012-04-30,2012,121,128.62402742783974,0.9583124912684237
BM,straton,2013-05-28,2013,148,140.74514166492636,0.980112805274386
BM,straton,2014-05-20,2014,140,120.11958798115758,0.9098475543961646
BM,straton,2015-05-06,2015,126,127.17282047464268,0.9524915237534911
BM,straton,2016-05-09,2016,130,130.16166478001188,0.9811538661586741
BM,straton,2017-05-16,2017,136,135.3008351967692,0.935099720222975
BM,straton,2018-05-16,2018,136,124.31355467381975,0.9294470488786659
BM,straton,2019-05-08,2019,128,145.08362283220953,0.9724457522768882
BM,straton,2020-06-02,2020,154,134.27388701070828,0.9871089481633871
BM,stratoff,1981-08-26,1981,238,NA,NA
BM,stratoff,1982-10-06,1982,279,273.01950947029343,0.9606839444592172
BM,stratoff,1983-10-17,1983,290,275.07081676617156,0.9790135362405723
BM,stratoff,1984-10-15,1984,289,280.91821662736,0.9798921866106679
BM,stratoff,1985-10-03,1985,276,274.8301821617327,0.9699166534103432
BM,stratoff,1986-10-07,1986,280,271.36471080633515,0.9548560746948525
BM,stratoff,1987-10-06,1987,279,277.73309969060256,0.9613457148835461
BM,stratoff,1988-10-13,1988,287,269.663940932016,0.9733427788297668
BM,stratoff,1989-10-03,1989,276,277.8972431879451,0.966211523359663
BM,stratoff,1990-10-01,1990,274,277.1656165078695,0.9804700543301009
BM,stratoff,1991-09-24,1991,267,268.4195486045005,0.9709616841788369
BM,stratoff,1992-10-07,1992,281,280.011865182215,0.9390379980480995
BM,stratoff,1993-10-04,1993,277,267.8272272306609,0.9775864355439274
BM,stratoff,1994-10-18,1994,291,281.17844977956355,0.9787897481017879
BM,stratoff,1995-10-16,1995,289,278.3687064825457,0.9087284528656043
BM,stratoff,1996-10-14,1996,288,274.0055686062031,0.9514962186865789
BM,stratoff,1997-10-10,1997,283,285.42210453742354,0.9698019608875607
BM,stratoff,1998-10-05,1998,278,279.50220963181863,0.9767586726408634
BM,stratoff,1999-10-04,1999,277,275.656528584773,0.9586905702010893
BM,stratoff,2000-10-03,2000,277,280.34238271803974,0.9781311020721158
BM,stratoff,2001-10-01,2001,274,275.4856435062775,0.9601454604508749
BM,stratoff,2002-10-07,2002,280,276.9073436593528,0.97572691839943
BM,stratoff,2003-10-13,2003,286,274.67852335613065,0.9525015477966677
BM,stratoff,2004-10-12,2004,286,296.9398042025338,0.9184430944014159
BM,stratoff,2005-10-17,2005,290,290.57342989737737,0.984300758108207
BM,stratoff,2006-10-02,2006,275,276.0031463547507,0.9504699255939052
BM,stratoff,2007-10-08,2007,281,286.20507961207625,0.9582653782741721
BM,stratoff,2008-10-21,2008,295,284.3364913858601,0.9962534448349387
BM,stratoff,2009-09-29,2009,272,292.3983991713103,0.8394090129937957
BM,stratoff,2010-09-27,2010,270,265.42513820704943,0.9492711776590868
BM,stratoff,2011-10-03,2011,276,272.8713739804814,0.9916557257052065
BM,stratoff,2012-10-01,2012,275,277.652968523025,0.9583124912684237
BM,stratoff,2013-10-16,2013,289,287.7136711942999,0.980112805274386
BM,stratoff,2014-10-07,2014,280,273.6312128018686,0.9098475543961646
BM,stratoff,2015-10-21,2015,294,293.87313192029524,0.9524915237534911
BM,stratoff,2016-10-26,2016,300,282.99991502891123,0.9811538661586741
BM,stratoff,2017-10-17,2017,290,299.35479707545863,0.935099720222975
BM,stratoff,2018-10-17,2018,290,277.5209841691141,0.9294470488786659
BM,stratoff,2019-10-08,2019,281,278.22286422207577,0.9724457522768882
BM,stratoff,2020-10-14,2020,288,276.77405334492653,0.9871089481633871
BM,energy,1981-08-26,1981,238,NA,NA
BM,energy,1982-08-05,1982,217,206.7686835807899,0.9917507650562566
BM,energy,1983-07-18,1983,199,216.93654676778323,0.989400429048011
BM,energy,1984-08-13,1984,226,209.44532843291236,0.9942369454835429
BM,energy,1985-08-08,1985,220,209.2556623794345,0.9842470109849052
BM,energy,1986-07-30,1986,211,203.12041281673729,0.9844475358623881
BM,energy,1987-07-28,1987,209,208.7402770457663,0.990033091612788
BM,energy,1988-08-04,1988,217,203.23985933952497,0.9894177051563473
BM,energy,1989-07-25,1989,206,208.98937898887925,0.9902002559197459
BM,energy,1990-07-26,1990,207,218.35480570700054,0.994316384869152
BM,energy,1991-08-14,1991,226,207.23986754518464,0.9874342976522009
BM,energy,1992-08-12,1992,225,195.7068333675204,0.9775399129084741
BM,energy,1993-08-26,1993,238,218.5481604688395,0.9859713492356265
BM,energy,1994-07-25,1994,206,201.48769201690195,0.9908925458415284
BM,energy,1995-08-08,1995,220,217.6126094972397,0.9862220207545099
BM,energy,1996-09-03,1996,247,210.6036274009453,0.9736271184794657
BM,energy,1997-07-30,1997,211,212.34436593444855,0.9943899478870134
BM,energy,1998-08-11,1998,223,213.5474028402016,0.9845732566856921
BM,energy,1999-07-27,1999,208,215.73467991191245,0.9884636924472013
BM,energy,2000-08-07,2000,220,213.17680622204338,0.9880559904974486
BM,energy,2001-08-07,2001,219,211.9209498443242,0.9875703356263195
BM,energy,2002-07-30,2002,211,211.68286249845505,0.9943132383961253
BM,energy,2003-08-19,2003,231,219.6046338314805,0.9802531184470267
BM,energy,2004-08-03,2004,216,215.0076609482113,0.985778481397792
BM,energy,2005-08-10,2005,222,209.80699094596514,0.9912198435915845
BM,energy,2006-07-25,2006,206,214.32692669191334,0.9893523627411188
BM,energy,2007-08-01,2007,213,212.0173353892145,0.9915300930229597
BM,energy,2008-07-30,2008,212,216.84468172459248,0.998346434777068
BM,energy,2009-08-17,2009,229,218.3885041237735,0.9594830314163152
BM,energy,2010-08-02,2010,214,215.18411893359212,0.9887020228482089
BM,energy,2011-08-09,2011,221,211.0265440292637,0.9945541530283426
BM,energy,2012-07-23,2012,205,210.73619574903805,0.9885184892485742
BM,energy,2013-09-03,2013,246,215.43862860127925,0.9930951383320222
BM,energy,2014-08-11,2014,223,221.12974644450333,0.9828842362047865
BM,energy,2015-07-29,2015,210,210.77823738947438,0.9859719744736135
BM,energy,2016-08-16,2016,229,219.3724720468892,0.9938498841965699
BM,energy,2017-08-07,2017,219,217.32372232433647,0.989289312847991
BM,energy,2018-08-20,2018,232,213.68515172940587,0.9780292728820082
BM,energy,2019-07-29,2019,210,207.04734846221675,0.9903851539547126
BM,energy,2020-07-02,2020,184,208.8877230498373,0.9877576514949604
BM,stability,1981-08-26,1981,238,NA,NA
BM,stability,1982-08-05,1982,217,219.96613390979468,0.9336026814838374
BM,stability,1983-09-07,1983,250,243.40745383163417,0.9088910382449178
BM,stability,1984-09-04,1984,248,246.9126364574104,0.9720967219274048
BM,stability,1985-08-08,1985,220,178.4695712927951,0.9160298641313795
BM,stability,1986-08-25,1986,237,225.4955246162643,0.8949385828792313
BM,stability,1987-08-11,1987,223,240.37445420426624,0.8906103777131709
BM,stability,1988-08-18,1988,231,207.36857801329825,0.9160445688737101
BM,stability,1989-07-25,1989,206,208.5302716695297,0.8993951252284087
BM,stability,1990-08-21,1990,233,231.74859186809806,0.9642633272997312
BM,stability,1991-08-27,1991,239,183.88965743000423,0.8981585843955632
BM,stability,1992-06-18,1992,170,171.8711953056857,0.76262539582952
BM,stability,1993-07-28,1993,209,237.13656737142264,0.933613053270305
BM,stability,1994-08-10,1994,222,210.09536819189753,0.9188622423788045
BM,stability,1995-08-23,1995,235,234.79257436505353,0.8766969620003273
BM,stability,1996-07-23,1996,205,201.96821407383388,0.8649553659331954
BM,stability,1997-06-30,1997,181,183.84955527741604,0.8648592064547813
BM,stability,1998-07-28,1998,209,236.6222125539775,0.7640850290049936
BM,stability,1999-07-13,1999,194,202.69577249285538,0.8578637768529264
BM,stability,2000-09-07,2000,251,253.30111373207433,0.8996621103995
BM,stability,2001-07-25,2001,206,198.6449452536327,0.9125552422865196
BM,stability,2002-07-30,2002,211,207.27953981868538,0.8951300743612027
BM,stability,2003-09-02,2003,245,248.35185855906545,0.8521056452660881
BM,stability,2004-08-30,2004,243,258.1913541690769,0.9068755139181172
BM,stability,2005-06-28,2005,179,177.9914394408854,0.8899053447364583
BM,stability,2006-08-07,2006,219,217.2352655557383,0.8663781095058584
BM,stability,2007-09-11,2007,254,253.64496149907015,0.9594626488205058
BM,stability,2008-08-28,2008,241,246.92664920831072,0.9669088663334954
BM,stability,2009-08-17,2009,229,236.0967054927284,0.7694537913601083
BM,stability,2010-08-02,2010,214,224.29092285646192,0.93292096039872
BM,stability,2011-08-23,2011,235,240.13734204424253,0.8810770031549967
BM,stability,2012-08-09,2012,222,229.99999690713136,0.905690544578157
BM,stability,2013-07-25,2013,206,204.78136460816893,0.7992030220722891
BM,stability,2014-09-09,2014,252,159.58496268809375,0.917032856132079
BM,stability,2015-07-29,2015,210,211.32952737314338,0.8639260668311064
BM,stability,2016-08-16,2016,229,192.74501877984179,0.9451864554693419
BM,stability,2017-08-22,2017,234,228.41765238106524,0.8292319047426726
BM,stability,2018-07-23,2018,204,196.8758611110813,0.9072164804538476
BM,stability,2019-07-29,2019,210,211.42728440610182,0.8718519460190671
BM,stability,2020-08-05,2020,218,216.42053428865935,0.9743866516528612
BM,minimum_oxygen,1981-06-30,1981,181,NA,NA
BM,minimum_oxygen,1982-09-08,1982,251,248.6077757773105,0.8646502634966663
BM,minimum_oxygen,1983-09-07,1983,250,283.37396730277504,0.7024005444161179
BM,minimum_oxygen,1984-08-13,1984,226,236.7863581829488,0.9620090686752427
BM,minimum_oxygen,1985-08-21,1985,233,228.6982911099893,0.9896875347451505
BM,minimum_oxygen,1986-07-30,1986,211,219.9333164881238,0.9728994710402463
BM,minimum_oxygen,1987-08-24,1987,236,222.6586867956376,0.9522257618251154
BM,minimum_oxygen,1988-08-18,1988,231,249.17529446569557,0.9334178097835436
BM,minimum_oxygen,1989-08-22,1989,234,238.8109093581814,0.9168602228977129
BM,minimum_oxygen,1990-08-06,1990,218,228.37816714802295,0.9576590105865499
BM,minimum_oxygen,1991-09-09,1991,252,229.6086550915681,0.9425264517794074
BM,minimum_oxygen,1992-08-25,1992,238,245.48735819200292,0.9217593132670262
BM,minimum_oxygen,1993-09-08,1993,251,254.20609167685902,0.9495018616788167
BM,minimum_oxygen,1994-09-19,1994,262,-999,-999
BM,minimum_oxygen,1995-09-07,1995,250,247.18543922152188,0.9578071336223424
BM,minimum_oxygen,1996-09-17,1996,261,259.99398326524795,0.9727818246969533
BM,minimum_oxygen,1997-09-10,1997,253,257.11842911351306,0.9341308919831801
BM,minimum_oxygen,1998-09-08,1998,251,294.3587070464586,0.9085088376231808
BM,minimum_oxygen,1999-09-07,1999,250,243.30584929576838,0.9652606849922966
BM,minimum_oxygen,2000-08-24,2000,237,248.6990076141554,0.9628207546780531
BM,minimum_oxygen,2001-09-04,2001,247,248.76242448234274,0.976743632680076
BM,minimum_oxygen,2002-09-23,2002,266,228.8897247602557,0.9643034723311593
BM,minimum_oxygen,2003-09-17,2003,260,256.9495086796275,0.9640151773870087
BM,minimum_oxygen,2004-08-17,2004,230,231.90681904017634,0.9140203038482599
BM,minimum_oxygen,2005-09-22,2005,265,260.46613639494575,0.9692143899706677
BM,minimum_oxygen,2006-08-07,2006,219,235.83496762479808,0.9676969331323484
BM,minimum_oxygen,2007-09-11,2007,254,243.88528614572775,0.9263607161273424
