lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,stratoff,2012-10-01,2012,275,147,0.8840019539175006
AL,stratoff,2013-10-14,2013,287,272,0.9292636536297674
AL,stratoff,2014-10-06,2014,279,216,0.7511266395964008
AL,stratoff,2015-09-21,2015,264,161,0.9532189852452807
AL,stratoff,2016-09-26,2016,270,263,0.9034208692152983
AL,stratoff,2017-10-04,2017,277,270,0.8361636521859507
AL,stratoff,2018-10-02,2018,275,270,0.8879543970624755
AL,stratoff,2019-09-23,2019,266,240,0.8327464496352502
AL,stratoff,2020-09-08,2020,252,245,0.9384602437551146
AL,energy,1981-08-27,1981,239,NA,NA
AL,energy,1982-07-21,1982,202,198,0.9781558597539532
AL,energy,1983-07-20,1983,201,220,0.9857220646923998
AL,energy,1984-08-14,1984,227,196,0.9785666259850243
AL,energy,1985-08-07,1985,219,200,0.9817882877799762
AL,energy,1986-07-28,1986,209,195,0.9824248292566754
AL,energy,1987-07-27,1987,208,196,0.9872146592108294
AL,energy,1988-08-03,1988,216,192,0.9792167124635953
AL,energy,1989-07-25,1989,206,204,0.952470236469724
AL,energy,1990-07-24,1990,205,214,0.9831632471022737
AL,energy,1991-07-15,1991,196,192,0.9737415193714598
AL,energy,1992-08-12,1992,225,206,0.971584368583539
AL,energy,1993-08-26,1993,238,217,0.9806638638296046
AL,energy,1994-06-27,1994,178,195,0.982130515460806
AL,energy,1995-08-08,1995,220,212,0.9800697392335823
AL,energy,1996-09-03,1996,247,182,0.9804312999154566
AL,energy,1997-07-31,1997,212,203,0.9847156614086672
AL,energy,1998-07-13,1998,194,201,0.9778821044325783
AL,energy,1999-07-28,1999,209,210,0.974143061247044
AL,energy,2000-07-12,2000,194,207,0.9806019124365019
AL,energy,2001-08-06,2001,218,211,0.9769946139882094
AL,energy,2002-07-16,2002,197,208,0.9881443531112138
AL,energy,2003-08-18,2003,230,216,0.9707940986292313
AL,energy,2004-07-22,2004,204,205,0.9743206047733735
AL,energy,2005-08-08,2005,220,202,0.9740903422141044
AL,energy,2006-07-25,2006,206,207,0.9765841307057141
AL,energy,2007-07-30,2007,211,208,0.982623982436173
AL,energy,2008-08-12,2008,225,210,0.9951553070422328
AL,energy,2009-09-14,2009,257,209,0.952902482064743
AL,energy,2010-08-02,2010,214,205,0.9782723630082378
AL,energy,2011-08-08,2011,220,207,0.9860379009646071
AL,energy,2012-07-25,2012,207,204,0.985478406791409
AL,energy,2013-07-22,2013,203,199,0.9881331964214923
AL,energy,2014-08-26,2014,238,197,0.9820116835084273
AL,energy,2015-07-27,2015,208,210,0.963486360186841
AL,energy,2016-08-18,2016,231,208,0.9881335785645853
AL,energy,2017-07-25,2017,206,214,0.9808287016483224
AL,energy,2018-07-11,2018,192,205,0.9670008509890895
AL,energy,2019-07-16,2019,197,206,0.9815476992236982
AL,energy,2020-07-02,2020,184,194,0.9645528484878892
AL,stability,1981-06-03,1981,154,NA,NA
AL,stability,1982-06-09,1982,160,171,0.9563415591743025
AL,stability,1983-06-22,1983,173,209,0.7911559657004554
AL,stability,1984-07-18,1984,200,199,0.8637644265683311
AL,stability,1985-08-07,1985,219,217,0.8794009085430611
AL,stability,1986-07-28,1986,209,211,0.9359497259579294
AL,stability,1987-07-13,1987,194,192,0.8820208214386894
AL,stability,1988-06-20,1988,172,187,0.9119557625365987
AL,stability,1989-08-07,1989,219,210,0.8675893232044349
AL,stability,1990-04-30,1990,120,117,0.6455050777076845
AL,stability,1991-08-27,1991,239,169,0.8822372512229488
AL,stability,1992-08-12,1992,225,224,0.8792376883144754
AL,stability,1993-07-26,1993,207,213,0.9512025392779084
AL,stability,1994-07-12,1994,193,193,0.9158009412989028
AL,stability,1995-06-26,1995,177,179,0.8364108549947772
AL,stability,1996-06-12,1996,164,167,0.9219691255870281
AL,stability,1997-07-02,1997,183,179,0.8809495813814223
AL,stability,1998-07-29,1998,210,198,0.8888640984750669
AL,stability,1999-08-10,1999,222,216,0.9127464285806192
AL,stability,2000-06-02,2000,154,129,0.850238580193474
AL,stability,2001-09-05,2001,248,229,0.9184544891382328
AL,stability,2002-07-16,2002,197,192,0.9572182722457304
AL,stability,2003-08-06,2003,218,226,0.9380089133343238
AL,stability,2004-07-22,2004,204,204,0.84276704136812
AL,stability,2005-06-14,2005,165,168,0.9317902175698566
AL,stability,2006-08-09,2006,221,156,0.9457574403764374
AL,stability,2007-06-19,2007,170,172,0.8258417895732758
AL,stability,2008-08-25,2008,238,235,0.7739700562576172
AL,stability,2009-07-06,2009,187,176,0.6469319714155715
AL,stability,2010-05-24,2010,144,144,0.7977824901671375
AL,stability,2011-07-12,2011,193,221,0.790292626469975
AL,stability,2012-08-06,2012,219,213,0.8716838508568903
AL,stability,2013-07-22,2013,203,195,0.9299524729797417
AL,stability,2014-06-02,2014,153,151,0.7890336129000597
AL,stability,2015-07-27,2015,208,207,0.8802693794285542
AL,stability,2016-06-20,2016,172,170,0.8268288320539723
AL,stability,2017-08-22,2017,234,224,0.8961507298542398
AL,stability,2018-05-29,2018,149,203,0.8774875543221685
AL,stability,2019-07-16,2019,197,207,0.920526847951137
AL,stability,2020-07-02,2020,184,192,0.9862190153793188
AL,minimum_oxygen,1981-07-02,1981,183,181,0.9748403585233367
AL,minimum_oxygen,1982-09-08,1982,251,248,0.5980411062000737
AL,minimum_oxygen,1983-07-20,1983,201,194,0.8179026208787246
AL,minimum_oxygen,1984-09-06,1984,250,194,0.888960349113792
AL,minimum_oxygen,1985-08-07,1985,219,197,0.6758581525466958
AL,minimum_oxygen,1986-07-28,1986,209,214,0.9493980766728184
AL,minimum_oxygen,1987-08-13,1987,225,224,0.8381574905355156
AL,minimum_oxygen,1988-08-18,1988,231,224,0.9370920442269941
AL,minimum_oxygen,1989-08-07,1989,219,213,0.9198386437465291
AL,minimum_oxygen,1990-07-09,1990,190,189,0.9476152866870209
AL,minimum_oxygen,1991-07-03,1991,184,182,0.9795137193418945
AL,minimum_oxygen,1992-08-26,1992,239,234,0.5437924734549888
AL,minimum_oxygen,1993-06-16,1993,167,167,0.9502832368413061
AL,minimum_oxygen,1993-06-16,1993,167,167,0.9502832368413061
AL,minimum_oxygen,1993-06-16,1993,167,167,0.9502832368413061
AL,minimum_oxygen,1993-06-16,1993,167,167,0.9502832368413061
AL,minimum_oxygen,1994-06-27,1994,178,184,0.9672422000894261
AL,minimum_oxygen,1995-08-21,1995,233,230,0.8834874169135272
AL,minimum_oxygen,1996-08-21,1996,234,228,0.9743603868512483
AL,minimum_oxygen,1997-08-14,1997,226,251,0.9536334841042711
AL,minimum_oxygen,1998-08-25,1998,237,265,0.9175273374062551
AL,minimum_oxygen,1999-07-28,1999,209,203,0.9435117126999918
AL,minimum_oxygen,2000-08-09,2000,222,220,0.8729919332519123
AL,minimum_oxygen,2001-08-06,2001,218,-999,-999
AL,minimum_oxygen,2002-08-14,2002,226,222,0.8950110822217525
AL,minimum_oxygen,2003-06-23,2003,174,183,0.951247786186706
AL,minimum_oxygen,2004-08-02,2004,215,246,0.8106474728505675
AL,minimum_oxygen,2005-06-27,2005,178,182,0.9078801603888988
AL,minimum_oxygen,2006-08-09,2006,221,199,0.7786933481967238
AL,minimum_oxygen,2007-08-30,2007,242,238,0.8176569568004237
AL,minimum_oxygen,2008-09-09,2008,253,-999,-999
AL,minimum_oxygen,2009-09-14,2009,257,257,0.8921684353824793
AL,minimum_oxygen,2010-08-02,2010,214,200,0.9541626486352675
AL,minimum_oxygen,2011-07-25,2011,206,215,0.860518836569598
AL,minimum_oxygen,2012-07-25,2012,207,201,0.8843483624510524
AL,minimum_oxygen,2013-07-22,2013,203,189,0.9012787553734878
AL,minimum_oxygen,2014-07-02,2014,183,189,0.9576003191958908
AL,minimum_oxygen,2015-07-13,2015,194,194,0.9794325841622713
AL,minimum_oxygen,2016-08-03,2016,216,175,0.6982859089944967
AL,minimum_oxygen,2017-07-25,2017,206,198,0.8589242904417482
AL,minimum_oxygen,2018-07-11,2018,192,202,0.9229293652047021
AL,minimum_oxygen,2019-07-16,2019,197,197,0.9742432453584449
AL,minimum_oxygen,2020-08-03,2020,216,NA,NA
BM,straton,1981-06-04,1981,155,NA,NA
BM,straton,1982-05-25,1982,145,148,0.9658946375338825
BM,straton,1983-05-26,1983,146,153,0.9694796560589213
BM,straton,1984-05-07,1984,128,152,0.9825939671073113
BM,straton,1985-05-14,1985,134,137,0.9816825198208607
BM,straton,1986-05-08,1986,128,142,0.9745289786496841
BM,straton,1987-05-06,1987,126,148,0.9534970256997519
BM,straton,1988-05-11,1988,132,136,0.9786858685869151
BM,straton,1989-05-15,1989,135,135,0.9342133386029822
BM,straton,1990-05-01,1990,121,159,0.9280504942907564
BM,straton,1991-05-20,1991,140,144,0.9818417794994715
BM,straton,1992-05-20,1992,141,144,0.9531886863528616
BM,straton,1993-05-18,1993,138,141,0.9768397651865264
BM,straton,1994-05-16,1994,136,142,0.9787098877941318
BM,straton,1995-05-16,1995,136,141,0.9724584660742613
BM,straton,1996-05-28,1996,149,155,0.9944678012142888
BM,straton,1997-06-02,1997,153,155,0.969766379858671
BM,straton,1998-04-23,1998,113,115,0.9168345338538009
BM,straton,1999-05-03,1999,123,124,0.9156349194679
BM,straton,2000-05-02,2000,123,121,0.8925948545748073
BM,straton,2001-05-04,2001,124,121,0.8666867182117266
BM,straton,2002-05-20,2002,140,140,0.9406818174694291
BM,straton,2003-05-15,2003,135,136,0.9545069912629988
BM,straton,2004-05-11,2004,132,132,0.9220564524241764
BM,straton,2005-05-16,2005,136,149,0.9813127108416373
BM,straton,2006-04-24,2006,114,115,0.8879603907880235
BM,straton,2007-05-07,2007,127,132,0.9822530452933569
BM,straton,2008-05-09,2008,130,126,0.9019204004987925
BM,straton,2009-05-12,2009,132,138,0.9086250691337484
BM,straton,2010-05-03,2010,123,135,0.9522152945368635
BM,straton,2011-05-17,2011,137,146,0.9770537643150612
BM,straton,2012-04-30,2012,121,124,0.9623934402339235
BM,straton,2013-05-28,2013,148,150,0.9674192323225607
BM,straton,2014-05-20,2014,140,160,0.9730101554598863
BM,straton,2015-05-06,2015,126,127,0.8610870911208868
BM,straton,2016-05-09,2016,130,134,0.9693572774268295
BM,straton,2017-05-16,2017,136,137,0.9284185948157999
BM,straton,2018-05-16,2018,136,153,0.9830103762801868
BM,straton,2019-05-08,2019,128,132,0.9363094007191236
BM,straton,2020-06-02,2020,154,158,0.9802037863165242
BM,stratoff,1981-08-26,1981,238,NA,NA
BM,stratoff,1982-10-06,1982,279,273,0.9387682777770614
BM,stratoff,1983-10-17,1983,290,287,0.8113792251002776
BM,stratoff,1984-10-15,1984,289,153,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,154,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,155,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,156,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,157,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,158,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,159,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,160,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,161,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,162,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,163,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,164,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,165,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,166,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,167,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,168,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,169,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,170,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,171,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,172,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,173,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,174,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,175,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,176,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,177,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,178,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,179,0.8784634430631821
BM,stratoff,1984-10-15,1984,289,180,0.8784634430631821
BM,stratoff,1985-10-03,1985,276,269,0.8561312994993237
BM,stratoff,1986-10-07,1986,280,276,0.7861453075844553
BM,stratoff,1987-10-06,1987,279,275,0.7783809056692429
BM,stratoff,1988-10-13,1988,287,283,0.8623428753760212
BM,stratoff,1989-10-03,1989,276,272,0.9000822837916311
BM,stratoff,1990-10-01,1990,274,266,0.8189012116305905
BM,stratoff,1991-09-24,1991,267,260,0.9313383188757438
BM,stratoff,1992-10-07,1992,281,275,0.8959603236821627
BM,stratoff,1993-10-04,1993,277,272,0.8668349339848357
BM,stratoff,1994-10-18,1994,291,286,0.8533297010728197
BM,stratoff,1995-10-16,1995,289,285,0.8127947829146706
BM,stratoff,1996-10-14,1996,288,288,0.8429196164127174
BM,stratoff,1997-10-10,1997,283,279,0.9130602349912531
BM,stratoff,1998-10-05,1998,278,270,0.9036111496640454
BM,stratoff,1999-10-04,1999,277,270,0.8809376224304927
BM,stratoff,2000-10-03,2000,277,269,0.8812183980886388
BM,stratoff,2001-10-01,2001,274,168,0.9089414108250822
BM,stratoff,2001-10-01,2001,274,169,0.9089414108250822
BM,stratoff,2001-10-01,2001,274,170,0.9089414108250822
BM,stratoff,2001-10-01,2001,274,171,0.9089414108250822
BM,stratoff,2002-10-07,2002,280,273,0.9474616616977454
BM,stratoff,2003-10-13,2003,286,279,0.9411333470006207
BM,stratoff,2004-10-12,2004,286,180,0.920166618216851
BM,stratoff,2005-10-17,2005,290,285,0.8196510917058845
BM,stratoff,2006-10-02,2006,275,271,0.7392424518761141
BM,stratoff,2007-10-08,2007,281,139,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,140,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,141,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,142,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,143,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,144,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,145,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,146,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,147,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,148,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,149,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,150,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,151,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,152,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,153,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,154,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,155,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,156,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,157,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,158,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,159,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,160,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,161,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,162,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,163,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,164,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,165,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,166,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,167,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,168,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,169,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,170,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,171,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,172,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,173,0.9041782831037322
BM,stratoff,2007-10-08,2007,281,174,0.9041782831037322
BM,stratoff,2008-10-21,2008,295,284,0.8999143011797406
BM,stratoff,2009-09-29,2009,272,262,0.8616298981046342
BM,stratoff,2010-09-27,2010,270,268,0.6839604976062768
BM,stratoff,2011-10-03,2011,276,271,0.8135500142493816
BM,stratoff,2012-10-01,2012,275,268,0.889717542513248
BM,stratoff,2013-10-16,2013,289,284,0.9384019020097295
BM,stratoff,2014-10-07,2014,280,278,0.9081091546835902
BM,stratoff,2015-10-21,2015,294,314,0.6188236948384664
BM,stratoff,2016-10-26,2016,300,297,0.8897836140967901
BM,stratoff,2017-10-17,2017,290,232,0.910496601338225
BM,stratoff,2018-10-17,2018,290,290,0.8504798251052271
BM,stratoff,2019-10-08,2019,281,277,0.884026025506653
BM,stratoff,2020-10-14,2020,288,285,0.9421398066516086
BM,energy,1981-08-26,1981,238,NA,NA
BM,energy,1982-08-05,1982,217,207,0.9917507650562566
BM,energy,1983-07-18,1983,199,217,0.989400429048011
BM,energy,1984-08-13,1984,226,209,0.9942369454835429
BM,energy,1985-08-08,1985,220,209,0.9842470109849052
BM,energy,1986-07-30,1986,211,203,0.9844475358623881
BM,energy,1987-07-28,1987,209,209,0.990033091612788
BM,energy,1988-08-04,1988,217,203,0.9894177051563473
BM,energy,1989-07-25,1989,206,209,0.9902002559197459
BM,energy,1990-07-26,1990,207,218,0.994316384869152
BM,energy,1991-08-14,1991,226,207,0.9874342976522009
BM,energy,1992-08-12,1992,225,196,0.9775399129084741
BM,energy,1993-08-26,1993,238,219,0.9859713492356265
BM,energy,1994-07-25,1994,206,201,0.9908925458415284
BM,energy,1995-08-08,1995,220,218,0.9862220207545099
BM,energy,1996-09-03,1996,247,211,0.9736271184794657
BM,energy,1997-07-30,1997,211,212,0.9943899478870134
BM,energy,1998-08-11,1998,223,214,0.9845732566856921
BM,energy,1999-07-27,1999,208,216,0.9884636924472013
BM,energy,2000-08-07,2000,220,213,0.9880559904974486
BM,energy,2001-08-07,2001,219,212,0.9875703356263195
BM,energy,2002-07-30,2002,211,212,0.9943132383961253
BM,energy,2003-08-19,2003,231,220,0.9802531184470267
BM,energy,2004-08-03,2004,216,215,0.985778481397792
BM,energy,2005-08-10,2005,222,210,0.9912198435915845
BM,energy,2006-07-25,2006,206,214,0.9893523627411188
BM,energy,2007-08-01,2007,213,212,0.9915300930229597
BM,energy,2008-07-30,2008,212,217,0.998346434777068
BM,energy,2009-08-17,2009,229,218,0.9594830314163152
BM,energy,2010-08-02,2010,214,215,0.9887020228482089
BM,energy,2011-08-09,2011,221,211,0.9945541530283426
BM,energy,2012-07-23,2012,205,211,0.9885184892485742
BM,energy,2013-09-03,2013,246,215,0.9930951383320222
BM,energy,2014-08-11,2014,223,221,0.9828842362047865
BM,energy,2015-07-29,2015,210,211,0.9859719744736135
BM,energy,2016-08-16,2016,229,219,0.9938498841965699
BM,energy,2017-08-07,2017,219,217,0.989289312847991
BM,energy,2018-08-20,2018,232,214,0.9780292728820082
BM,energy,2019-07-29,2019,210,207,0.9903851539547126
BM,energy,2020-07-02,2020,184,209,0.9877576514949604
BM,stability,1981-08-26,1981,238,NA,NA
BM,stability,1982-08-05,1982,217,220,0.9336026814838374
BM,stability,1983-09-07,1983,250,243,0.9088910382449178
BM,stability,1984-09-04,1984,248,247,0.9720967219274048
BM,stability,1985-08-08,1985,220,178,0.9160298641313795
BM,stability,1986-08-25,1986,237,225,0.8949385828792313
BM,stability,1987-08-11,1987,223,240,0.8906103777131709
BM,stability,1988-08-18,1988,231,207,0.9160445688737101
BM,stability,1989-07-25,1989,206,209,0.8993951252284087
BM,stability,1990-08-21,1990,233,232,0.9642633272997312
BM,stability,1991-08-27,1991,239,184,0.8981585843955632
BM,stability,1992-06-18,1992,170,172,0.76262539582952
BM,stability,1993-07-28,1993,209,237,0.933613053270305
BM,stability,1994-08-10,1994,222,210,0.9188622423788045
BM,stability,1995-08-23,1995,235,235,0.8766969620003273
BM,stability,1996-07-23,1996,205,202,0.8649553659331954
BM,stability,1997-06-30,1997,181,184,0.8648592064547813
BM,stability,1998-07-28,1998,209,237,0.7640850290049936
BM,stability,1999-07-13,1999,194,203,0.8578637768529264
BM,stability,2000-09-07,2000,251,253,0.8996621103995
BM,stability,2001-07-25,2001,206,199,0.9125552422865196
BM,stability,2002-07-30,2002,211,207,0.8951300743612027
BM,stability,2003-09-02,2003,245,248,0.8521056452660881
BM,stability,2004-08-30,2004,243,258,0.9068755139181172
BM,stability,2005-06-28,2005,179,178,0.8899053447364583
BM,stability,2006-08-07,2006,219,217,0.8663781095058584
BM,stability,2007-09-11,2007,254,254,0.9594626488205058
BM,stability,2008-08-28,2008,241,247,0.9669088663334954
BM,stability,2009-08-17,2009,229,236,0.7694537913601083
BM,stability,2010-08-02,2010,214,224,0.93292096039872
BM,stability,2011-08-23,2011,235,240,0.8810770031549967
BM,stability,2012-08-09,2012,222,230,0.905690544578157
BM,stability,2013-07-25,2013,206,205,0.7992030220722891
BM,stability,2014-09-09,2014,252,160,0.917032856132079
BM,stability,2015-07-29,2015,210,211,0.8639260668311064
BM,stability,2016-08-16,2016,229,193,0.9451864554693419
BM,stability,2017-08-22,2017,234,228,0.8292319047426726
BM,stability,2018-07-23,2018,204,197,0.9072164804538476
BM,stability,2019-07-29,2019,210,211,0.8718519460190671
BM,stability,2020-08-05,2020,218,216,0.9743866516528612
BM,minimum_oxygen,1981-06-30,1981,181,NA,NA
BM,minimum_oxygen,1982-09-08,1982,251,249,0.8646502634966663
BM,minimum_oxygen,1983-09-07,1983,250,290,0.7024005444161179
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
BM,minimum_oxygen,1984-08-13,1984,226,226,0.9679084703512354
