lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
CB,doc_surfMax,2006-05-17,2006,137,NA,NA
CB,doc_surfMax,2007-11-08,2007,312,NA,NA
CB,doc_surfMax,2008-05-06,2008,127,127,0.5654909637873232
CB,doc_surfMax,2009-07-22,2009,203,184,0.6470071403518345
CB,doc_surfMax,2010-11-12,2010,316,316,0.9184042804517477
CB,doc_surfMax,2012-11-05,2012,310,270,0.056132483191394744
CB,doc_surfMax,2013-11-07,2013,311,-999,-999
CB,doc_surfMax,2014-10-08,2014,281,NA,NA
CB,doc_surfMax,2015-05-20,2015,140,313,0.32084929287055786
CB,doc_surfMax,2016-07-21,2016,203,NA,NA
CB,doc_surfMax,2017-07-11,2017,192,198,0.8969937836975101
CB,doc_surfMax,2018-11-05,2018,309,NA,NA
CR,doc_surfMax,1986-05-22,1986,142,135,0.4756827522705779
CR,doc_surfMax,1987-07-16,1987,197,211,0.9481579275651075
CR,doc_surfMax,1988-11-08,1988,313,301,0.23475580502477977
CR,doc_surfMax,1989-08-24,1989,236,238,0.7629593139715932
CR,doc_surfMax,1990-08-23,1990,235,-999,-999
CR,doc_surfMax,1991-08-01,1991,213,NA,NA
CR,doc_surfMax,1992-10-20,1992,294,278,0.815142354015497
CR,doc_surfMax,1993-08-24,1993,236,188,0.11444437943961772
CR,doc_surfMax,1994-09-22,1994,265,260,0.5989357581833372
CR,doc_surfMax,1995-08-23,1995,235,217,0.8772667572906088
CR,doc_surfMax,1996-09-04,1996,248,NA,NA
CR,doc_surfMax,1997-08-25,1997,237,-999,-999
CR,doc_surfMax,1998-04-22,1998,112,112,0.9189479422703863
CR,doc_surfMax,1999-08-25,1999,237,224,0.39414926208520507
CR,doc_surfMax,2000-06-01,2000,153,148,0.6806039215019357
CR,doc_surfMax,2001-06-28,2001,179,182,0.9052071517763202
CR,doc_surfMax,2002-06-20,2002,171,NA,NA
CR,doc_surfMax,2003-08-21,2003,233,NA,NA
CR,doc_surfMax,2004-10-13,2004,287,NA,NA
CR,doc_surfMax,2005-07-14,2005,195,183,0.8526294394031035
CR,doc_surfMax,2006-08-10,2006,222,NA,NA
CR,doc_surfMax,2007-07-19,2007,200,NA,NA
CR,doc_surfMax,2008-07-02,2008,184,185,0.791100962825681
CR,doc_surfMax,2009-07-23,2009,204,NA,NA
CR,doc_surfMax,2010-11-10,2010,314,307,0.5531755442800992
CR,doc_surfMax,2011-08-11,2011,223,NA,NA
CR,doc_surfMax,2012-07-11,2012,193,191,0.4986539950997442
CR,doc_surfMax,2013-08-21,2013,233,236,0.4642571065567801
CR,doc_surfMax,2014-06-18,2014,169,NA,NA
CR,doc_surfMax,2015-09-10,2015,253,257,0.8554167509066506
CR,doc_surfMax,2016-07-19,2016,201,NA,NA
CR,doc_surfMax,2017-07-12,2017,193,NA,NA
CR,doc_surfMax,2018-07-10,2018,191,NA,NA
FI,doc_surfMax,1996-07-10,1996,192,NA,NA
FI,doc_surfMax,1997-08-05,1997,217,-999,-999
FI,doc_surfMax,1998-10-26,1998,299,299,0.7980467067326719
FI,doc_surfMax,1999-08-31,1999,243,219,0.6849850749988672
FI,doc_surfMax,2000-03-16,2000,76,76,0.5055485932126447
FI,doc_surfMax,2001-07-03,2001,184,186,0.9121695664414999
FI,doc_surfMax,2002-09-25,2002,268,-999,-999
FI,doc_surfMax,2003-08-06,2003,218,230,0.7101036753593197
FI,doc_surfMax,2005-09-29,2005,272,247,0.9477449172620503
FI,doc_surfMax,2007-09-21,2007,264,-999,-999
FI,doc_surfMax,2008-11-10,2008,315,NA,NA
FI,doc_surfMax,2010-04-16,2010,106,NA,NA
FI,doc_surfMax,2012-09-06,2012,250,-999,-999
FI,doc_surfMax,2013-05-20,2013,140,NA,NA
FI,doc_surfMax,2014-05-13,2014,133,136,0.6044899209514413
FI,doc_surfMax,2015-10-08,2015,281,267,0.8701154935177744
FI,doc_surfMax,2016-09-27,2016,271,267,0.9222849593418893
FI,doc_surfMax,2017-07-13,2017,194,195,0.5588248318431298
FI,doc_surfMax,2018-07-12,2018,193,-999,-999
ME,doc_surfMax,1996-07-08,1996,190,NA,NA
ME,doc_surfMax,1997-06-11,1997,162,157,0.7925544044231649
ME,doc_surfMax,1999-11-22,1999,326,321,0.5317572475048665
ME,doc_surfMax,2000-07-31,2000,213,208,0.6159311244098193
ME,doc_surfMax,2001-04-23,2001,113,113,0.4203007440599207
ME,doc_surfMax,2002-09-23,2002,266,246,0.4766915548910581
ME,doc_surfMax,2003-08-04,2003,216,197,0.619270381210385
ME,doc_surfMax,2004-05-10,2004,131,NA,NA
ME,doc_surfMax,2006-07-10,2006,191,183,0.8434846541961472
ME,doc_surfMax,2007-10-01,2007,274,234,0.8116892774979392
ME,doc_surfMax,2009-10-28,2009,301,303,0.5312519293476308
ME,doc_surfMax,2012-09-04,2012,248,248,0.6086252958020786
ME,doc_surfMax,2013-05-14,2013,134,127,0.5440057747013178
ME,doc_surfMax,2014-07-07,2014,188,170,0.9158930720067486
ME,doc_surfMax,2015-08-03,2015,215,205,0.6696238083291669
ME,doc_surfMax,2016-06-07,2016,159,156,0.7286283238223752
ME,doc_surfMax,2017-12-19,2017,353,349,0.4757164786451247
ME,doc_surfMax,2018-07-09,2018,190,162,0.8716295074013594
MO,doc_surfMax,1996-07-09,1996,191,184,0.697208622902886
MO,doc_surfMax,1997-09-30,1997,273,275,0.9345380112414199
MO,doc_surfMax,1998-08-02,1998,214,208,0.4912729170291663
MO,doc_surfMax,1999-10-26,1999,299,295,0.24165043945267006
MO,doc_surfMax,2000-05-09,2000,130,131,0.931273396821073
MO,doc_surfMax,2001-11-26,2001,330,268,0.012432985563842203
MO,doc_surfMax,2002-09-24,2002,267,242,0.5739242188836382
MO,doc_surfMax,2003-08-05,2003,217,184,0.25260225000566694
MO,doc_surfMax,2004-07-07,2004,189,NA,NA
MO,doc_surfMax,2005-08-03,2005,215,195,0.5743984131142972
MO,doc_surfMax,2006-07-12,2006,193,175,0.6615205378568602
MO,doc_surfMax,2007-07-09,2007,190,-999,-999
MO,doc_surfMax,2009-09-30,2009,273,NA,NA
MO,doc_surfMax,2010-04-12,2010,102,NA,NA
MO,doc_surfMax,2014-06-10,2014,161,152,0.8001052590354937
MO,doc_surfMax,2015-10-07,2015,280,228,0.6867895562170121
MO,doc_surfMax,2016-05-11,2016,132,151,0.9234955176967901
MO,doc_surfMax,2017-09-12,2017,255,254,0.9631283313062778
MO,doc_surfMax,2018-06-12,2018,163,187,0.7785833719416542
SP,doc_surfMax,1986-08-11,1986,223,223,0.7963674633031234
SP,doc_surfMax,1987-08-11,1987,223,-999,-999
SP,doc_surfMax,1988-08-16,1988,229,217,0.7372776868462817
SP,doc_surfMax,1989-08-21,1989,233,218,0.7190182493477966
SP,doc_surfMax,1990-09-19,1990,262,252,0.5035749358519568
SP,doc_surfMax,1991-09-23,1991,266,NA,NA
SP,doc_surfMax,1992-08-24,1992,237,NA,NA
SP,doc_surfMax,1993-07-27,1993,208,206,0.9276107091384548
SP,doc_surfMax,1994-07-27,1994,208,203,0.7333898399607777
SP,doc_surfMax,1995-07-24,1995,205,NA,NA
SP,doc_surfMax,1996-09-05,1996,249,NA,NA
SP,doc_surfMax,1997-08-28,1997,240,233,0.9466243247101115
SP,doc_surfMax,1998-09-09,1998,252,242,0.8010526634343754
SP,doc_surfMax,1999-08-23,1999,235,231,0.6000200487704554
SP,doc_surfMax,2000-09-18,2000,262,-999,-999
SP,doc_surfMax,2001-07-24,2001,205,194,0.7487934088494089
SP,doc_surfMax,2002-08-14,2002,226,239,0.49943755548974667
SP,doc_surfMax,2003-11-13,2003,317,317,0.8471214875009287
SP,doc_surfMax,2004-07-21,2004,203,203,0.8768187943001897
SP,doc_surfMax,2005-06-13,2005,164,167,0.9408342956460762
SP,doc_surfMax,2007-07-23,2007,204,207,0.8755610041930914
SP,doc_surfMax,2008-08-25,2008,238,226,0.33121325379407607
SP,doc_surfMax,2009-07-22,2009,203,186,0.8217408227295366
SP,doc_surfMax,2010-04-12,2010,102,NA,NA
SP,doc_surfMax,2012-07-25,2012,207,197,0.5656384810044444
SP,doc_surfMax,2013-08-05,2013,217,237,0.8064960834011741
SP,doc_surfMax,2014-06-17,2014,168,NA,NA
SP,doc_surfMax,2015-09-08,2015,251,-999,-999
SP,doc_surfMax,2016-07-21,2016,203,NA,NA
SP,doc_surfMax,2017-07-10,2017,191,202,0.9278423928149311
SP,doc_surfMax,2018-07-11,2018,192,NA,NA
TB,doc_surfMax,1986-04-21,1986,111,111,0.041431764686453154
TB,doc_surfMax,1987-11-02,1987,306,306,0.9169323026138344
TB,doc_surfMax,1988-04-21,1988,112,112,0.5314594017315475
TB,doc_surfMax,1989-10-16,1989,289,NA,NA
TB,doc_surfMax,1990-09-17,1990,260,NA,NA
TB,doc_surfMax,1991-09-24,1991,267,272,0.9358128806628316
TB,doc_surfMax,1992-11-05,1992,310,308,0.9095569756486199
TB,doc_surfMax,1993-11-02,1993,306,306,0.9732845222577066
TB,doc_surfMax,1994-11-14,1994,318,310,0.912562333000268
TB,doc_surfMax,1995-11-09,1995,313,-999,-999
TB,doc_surfMax,1996-11-04,1996,309,NA,NA
TB,doc_surfMax,1997-09-24,1997,267,-999,-999
TB,doc_surfMax,1998-11-12,1998,316,-999,-999
TB,doc_surfMax,1999-09-20,1999,263,265,0.8848477688583098
TB,doc_surfMax,2000-07-25,2000,207,207,0.8527411816363393
TB,doc_surfMax,2001-11-16,2001,320,320,0.7951279766058319
TB,doc_surfMax,2002-11-04,2002,308,NA,NA
TB,doc_surfMax,2003-11-07,2003,311,311,0.934049987296342
TB,doc_surfMax,2004-11-11,2004,316,309,0.7752578592309443
TB,doc_surfMax,2005-11-17,2005,321,318,0.3333777227503988
TB,doc_surfMax,2006-11-01,2006,305,NA,NA
TB,doc_surfMax,2007-11-15,2007,319,NA,NA
TB,doc_surfMax,2008-11-11,2008,316,316,0.7622650819809782
TB,doc_surfMax,2009-04-28,2009,118,-999,-999
TB,doc_surfMax,2010-11-15,2010,319,-999,-999
TB,doc_surfMax,2011-09-20,2011,263,NA,NA
TB,doc_surfMax,2012-11-05,2012,310,310,0.7274829027026398
TB,doc_surfMax,2013-11-08,2013,312,-999,-999
TB,doc_surfMax,2014-11-07,2014,311,NA,NA
TB,doc_surfMax,2015-11-17,2015,321,305,0.6735736865238258
TB,doc_surfMax,2016-11-16,2016,321,315,0.7145188670597163
TB,doc_surfMax,2017-07-10,2017,191,190,0.9067210068615227
TB,doc_surfMax,2018-11-06,2018,310,NA,NA
TR,doc_surfMax,1986-08-12,1986,224,230,0.7610398568249961
TR,doc_surfMax,1987-08-10,1987,222,NA,NA
TR,doc_surfMax,1988-08-15,1988,228,229,0.8867615560091959
TR,doc_surfMax,1989-08-23,1989,235,NA,NA
TR,doc_surfMax,1990-09-18,1990,261,250,0.8741899948459751
TR,doc_surfMax,1991-07-31,1991,212,NA,NA
TR,doc_surfMax,1992-08-24,1992,237,241,0.7456249067329664
TR,doc_surfMax,1993-06-01,1993,152,155,0.785066460245436
TR,doc_surfMax,1994-06-28,1994,179,180,0.8184337549117993
TR,doc_surfMax,1995-07-26,1995,207,NA,NA
TR,doc_surfMax,1996-08-05,1996,218,NA,NA
TR,doc_surfMax,1997-07-30,1997,211,202,0.9121646291826107
TR,doc_surfMax,1998-09-11,1998,254,NA,NA
TR,doc_surfMax,1999-10-18,1999,291,243,0.5729995999949027
TR,doc_surfMax,2000-09-19,2000,263,256,0.7865009256482447
TR,doc_surfMax,2001-06-27,2001,178,177,0.7468142921175964
TR,doc_surfMax,2002-08-13,2002,225,-999,-999
TR,doc_surfMax,2003-08-19,2003,231,NA,NA
TR,doc_surfMax,2004-07-20,2004,202,200,0.699930956428935
TR,doc_surfMax,2005-07-13,2005,194,183,0.8847974582934508
TR,doc_surfMax,2006-07-10,2006,191,NA,NA
TR,doc_surfMax,2007-07-17,2007,198,206,0.834974151093487
TR,doc_surfMax,2008-08-27,2008,240,-999,-999
TR,doc_surfMax,2009-07-20,2009,201,193,0.5866325429982278
TR,doc_surfMax,2010-07-07,2010,188,NA,NA
TR,doc_surfMax,2012-07-24,2012,206,193,0.5987090742669003
TR,doc_surfMax,2013-09-05,2013,248,231,0.07929491625199858
TR,doc_surfMax,2014-07-16,2014,197,NA,NA
TR,doc_surfMax,2015-09-11,2015,254,231,0.7907801776163239
TR,doc_surfMax,2016-07-22,2016,204,NA,NA
TR,doc_surfMax,2017-08-10,2017,222,NA,NA
TR,doc_surfMax,2018-07-12,2018,193,NA,NA
WI,doc_surfMax,1996-07-10,1996,192,NA,NA
WI,doc_surfMax,1997-07-08,1997,189,177,0.9218207876531324
WI,doc_surfMax,1998-06-10,1998,161,167,0.9251514000729881
WI,doc_surfMax,1999-10-25,1999,298,333,0.8036142544018768
WI,doc_surfMax,2000-11-20,2000,325,325,0.9696043271616132
WI,doc_surfMax,2001-08-28,2001,240,233,0.7089743822917282
WI,doc_surfMax,2002-09-26,2002,269,-999,-999
WI,doc_surfMax,2003-09-04,2003,247,248,0.8644733509650937
WI,doc_surfMax,2004-05-13,2004,134,NA,NA
WI,doc_surfMax,2005-09-29,2005,272,273,0.8281268257406735
WI,doc_surfMax,2009-11-04,2009,308,NA,NA
WI,doc_surfMax,2010-06-10,2010,161,NA,NA
WI,doc_surfMax,2012-10-30,2012,304,NA,NA
WI,doc_surfMax,2014-06-12,2014,163,158,0.7335278205449819
WI,doc_surfMax,2015-10-15,2015,288,267,0.6362579410633507
WI,doc_surfMax,2016-08-03,2016,216,306,0.487675404169182
WI,doc_surfMax,2017-08-09,2017,221,240,0.33079694355944766
WI,doc_surfMax,2018-06-14,2018,165,172,0.9357236375805883
AL,totnuf_botMax,1987-07-13,1987,194,NA,NA
AL,totpuf_botMax,1987-06-11,1987,162,149,0.8096572925301757
AL,totnuf_botMax,1988-08-18,1988,231,230,0.7975149437032758
AL,totpuf_botMax,1988-08-18,1988,231,229,0.8010076047101606
AL,totnuf_botMax,1989-09-19,1989,262,262,0.7864300513765292
AL,totpuf_botMax,1989-06-28,1989,179,176,0.742902238183927
AL,totnuf_botMax,1990-07-24,1990,205,NA,NA
AL,totpuf_botMax,1990-07-24,1990,205,NA,NA
AL,totnuf_botMax,1991-07-30,1991,211,NA,NA
AL,totpuf_botMax,1991-06-04,1991,155,NA,NA
AL,totnuf_botMax,1992-07-07,1992,189,NA,NA
AL,totpuf_botMax,1992-07-07,1992,189,NA,NA
AL,totnuf_botMax,1993-08-26,1993,238,237,0.8591675910490074
AL,totpuf_botMax,1993-08-26,1993,238,237,0.8945670544472447
AL,totnuf_botMax,1994-09-21,1994,264,NA,NA
AL,totpuf_botMax,1994-09-21,1994,264,NA,NA
AL,totnuf_botMax,1995-07-26,1995,207,NA,NA
AL,totpuf_botMax,1995-07-26,1995,207,NA,NA
AL,totnuf_botMax,1996-08-08,1996,221,NA,NA
AL,totpuf_botMax,1996-05-14,1996,135,NA,NA
AL,totnuf_botMax,1997-07-31,1997,212,NA,NA
AL,totpuf_botMax,1997-07-31,1997,212,NA,NA
AL,totnuf_botMax,1998-07-13,1998,194,NA,NA
AL,totpuf_botMax,1998-05-18,1998,138,NA,NA
AL,totpuf_botMax,1999-07-28,1999,209,NA,NA
AL,totnuf_botMax,2000-06-29,2000,181,NA,NA
AL,totpuf_botMax,2000-06-29,2000,181,NA,NA
AL,totnuf_botMax,2001-06-25,2001,176,NA,NA
AL,totnuf_botMax,2002-09-09,2002,252,NA,NA
AL,totpuf_botMax,2002-06-17,2002,168,NA,NA
AL,totnuf_botMax,2004-06-21,2004,173,196,0.7364557306216304
AL,totpuf_botMax,2004-08-16,2004,229,238,0.8948876552654847
AL,totnuf_botMax,2005-08-08,2005,220,220,0.788207877097559
AL,totpuf_botMax,2005-08-08,2005,220,220,0.6559631223946027
AL,totnuf_botMax,2006-09-05,2006,248,247,0.9310454660917017
AL,totpuf_botMax,2006-09-05,2006,248,247,0.9792970675554616
AL,totnuf_botMax,2007-08-15,2007,227,NA,NA
AL,totpuf_botMax,2007-06-19,2007,170,NA,NA
AL,totnuf_botMax,2009-06-22,2009,173,NA,NA
AL,totpuf_botMax,2009-06-22,2009,173,NA,NA
AL,totnuf_botMax,2010-11-10,2010,314,222,0.3140424892561777
AL,totpuf_botMax,2010-07-08,2010,189,185,0.913589698663258
AL,totnuf_botMax,2011-08-22,2011,234,231,0.7335288768577186
AL,totpuf_botMax,2011-08-22,2011,234,NA,NA
AL,totpuf_botMax,2012-07-25,2012,207,207,0.9729706445413443
AL,totnuf_botMax,2013-10-01,2013,274,273,0.8879938260871674
AL,totpuf_botMax,2013-10-01,2013,274,275,0.8553297900422505
AL,totnuf_botMax,2014-08-12,2014,224,NA,NA
AL,totpuf_botMax,2014-07-14,2014,195,NA,NA
AL,totnuf_botMax,2015-09-08,2015,251,247,0.8259939776131455
AL,totpuf_botMax,2015-09-08,2015,251,243,0.8555831863108643
AL,totnuf_botMax,2017-09-05,2017,248,NA,NA
BM,totnuf_botMax,1986-08-12,1986,224,239,0.9489154251832743
BM,totnuf_botMax,1987-10-06,1987,279,NA,NA
BM,totpuf_botMax,1987-10-06,1987,279,NA,NA
BM,totnuf_botMax,1989-09-20,1989,263,NA,NA
BM,totpuf_botMax,1989-09-20,1989,263,NA,NA
BM,totnuf_botMax,1991-09-24,1991,267,NA,NA
BM,totpuf_botMax,1992-09-23,1992,267,NA,NA
BM,totnuf_botMax,1993-09-21,1993,264,NA,NA
BM,totpuf_botMax,1993-09-21,1993,264,NA,NA
BM,totnuf_botMax,1994-10-18,1994,291,-999,-999
BM,totpuf_botMax,1994-10-18,1994,291,291,0.8504937012560334
BM,totnuf_botMax,1995-10-16,1995,289,NA,NA
BM,totpuf_botMax,1995-10-16,1995,289,NA,NA
BM,totnuf_botMax,1996-10-02,1996,276,NA,NA
BM,totnuf_botMax,1997-09-22,1997,265,NA,NA
BM,totpuf_botMax,1997-07-30,1997,211,NA,NA
BM,totnuf_botMax,1998-10-05,1998,278,NA,NA
BM,totnuf_botMax,2000-09-20,2000,264,256,0.9657479333619978
BM,totpuf_botMax,2000-09-20,2000,264,255,0.9479297632441676
BM,totnuf_botMax,2001-09-17,2001,260,252,0.8209950287794588
BM,totpuf_botMax,2001-09-17,2001,260,259,0.9601428403250389
BM,totnuf_botMax,2002-10-07,2002,280,278,0.6435398446495059
BM,totpuf_botMax,2002-10-07,2002,280,278,0.7199009709104158
BM,totnuf_botMax,2003-09-17,2003,260,-999,-999
BM,totpuf_botMax,2003-09-17,2003,260,254,0.969998888736921
BM,totnuf_botMax,2004-10-12,2004,286,284,0.9736649144466153
BM,totpuf_botMax,2004-10-12,2004,286,285,0.9685256878903048
BM,totnuf_botMax,2005-10-05,2005,278,NA,NA
BM,totpuf_botMax,2005-07-12,2005,193,NA,NA
CB,totnuf_botMax,1986-07-14,1986,195,192,0.7133589522676436
CB,totpuf_botMax,1986-07-14,1986,195,193,0.8449883888249099
CB,totnuf_botMax,1987-04-13,1987,103,103,0.8290572521415833
CB,totpuf_botMax,1987-06-23,1987,174,150,0.3103645533501882
CB,totnuf_botMax,1988-07-18,1988,200,208,0.7894469191370183
CB,totpuf_botMax,1988-07-18,1988,200,209,0.9803103686827176
CB,totnuf_botMax,1989-05-04,1989,124,124,0.8077740473413453
CB,totpuf_botMax,1989-06-26,1989,177,226,0.5400660640687583
CB,totnuf_botMax,1990-07-25,1990,206,NA,NA
CB,totpuf_botMax,1990-05-02,1990,122,122,0.7071288240600893
CB,totnuf_botMax,1991-08-26,1991,238,NA,NA
CB,totpuf_botMax,1991-06-03,1991,154,NA,NA
CB,totnuf_botMax,1992-07-08,1992,190,176,0.9441423805989857
CB,totpuf_botMax,1992-07-08,1992,190,183,0.9186129536498209
CB,totnuf_botMax,1993-05-04,1993,124,124,0.8926079234549532
CB,totpuf_botMax,1993-07-01,1993,182,NA,NA
CB,totnuf_botMax,1994-06-06,1994,157,156,0.817984881219353
CB,totpuf_botMax,1994-06-29,1994,180,197,0.9343939665462027
CB,totnuf_botMax,1995-08-22,1995,234,228,0.9756516043608657
CB,totpuf_botMax,1995-08-22,1995,234,233,0.972348066705218
CB,totnuf_botMax,1996-07-08,1996,190,NA,NA
CB,totpuf_botMax,1996-07-08,1996,190,NA,NA
CB,totnuf_botMax,1997-05-07,1997,127,127,0.5500198259175639
CB,totpuf_botMax,1997-07-29,1997,210,208,0.9196115723838012
CB,totnuf_botMax,1998-08-10,1998,222,220,0.9627240712061917
CB,totpuf_botMax,1998-08-10,1998,222,217,0.9455880403284498
CB,totnuf_botMax,1999-08-25,1999,237,234,0.8863305824102222
CB,totpuf_botMax,1999-08-25,1999,237,232,0.9791533909068343
CB,totnuf_botMax,2000-06-28,2000,180,175,0.9465444836293085
CB,totpuf_botMax,2000-05-31,2000,152,155,0.8893611857953093
CB,totnuf_botMax,2001-08-22,2001,234,232,0.8947260625059309
CB,totpuf_botMax,2001-08-22,2001,234,229,0.8207055865581285
CB,totnuf_botMax,2002-04-25,2002,115,NA,NA
CB,totpuf_botMax,2002-08-13,2002,225,224,0.9827798691434536
CB,totnuf_botMax,2003-08-18,2003,230,228,0.7820048361797532
CB,totpuf_botMax,2003-08-18,2003,230,NA,NA
CB,totnuf_botMax,2004-06-23,2004,175,174,0.6463422974531556
CB,totpuf_botMax,2004-06-23,2004,175,175,0.6616094735928244
CB,totnuf_botMax,2005-04-18,2005,108,NA,NA
CB,totpuf_botMax,2005-08-09,2005,221,NA,NA
CB,totnuf_botMax,2006-09-07,2006,250,239,0.9165440449952684
CB,totpuf_botMax,2006-08-07,2006,219,237,0.958153605989858
CB,totnuf_botMax,2007-08-14,2007,226,225,0.8192307967487216
CB,totpuf_botMax,2007-08-14,2007,226,218,0.844441813479071
CB,totnuf_botMax,2008-07-29,2008,211,NA,NA
CB,totpuf_botMax,2008-07-29,2008,211,NA,NA
CB,totnuf_botMax,2009-07-22,2009,203,NA,NA
CB,totnuf_botMax,2010-08-04,2010,216,213,0.6459472849320165
CB,totpuf_botMax,2010-08-04,2010,216,213,0.6657078051430465
CB,totnuf_botMax,2011-05-02,2011,122,124,0.7228154436774463
CB,totpuf_botMax,2011-06-29,2011,180,NA,NA
