lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
AL,totpuf_surfMax,1990-11-09,1990,313,262.9219559848901,0.9393275850826387,TRUE,FALSE
AL,doc_surfMax,1991-08-27,1991,239,NA,NA,NA,NA
AL,drsif_surfMax,1991-09-23,1991,266,NA,NA,NA,NA
AL,nh4_surfMax,1991-07-03,1991,184,NA,NA,NA,NA
AL,no3no2_surfMax,1991-10-28,1991,301,NA,NA,NA,NA
AL,ph_surfMax,1991-08-27,1991,239,NA,NA,NA,NA
AL,totnf_surfMax,1991-10-28,1991,301,NA,NA,NA,NA
AL,totnuf_surfMax,1991-09-23,1991,266,NA,NA,NA,NA
AL,totpuf_surfMax,1991-10-28,1991,301,NA,NA,NA,NA
AL,doc_surfMax,1992-09-21,1992,265,256.57659270338274,0.9191920862853966,TRUE,FALSE
AL,drsif_surfMax,1992-05-05,1992,126,130.70948982144864,0.7971801023831615,FALSE,TRUE
AL,nh4_surfMax,1992-10-21,1992,295,298.30182012961876,0.6312305113144802,TRUE,FALSE
AL,no3no2_surfMax,1992-11-06,1992,311,55.837156785089086,0.6654718167501841,FALSE,TRUE
AL,ph_surfMax,1992-07-29,1992,211,206.51536392577813,0.8304281786997277,TRUE,TRUE
AL,totnf_surfMax,1992-10-21,1992,295,312.4727123551522,0.6998372452527019,TRUE,FALSE
AL,totnuf_surfMax,1992-09-21,1992,265,266.4342229571537,0.8075562435332385,TRUE,FALSE
AL,totpuf_surfMax,1992-05-05,1992,126,109.02127308677467,0.5391436461973108,TRUE,FALSE
AL,doc_surfMax,1993-06-30,1993,181,NA,NA,NA,NA
AL,drsif_surfMax,1993-10-21,1993,294,284.30904961843555,0.6458454014440049,TRUE,TRUE
AL,nh4_surfMax,1993-06-04,1993,155,187.26317044151602,0.7592324957690038,TRUE,FALSE
AL,no3no2_surfMax,1993-05-03,1993,123,111.8996246215271,0.9876427399257668,TRUE,FALSE
AL,ph_surfMax,1993-08-26,1993,238,213.5467911779645,0.7122174572070876,TRUE,FALSE
AL,totnf_surfMax,1993-10-21,1993,294,280.14694320703546,0.37894391303770436,TRUE,TRUE
AL,totnuf_surfMax,1993-09-22,1993,265,265.4313261129037,0.6508159034728925,TRUE,FALSE
AL,totpuf_surfMax,1993-09-22,1993,265,21.84863855977152,0.5464029144319174,FALSE,TRUE
AL,doc_surfMax,1994-09-21,1994,264,243.05632066804435,0.9832827830054912,TRUE,FALSE
AL,drsif_surfMax,1994-05-03,1994,123,125.1207706048961,0.941250338674761,FALSE,TRUE
AL,nh4_surfMax,1994-08-25,1994,237,233.38418811330965,0.6196387351465591,TRUE,FALSE
AL,no3no2_surfMax,1994-11-17,1994,321,317.96306992840505,0.935434631028078,TRUE,FALSE
AL,ph_surfMax,1994-08-25,1994,237,228.64262650491887,0.8940441843657516,TRUE,FALSE
AL,totnf_surfMax,1994-09-21,1994,264,262.76398914954564,0.4053388554429933,TRUE,TRUE
AL,totnuf_surfMax,1994-10-17,1994,290,280.01534772285817,0.7336447365989023,TRUE,FALSE
AL,totpuf_surfMax,1994-05-03,1994,123,105.8478509606257,0.37550303212768077,TRUE,FALSE
AL,doc_surfMax,1995-07-26,1995,207,NA,NA,NA,NA
AL,drsif_surfMax,1995-12-14,1995,348,376.8440898206092,0.9741612600524423,TRUE,TRUE
AL,nh4_surfMax,1995-12-14,1995,348,346.73575469128184,0.8792231208985575,TRUE,FALSE
AL,no3no2_surfMax,1995-12-14,1995,348,349.80461913901615,0.9598806789424399,TRUE,FALSE
AL,ph_surfMax,1995-08-21,1995,233,212.84516012993714,0.8299782126836412,TRUE,TRUE
AL,totnf_surfMax,1995-08-21,1995,233,249.8233203983032,0.7893983749304756,TRUE,FALSE
AL,totnuf_surfMax,1995-09-18,1995,261,NA,NA,NA,NA
AL,totpuf_surfMax,1995-10-16,1995,289,NA,NA,NA,NA
AL,doc_surfMax,1996-09-03,1996,247,NA,NA,NA,NA
AL,drsif_surfMax,1996-10-02,1996,276,NA,NA,NA,NA
AL,nh4_surfMax,1996-10-02,1996,276,NA,NA,NA,NA
AL,no3no2_surfMax,1996-05-14,1996,135,NA,NA,NA,NA
AL,ph_surfMax,1996-06-12,1996,164,NA,NA,NA,NA
AL,totnf_surfMax,1996-10-02,1996,276,NA,NA,NA,NA
AL,totnuf_surfMax,1996-05-14,1996,135,NA,NA,NA,NA
AL,totpuf_surfMax,1996-10-02,1996,276,NA,NA,NA,NA
AL,doc_surfMax,1997-08-27,1997,239,235.17921054868265,0.8395527314331578,TRUE,FALSE
AL,drsif_surfMax,1997-11-07,1997,311,293.37728806876777,0.9184759200058766,TRUE,FALSE
AL,nh4_surfMax,1997-07-31,1997,212,211.02203288627652,0.8143199123773419,TRUE,FALSE
AL,no3no2_surfMax,1997-11-07,1997,311,136.2295230180792,0.898536470146708,FALSE,TRUE
AL,ph_surfMax,1997-10-20,1997,293,273.24329044437593,0.05522446452193752,TRUE,FALSE
AL,totnf_surfMax,1997-09-25,1997,268,266.1264297766838,0.8573902564389827,TRUE,FALSE
AL,totnuf_surfMax,1997-05-13,1997,133,122.09713151558702,0.1763960105504404,TRUE,FALSE
AL,totpuf_surfMax,1997-09-25,1997,268,9.292126242037057,0.6542029679550396,FALSE,TRUE
AL,doc_surfMax,1998-06-17,1998,168,165.55063390773367,0.856553512943685,TRUE,FALSE
AL,drsif_surfMax,1998-10-05,1998,278,280.9423195602907,0.9688814334594987,TRUE,FALSE
AL,nh4_surfMax,1998-05-18,1998,138,138.34053872793902,0.864943786667566,TRUE,FALSE
AL,no3no2_surfMax,1998-07-13,1998,194,192.35973723877927,0.48606727893387824,TRUE,FALSE
AL,ph_surfMax,1998-08-11,1998,223,205.78300058494946,0.7322795504792234,TRUE,TRUE
AL,totnf_surfMax,1998-10-05,1998,278,211.95758575338556,0.8464792040299582,TRUE,TRUE
AL,totnuf_surfMax,1998-10-05,1998,278,298.1596219676789,0.6196967478435887,TRUE,FALSE
AL,totpuf_surfMax,1998-04-22,1998,112,118.3065298462078,0.6209335993210476,TRUE,TRUE
AL,doc_surfMax,1999-08-26,1999,238,218.078798518866,0.9532166779536179,TRUE,FALSE
AL,drsif_surfMax,1999-09-22,1999,265,0.06264178711165902,0.4011964067856022,FALSE,TRUE
AL,nh4_surfMax,1999-10-19,1999,292,76.80798977578876,0.35303952413861095,FALSE,TRUE
AL,no3no2_surfMax,1999-06-04,1999,155,157.39805258073918,0.8411281740746102,TRUE,FALSE
AL,ph_surfMax,1999-06-28,1999,179,186.15169192612993,0.74299852532494,TRUE,FALSE
AL,totnf_surfMax,1999-10-19,1999,292,311.91133176277145,0.4209292532513348,FALSE,TRUE
AL,totnuf_surfMax,1999-10-19,1999,292,312.0268793474304,0.7524860303607851,FALSE,TRUE
AL,totpuf_surfMax,1999-09-22,1999,265,262.4653057451654,0.8037145372231715,TRUE,FALSE
AL,doc_surfMax,2000-08-23,2000,236,250.73833307301945,0.8838456676429991,TRUE,FALSE
AL,drsif_surfMax,2000-08-23,2000,236,250.7042301060224,0.9448374075178804,TRUE,FALSE
AL,nh4_surfMax,2000-04-03,2000,94,75.22979315816997,0.30751247416971883,TRUE,FALSE
AL,no3no2_surfMax,2000-04-03,2000,94,76.30478037658071,0.8692677204126081,TRUE,FALSE
AL,ph_surfMax,2000-08-23,2000,236,208.02941484312288,0.5876592346914749,TRUE,FALSE
AL,totnf_surfMax,2000-04-03,2000,94,120.90443941229258,0.37089280887689524,FALSE,TRUE
AL,totnuf_surfMax,2000-10-16,2000,290,266.6902132663564,0.8191168379078381,TRUE,FALSE
AL,totpuf_surfMax,2000-09-19,2000,263,266.4517179308447,0.9369005190526394,TRUE,FALSE
AL,doc_surfMax,2001-07-23,2001,204,217.4897799928773,0.5428249066971331,FALSE,TRUE
AL,drsif_surfMax,2001-08-23,2001,235,247.43445859763324,0.9774814247170471,TRUE,FALSE
AL,nh4_surfMax,2001-05-29,2001,149,153.86582246374294,0.7821679223550351,TRUE,FALSE
AL,no3no2_surfMax,2001-05-01,2001,121,106.09379347494992,0.9421138862901188,TRUE,FALSE
AL,ph_surfMax,2001-08-23,2001,235,219.60308168331966,0.7975902709510443,FALSE,TRUE
AL,totnf_surfMax,2001-10-15,2001,288,263.98057106145416,0.40260214107043946,TRUE,FALSE
AL,totnuf_surfMax,2001-10-15,2001,288,109.14037866527407,0.6544443699797988,TRUE,FALSE
AL,totpuf_surfMax,2001-11-14,2001,318,319.3571111692343,0.5883986026155255,FALSE,TRUE
AL,doc_surfMax,2002-08-14,2002,226,231.9526391367651,0.867432005328538,TRUE,FALSE
AL,drsif_surfMax,2002-10-09,2002,282,281.19065273339857,0.908029410116244,TRUE,FALSE
AL,nh4_surfMax,2002-04-23,2002,113,95.5619894377611,0.5670200459982033,TRUE,FALSE
AL,no3no2_surfMax,2002-04-23,2002,113,99.12494460244206,0.9700564636620767,TRUE,FALSE
AL,ph_surfMax,2002-07-16,2002,197,203.98574590051584,0.9464819746047951,TRUE,FALSE
AL,totnf_surfMax,2002-08-14,2002,226,0.0976298924933772,0.413142051925556,FALSE,TRUE
AL,totnuf_surfMax,2002-08-14,2002,226,217.03320892858815,0.3115157458191068,TRUE,TRUE
AL,totpuf_surfMax,2002-04-23,2002,113,95.44170726765067,0.7729056527028055,TRUE,FALSE
AL,doc_surfMax,2003-06-23,2003,174,170.27009004363552,0.7840997233414561,TRUE,FALSE
AL,drsif_surfMax,2003-10-13,2003,286,271.024945833594,0.7925679339162703,TRUE,FALSE
AL,nh4_surfMax,2003-10-13,2003,286,284.25901848375787,0.6279757191880306,TRUE,FALSE
AL,no3no2_surfMax,2003-04-30,2003,120,105.74090965367688,0.8927357547905153,TRUE,FALSE
AL,ph_surfMax,2003-08-18,2003,230,230.84170323787527,0.7884815084182233,TRUE,FALSE
AL,totnf_surfMax,2003-11-19,2003,323,0.0769287413411235,0.5962498720261485,FALSE,TRUE
AL,totnuf_surfMax,2003-09-17,2003,260,262.4166401345995,0.6701019482344215,TRUE,FALSE
AL,totpuf_surfMax,2003-04-30,2003,120,103.3422400089988,0.6312551694113127,TRUE,FALSE
AL,doc_surfMax,2004-06-21,2004,173,174.2700003134992,0.4677045230161573,FALSE,TRUE
AL,drsif_surfMax,2004-10-11,2004,285,270.05302821069665,0.8316800265472128,TRUE,FALSE
AL,nh4_surfMax,2004-11-09,2004,314,208.5899108566552,0.5275232616640586,TRUE,FALSE
AL,no3no2_surfMax,2004-04-27,2004,118,103.1128268369875,0.9747117812952852,TRUE,FALSE
AL,ph_surfMax,2004-09-10,2004,254,224.60555766872156,0.8244610312859715,TRUE,FALSE
AL,totnf_surfMax,2004-04-27,2004,118,126.18629990344061,0.7073455244516407,TRUE,TRUE
AL,totnuf_surfMax,2004-11-09,2004,314,290.4290024031637,0.6108092877609514,TRUE,FALSE
AL,totpuf_surfMax,2004-04-27,2004,118,139.03143009974923,0.15727381867295664,FALSE,TRUE
AL,doc_surfMax,2005-11-08,2005,312,285.6070722450066,0.775008143571155,TRUE,FALSE
AL,drsif_surfMax,2005-10-03,2005,276,263.51659992655664,0.9839714504073925,TRUE,FALSE
AL,nh4_surfMax,2005-04-19,2005,109,92.95738842325203,0.47984764164001936,TRUE,FALSE
AL,no3no2_surfMax,2005-04-19,2005,109,92.57534910934486,0.9700825881755594,TRUE,FALSE
AL,ph_surfMax,2005-08-08,2005,220,217.76839420439916,0.9067758213673971,TRUE,TRUE
AL,totnf_surfMax,2005-08-08,2005,220,218.96275576574914,0.701748734880357,TRUE,TRUE
AL,totnuf_surfMax,2005-08-08,2005,220,217.71770776050693,0.7658521308908351,TRUE,TRUE
AL,totpuf_surfMax,2005-10-03,2005,276,289.1171406295738,0.7191874832112451,TRUE,FALSE
AL,doc_surfMax,2006-07-11,2006,192,NA,NA,NA,NA
AL,drsif_surfMax,2006-04-20,2006,110,114.39073520382232,0.8232018604932778,TRUE,TRUE
AL,nh4_surfMax,2006-08-09,2006,221,218.88111182880334,0.8536920955438494,TRUE,FALSE
AL,no3no2_surfMax,2006-04-20,2006,110,95.13457354965561,0.9896781276455349,TRUE,FALSE
AL,ph_surfMax,2006-09-05,2006,248,223.23497740131288,0.9638947652779594,TRUE,FALSE
AL,totnf_surfMax,2006-04-20,2006,110,95.6124966708521,0.25832263902114605,TRUE,FALSE
AL,totnuf_surfMax,2006-10-04,2006,277,275.46769907114054,0.636925051581343,TRUE,FALSE
AL,totpuf_surfMax,2006-04-20,2006,110,92.30164571369863,0.8594455112129342,TRUE,FALSE
AL,doc_surfMax,2007-10-08,2007,281,294.47665196239,0.880724582699699,TRUE,FALSE
AL,drsif_surfMax,2007-09-10,2007,253,248.6497510279774,0.9145605222541762,TRUE,FALSE
AL,nh4_surfMax,2007-07-16,2007,197,202.3477127979983,0.45704196114390194,TRUE,TRUE
AL,no3no2_surfMax,2007-11-08,2007,312,311.34031365586407,0.8669236134607774,TRUE,TRUE
AL,ph_surfMax,2007-08-15,2007,227,240.78017916723587,0.9186331339177845,TRUE,FALSE
AL,totnf_surfMax,2007-11-08,2007,312,270.21422526476965,0.9931588078280724,FALSE,TRUE
AL,totnuf_surfMax,2007-10-08,2007,281,273.43120283068066,0.9590066999995387,TRUE,FALSE
AL,totpuf_surfMax,2007-10-08,2007,281,276.72720494976517,0.6509930430879183,TRUE,FALSE
AL,doc_surfMax,2008-05-08,2008,129,125.33668088363757,0.31618390946185126,TRUE,TRUE
AL,drsif_surfMax,2008-08-25,2008,238,242.32427906781496,0.8221224984437172,TRUE,FALSE
AL,nh4_surfMax,2008-06-02,2008,154,152.19974510953534,0.9206935503346662,TRUE,FALSE
AL,no3no2_surfMax,2008-05-08,2008,129,113.37464637171372,0.5241189964707186,TRUE,FALSE
AL,ph_surfMax,2008-08-25,2008,238,224.4786052016819,0.7743239414311566,TRUE,FALSE
AL,totnf_surfMax,2008-05-08,2008,129,164.05232940242345,0.343659232597493,FALSE,TRUE
AL,totnuf_surfMax,2008-09-22,2008,266,266.33437945100275,0.8123406575307566,TRUE,FALSE
AL,totpuf_surfMax,2008-09-22,2008,266,0.1891085563243182,0.36722940125012016,FALSE,TRUE
AL,doc_surfMax,2009-11-09,2009,313,215.13603475177584,0.9501533859584306,TRUE,FALSE
AL,drsif_surfMax,2009-09-14,2009,257,250.52283108754145,0.785454450045335,TRUE,FALSE
AL,nh4_surfMax,2009-04-27,2009,117,101.37636325458911,0.7962693053763105,TRUE,FALSE
AL,no3no2_surfMax,2009-04-27,2009,117,102.50085265016025,0.9460950940373063,TRUE,FALSE
AL,ph_surfMax,2009-08-19,2009,231,238.23369980623315,0.8381009543040989,TRUE,FALSE
AL,totnf_surfMax,2009-09-14,2009,257,224.79950983267904,0.44347585072492157,FALSE,TRUE
AL,totnuf_surfMax,2009-08-19,2009,231,262.71813995804513,0.6842265655906992,TRUE,TRUE
AL,totpuf_surfMax,2009-10-14,2009,287,0.003268888567894234,0.5238720834599357,FALSE,TRUE
AL,doc_surfMax,2010-09-29,2010,272,274.42285459437846,0.6067238150512946,TRUE,FALSE
AL,drsif_surfMax,2010-11-10,2010,314,304.4317653340942,0.5854296571360003,TRUE,FALSE
AL,nh4_surfMax,2010-10-28,2010,301,152.1469270168807,0.6304473710155625,FALSE,TRUE
AL,no3no2_surfMax,2010-11-10,2010,314,30.251933137007452,0.6525441041745416,FALSE,TRUE
AL,ph_surfMax,2010-08-31,2010,243,210.58672340377473,0.7943164127989365,TRUE,TRUE
AL,totnf_surfMax,2010-11-10,2010,314,242.11233312338376,0.5059647768986978,TRUE,FALSE
AL,totnuf_surfMax,2010-11-10,2010,314,239.65180759736094,0.5810700116709331,TRUE,FALSE
AL,totpuf_surfMax,2010-09-29,2010,272,306.8022444292956,0.5187568682529511,TRUE,FALSE
AL,drsif_surfMax,2011-05-02,2011,122,NA,NA,NA,NA
AL,nh4_surfMax,2011-11-11,2011,315,315.733474419877,0.5613151752906573,FALSE,TRUE
AL,no3no2_surfMax,2011-05-02,2011,122,106.7329839758883,0.4136548850158448,TRUE,FALSE
AL,ph_surfMax,2011-08-22,2011,234,221.5052791216177,0.6961681823250547,TRUE,FALSE
AL,totnf_surfMax,2011-10-17,2011,290,294.59457635609346,0.5797666979725036,TRUE,FALSE
AL,totnuf_surfMax,2011-08-22,2011,234,236.06786646490855,0.5926833473824688,TRUE,FALSE
AL,totpuf_surfMax,2011-05-02,2011,122,104.96537315660959,0.20368328211387543,TRUE,FALSE
AL,doc_surfMax,2012-06-26,2012,178,163.23981007940196,0.8080127543447109,TRUE,FALSE
AL,drsif_surfMax,2012-09-19,2012,263,264.0267685097511,0.8975856761459621,TRUE,FALSE
AL,nh4_surfMax,2012-04-30,2012,121,122.98357633516946,0.8501309885308329,TRUE,FALSE
AL,no3no2_surfMax,2012-04-03,2012,94,76.56564287800806,0.5237799955194518,TRUE,FALSE
AL,ph_surfMax,2012-08-20,2012,233,206.12822610736723,0.6719198892056847,TRUE,FALSE
AL,totnf_surfMax,2012-04-30,2012,121,110.04170396883966,0.19942172342583064,TRUE,TRUE
AL,totnuf_surfMax,2012-04-30,2012,121,NA,NA,NA,NA
AL,totpuf_surfMax,2012-08-20,2012,233,223.87979261130792,0.4043206696183883,TRUE,FALSE
AL,doc_surfMax,2013-06-10,2013,161,163.07688512218644,0.908774013890477,TRUE,FALSE
AL,drsif_surfMax,2013-11-07,2013,311,309.75519639990154,0.9253871369122331,TRUE,TRUE
AL,nh4_surfMax,2013-05-14,2013,134,120.38468085657195,0.8136442032027524,TRUE,FALSE
AL,no3no2_surfMax,2013-05-14,2013,134,121.07384969372869,0.9598816754025803,TRUE,FALSE
AL,ph_surfMax,2013-09-03,2013,246,219.6570650570447,0.6599622150200253,TRUE,FALSE
AL,totnf_surfMax,2013-05-14,2013,134,NA,NA,NA,NA
AL,totnuf_surfMax,2013-07-11,2013,192,292.1096853041313,0.8642375102263454,TRUE,FALSE
AL,totpuf_surfMax,2013-05-14,2013,134,139.52651626631982,0.6470733069144721,FALSE,TRUE
AL,doc_surfMax,2014-07-14,2014,195,NA,NA,NA,NA
AL,drsif_surfMax,2014-11-03,2014,307,NA,NA,NA,NA
AL,nh4_surfMax,2014-10-06,2014,279,NA,NA,NA,NA
AL,no3no2_surfMax,2014-11-03,2014,307,NA,NA,NA,NA
AL,ph_surfMax,2014-05-20,2014,140,NA,NA,NA,NA
AL,totnf_surfMax,2014-10-06,2014,279,NA,NA,NA,NA
AL,totnuf_surfMax,2014-10-06,2014,279,NA,NA,NA,NA
AL,totpuf_surfMax,2014-10-06,2014,279,NA,NA,NA,NA
AL,doc_surfMax,2015-09-08,2015,251,258.97781387198887,0.9026666872427285,TRUE,FALSE
AL,drsif_surfMax,2015-09-08,2015,251,253.76550971996508,0.6261586729353701,TRUE,TRUE
AL,nh4_surfMax,2015-10-06,2015,279,NA,NA,NA,NA
AL,no3no2_surfMax,2015-04-21,2015,111,NA,NA,NA,NA
AL,ph_surfMax,2015-09-08,2015,251,221.4205990126352,0.789575599091829,TRUE,FALSE
AL,totnf_surfMax,2015-10-06,2015,279,271.75646817484545,0.4830363114306999,TRUE,FALSE
AL,totnuf_surfMax,2015-10-06,2015,279,7.963445483522442e-5,0.6122240921195345,FALSE,TRUE
AL,totpuf_surfMax,2015-04-21,2015,111,93.37210487557265,0.7156769041993374,TRUE,FALSE
AL,doc_surfMax,2016-11-10,2016,315,NA,NA,NA,NA
AL,drsif_surfMax,2016-10-11,2016,285,298.83363605826565,0.9212923531731714,TRUE,FALSE
AL,nh4_surfMax,2016-10-11,2016,285,21.95514042794133,0.32770270530474754,FALSE,TRUE
AL,no3no2_surfMax,2016-04-25,2016,116,101.05669336030978,0.9599117575197554,TRUE,FALSE
AL,ph_surfMax,2016-08-18,2016,231,206.39528419748495,0.831176860844249,TRUE,FALSE
AL,totnf_surfMax,2016-10-11,2016,285,292.5169083168572,0.8328080184071454,TRUE,FALSE
AL,totnuf_surfMax,2016-10-11,2016,285,291.9847594690758,0.7836954745474172,TRUE,FALSE
AL,totpuf_surfMax,2016-10-11,2016,285,285.5932399929099,0.8115420705731415,TRUE,FALSE
AL,doc_surfMax,2017-07-12,2017,193,201.75673109853614,0.977494903013827,TRUE,FALSE
AL,drsif_surfMax,2017-11-07,2017,311,0.22924032682224602,0.638778694090036,FALSE,TRUE
AL,nh4_surfMax,2017-08-08,2017,220,218.67982851641943,0.9329536337314787,TRUE,FALSE
AL,no3no2_surfMax,2017-04-17,2017,107,90.55183840735518,0.9075643686240125,TRUE,FALSE
AL,ph_surfMax,2017-08-08,2017,220,216.03409579555782,0.7620219100793311,TRUE,FALSE
AL,totnf_surfMax,2017-08-08,2017,220,153.99720556182675,0.21474762391286228,FALSE,TRUE
AL,totnuf_surfMax,2017-08-08,2017,220,219.0405304703521,0.6776712362796347,TRUE,FALSE
AL,totpuf_surfMax,2017-11-07,2017,311,311.41054901256797,0.7735417672193576,TRUE,FALSE
AL,doc_surfMax,2018-08-08,2018,220,NA,NA,NA,NA
AL,drsif_surfMax,2018-10-02,2018,275,NA,NA,NA,NA
AL,nh4_surfMax,2018-11-05,2018,309,NA,NA,NA,NA
AL,no3no2_surfMax,2018-11-05,2018,309,NA,NA,NA,NA
AL,ph_surfMax,2018-08-08,2018,220,NA,NA,NA,NA
AL,totnf_surfMax,2018-11-05,2018,309,NA,NA,NA,NA
AL,totnuf_surfMax,2018-11-05,2018,309,NA,NA,NA,NA
AL,totpuf_surfMax,2018-11-05,2018,309,NA,NA,NA,NA
BM,drsif_surfMax,1982-10-18,1982,291,270.30559202106423,0.9830754036292858,FALSE,TRUE
BM,no3no2_surfMax,1982-05-11,1982,131,119.97567037820137,0.951210254795841,TRUE,FALSE
BM,ph_surfMax,1982-06-21,1982,172,168.99994644488672,0.5339594643412077,FALSE,TRUE
BM,drsif_surfMax,1983-08-17,1983,229,227.49841063902238,0.9037123364050959,TRUE,FALSE
BM,nh4_surfMax,1983-08-02,1983,214,140.3098208492195,0.5386268163457579,FALSE,TRUE
BM,no3no2_surfMax,1983-05-26,1983,146,134.39842109544537,0.9143968050035787,TRUE,FALSE
BM,ph_surfMax,1983-07-06,1983,187,201.55957207629916,0.8020745175769066,FALSE,TRUE
