lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
BM,ph_surfMax,1998-06-18,1998,169,183.9549592173741,0.8432307134226246,TRUE,FALSE
BM,doc_surfMax,1999-06-28,1999,179,204.63998649540568,0.5412796722321395,TRUE,TRUE
BM,ph_surfMax,1999-08-27,1999,239,208.51449065431618,0.7483837886276922,TRUE,FALSE
BM,doc_surfMax,2000-09-20,2000,264,252.60506655946136,0.6780693058340638,TRUE,FALSE
BM,ph_surfMax,2000-07-24,2000,206,189.5309448757179,0.7676161563038998,TRUE,FALSE
BM,doc_surfMax,2001-09-17,2001,260,252.39612483272631,0.14044828280255872,TRUE,TRUE
BM,ph_surfMax,2001-08-21,2001,233,202.6445784893905,0.8486280654304671,TRUE,FALSE
BM,doc_surfMax,2002-09-09,2002,252,222.63584125323604,0.715316221426346,TRUE,FALSE
BM,ph_surfMax,2002-06-18,2002,169,194.35574352253266,0.8898012691637301,TRUE,FALSE
BM,doc_surfMax,2003-11-10,2003,314,290.7209000290605,0.060827705300774415,TRUE,FALSE
BM,ph_surfMax,2003-07-23,2003,204,198.34563194839836,0.974593259526426,TRUE,FALSE
BM,doc_surfMax,2004-06-22,2004,174,173.8884251841808,0.7321908072411096,TRUE,TRUE
BM,ph_surfMax,2004-07-19,2004,201,205.67823087305072,0.9362269726340241,FALSE,TRUE
BM,doc_surfMax,2005-07-12,2005,193,172.2915902462644,0.9187264994975594,TRUE,FALSE
BM,ph_surfMax,2005-08-10,2005,222,194.62946815538257,0.8876574999013771,TRUE,FALSE
BM,doc_surfMax,2006-08-07,2006,219,186.71038555036503,0.7736691317131207,TRUE,FALSE
BM,ph_surfMax,2006-09-05,2006,248,218.6657444924175,0.7133802756821047,TRUE,FALSE
BM,doc_surfMax,2007-10-08,2007,281,254.89254067212042,0.767308152363597,TRUE,FALSE
BM,ph_surfMax,2007-08-15,2007,227,196.7023197084842,0.9330810576611048,TRUE,FALSE
BM,doc_surfMax,2008-07-30,2008,212,209.19803710590034,0.4886985030496632,FALSE,TRUE
BM,ph_surfMax,2008-07-01,2008,183,199.2646907875415,0.9283411429988435,TRUE,FALSE
BM,doc_surfMax,2009-06-23,2009,174,174.94531996202159,0.5777479930110672,FALSE,TRUE
BM,ph_surfMax,2009-05-26,2009,146,152.08298483385244,0.6278909813387519,TRUE,FALSE
BM,doc_surfMax,2010-04-13,2010,103,118.83670996173038,0.7928740671350355,TRUE,FALSE
BM,ph_surfMax,2010-07-09,2010,190,190.77923043200335,0.6213337804093604,FALSE,TRUE
BM,doc_surfMax,2011-05-31,2011,151,NA,NA,NA,NA
BM,ph_surfMax,2011-08-23,2011,235,209.27920932456817,0.8202800019129138,TRUE,FALSE
BM,doc_surfMax,2012-10-17,2012,291,308.46411246931615,0.2581868913774389,TRUE,FALSE
BM,ph_surfMax,2012-07-23,2012,205,198.44437600106045,0.7193032440525184,TRUE,TRUE
BM,doc_surfMax,2013-06-10,2013,161,4.248819032999068e-5,0.6212046273809326,FALSE,TRUE
BM,ph_surfMax,2013-06-10,2013,161,170.89986996261663,0.9159569842078485,TRUE,FALSE
BM,doc_surfMax,2014-07-15,2014,196,197.34703147455087,0.8485586616966819,FALSE,TRUE
BM,ph_surfMax,2014-08-11,2014,223,210.47077613852252,0.778204041468074,TRUE,TRUE
BM,doc_surfMax,2015-09-09,2015,252,252.6065958246777,0.7876214935639982,TRUE,FALSE
BM,ph_surfMax,2015-06-15,2015,166,193.2268867761816,0.9260585473506924,TRUE,FALSE
BM,doc_surfMax,2016-06-21,2016,173,186.41533909960813,0.8952602029809746,TRUE,FALSE
BM,ph_surfMax,2016-06-21,2016,173,192.42290636141703,0.96572719530792694,TRUE,FALSE
BM,doc_surfMax,2017-07-11,2017,192,195.8544708053806,0.9757204508944244,TRUE,FALSE
BM,ph_surfMax,2017-07-11,2017,192,197.3518109891677,0.9264067402872201,TRUE,FALSE
BM,doc_surfMax,2018-09-04,2018,247,NA,NA,NA,NA
BM,ph_surfMax,2018-07-09,2018,190,198.2012819320177,0.9772490211117587,TRUE,FALSE
CB,ph_surfMax,1982-06-10,1982,161,160.9181397790276,0.14573458783193183,TRUE,FALSE
CB,ph_surfMax,1983-05-26,1983,146,143.12151151693058,0.34321716862110996,TRUE,FALSE
CB,ph_surfMax,1984-07-04,1984,186,195.45248912986554,0.9625134480555937,TRUE,FALSE
CB,ph_surfMax,1985-08-20,1985,232,228.37914991748707,0.028023062065175797,FALSE,TRUE
CB,doc_surfMax,1986-04-23,1986,113,108.6335604743374,0.6402438114850051,FALSE,TRUE
CB,ph_surfMax,1986-04-23,1986,113,144.41725331124218,0.1545810494912564,FALSE,TRUE
CB,doc_surfMax,1987-06-23,1987,174,169.93836726276425,0.7544107072535429,TRUE,TRUE
CB,ph_surfMax,1987-04-13,1987,103,96.34353720335662,0.2048157641338907,TRUE,TRUE
CB,doc_surfMax,1988-09-14,1988,258,272.69983177998876,0.7703040881835115,TRUE,FALSE
CB,ph_surfMax,1988-07-18,1988,200,176.7919702329483,0.6840228612462524,TRUE,TRUE
CB,doc_surfMax,1989-06-26,1989,177,180.5028018121262,0.7996982682568481,FALSE,TRUE
CB,ph_surfMax,1989-09-19,1989,262,251.44007731052034,0.29579660423605036,TRUE,TRUE
CB,doc_surfMax,1990-11-08,1990,312,299.40822420242534,0.7093529836451324,TRUE,FALSE
CB,ph_surfMax,1990-07-25,1990,206,219.38868701083348,0.45911547320075863,FALSE,TRUE
CB,doc_surfMax,1991-07-31,1991,212,199.16915291978324,0.3086885636859087,FALSE,TRUE
CB,ph_surfMax,1991-08-26,1991,238,211.0322987060735,0.6240240185961979,FALSE,TRUE
CB,doc_surfMax,1992-07-08,1992,190,186.73954718666118,0.6528810306767929,FALSE,TRUE
CB,ph_surfMax,1992-09-23,1992,267,237.5324415618654,0.2651075678136672,TRUE,TRUE
CB,doc_surfMax,1993-07-01,1993,182,167.0782701925718,0.745380303960075,TRUE,TRUE
CB,ph_surfMax,1993-07-01,1993,182,154.8496723598437,0.7384345488891098,TRUE,TRUE
CB,doc_surfMax,1994-06-29,1994,180,169.83672063554735,0.427856622173565,TRUE,TRUE
CB,ph_surfMax,1994-05-02,1994,122,134.06760936641126,0.8515741786743475,TRUE,TRUE
CB,doc_surfMax,1995-07-24,1995,205,194.03035656491903,0.4110408313563779,FALSE,TRUE
CB,ph_surfMax,1995-05-02,1995,122,124.89593497855755,0.40238980844794536,TRUE,TRUE
CB,doc_surfMax,1996-07-08,1996,190,183.98637638890176,0.8505584318512276,TRUE,FALSE
CB,ph_surfMax,1996-07-08,1996,190,196.71082085453213,0.915062898001716,TRUE,FALSE
CB,doc_surfMax,1997-09-22,1997,265,290.85821185031324,0.6886219866895229,FALSE,TRUE
CB,ph_surfMax,1997-05-07,1997,127,127.99311034232046,0.31083827585264345,TRUE,TRUE
CB,doc_surfMax,1998-06-16,1998,167,187.7972885280932,0.15624515643199077,FALSE,TRUE
CB,ph_surfMax,1998-06-16,1998,167,140.24807692295695,0.6065716036807117,TRUE,TRUE
CB,doc_surfMax,1999-06-02,1999,153,154.16899547114522,0.40255200926920265,TRUE,FALSE
CB,ph_surfMax,1999-05-04,1999,124,112.42177848778026,0.14358854160170154,TRUE,TRUE
CB,doc_surfMax,2000-07-27,2000,209,215.69122812699078,0.906933539980626,TRUE,FALSE
CB,ph_surfMax,2000-05-01,2000,122,104.6740819086214,0.5635565758032881,TRUE,FALSE
CB,doc_surfMax,2001-09-19,2001,262,249.44811439800046,0.42989817100212924,TRUE,TRUE
CB,ph_surfMax,2001-05-03,2001,123,154.60040022885894,0.2886536220729887,FALSE,TRUE
CB,doc_surfMax,2002-05-21,2002,141,127.63832609241503,0.6368457020276301,FALSE,TRUE
CB,ph_surfMax,2002-04-25,2002,115,110.2738411764883,0.22666838906684428,TRUE,TRUE
CB,doc_surfMax,2003-05-01,2003,121,115.07813976751459,0.6368738870070889,FALSE,TRUE
CB,ph_surfMax,2003-05-01,2003,121,116.24420065178118,0.3358050737160061,TRUE,TRUE
CB,doc_surfMax,2004-04-28,2004,119,118.73478201063716,0.5096881586822862,TRUE,TRUE
CB,ph_surfMax,2004-11-08,2004,313,313.19034066572203,0.411614727671342,FALSE,TRUE
CB,doc_surfMax,2005-11-08,2005,312,305.36872132338783,0.7616978025534522,TRUE,FALSE
CB,ph_surfMax,2005-04-18,2005,108,107.7113456807038,0.5087898078856706,TRUE,TRUE
CB,doc_surfMax,2006-05-17,2006,137,145.93448855273053,0.8390295505238156,TRUE,FALSE
CB,ph_surfMax,2006-07-12,2006,193,224.37130084434807,0.05561859358436494,TRUE,TRUE
CB,doc_surfMax,2007-11-08,2007,312,23.620232306901897,0.9604607219186151,FALSE,TRUE
CB,ph_surfMax,2007-04-23,2007,113,113.90676971316992,0.3566245655274469,TRUE,TRUE
CB,doc_surfMax,2008-05-06,2008,127,122.03639700901685,0.40670756688782106,TRUE,TRUE
CB,ph_surfMax,2008-05-06,2008,127,118.4686856327806,0.21779545568978997,TRUE,TRUE
CB,doc_surfMax,2009-07-22,2009,203,189.5053698362749,0.5436015374307963,FALSE,TRUE
CB,ph_surfMax,2009-04-27,2009,117,148.0121637661207,0.3512635705593853,FALSE,TRUE
CB,doc_surfMax,2010-11-12,2010,316,316.1690480842134,0.9266966386949118,TRUE,TRUE
CB,ph_surfMax,2010-04-14,2010,104,102.2408973412189,0.6541474743552524,TRUE,TRUE
CB,doc_surfMax,2011-09-21,2011,264,NA,NA,NA,NA
CB,ph_surfMax,2011-11-08,2011,312,313.3387624011703,0.4370159015035835,TRUE,TRUE
CB,doc_surfMax,2012-11-05,2012,310,280.29917391177213,0.056132483191394744,TRUE,FALSE
CB,ph_surfMax,2012-10-17,2012,291,300.45239652645404,0.5414402129800828,TRUE,TRUE
CB,doc_surfMax,2013-11-07,2013,311,191.35631682553557,0.65946089134653,FALSE,TRUE
CB,ph_surfMax,2013-05-13,2013,133,133.28930060447342,0.49577068916702605,TRUE,TRUE
CB,doc_surfMax,2014-10-08,2014,281,310.87134222202064,0.7005729756023724,FALSE,TRUE
CB,ph_surfMax,2014-11-04,2014,308,308.2702144008791,0.2821405676696309,FALSE,TRUE
CB,doc_surfMax,2015-05-20,2015,140,138.55205260949475,0.6970022252577437,FALSE,TRUE
CB,ph_surfMax,2015-11-09,2015,313,0.24364729840234492,0.7930345996116516,FALSE,TRUE
CB,doc_surfMax,2016-07-21,2016,203,186.5025393465109,0.6381949382138726,TRUE,TRUE
CB,ph_surfMax,2016-07-21,2016,203,171.9363722396921,0.08832243617487723,TRUE,TRUE
CB,doc_surfMax,2017-07-11,2017,192,197.66569904116616,0.870400946607313,TRUE,TRUE
CB,ph_surfMax,2017-09-07,2017,250,280.3367190810409,0.033232807615814375,FALSE,TRUE
CB,doc_surfMax,2018-11-05,2018,309,309.74068484511065,0.9237892023053141,FALSE,TRUE
CB,ph_surfMax,2018-05-14,2018,134,101.17465384840513,0.8782887138605087,TRUE,FALSE
CR,ph_surfMax,1982-06-07,1982,158,160.39815046235165,0.8380593739859122,TRUE,TRUE
CR,ph_surfMax,1983-08-16,1983,228,197.82661958377668,0.3165741117417552,TRUE,TRUE
CR,ph_surfMax,1984-07-30,1984,212,217.56135642844424,0.7756465096536198,TRUE,FALSE
CR,ph_surfMax,1985-08-07,1985,219,191.99452808753176,0.8004236727903364,TRUE,FALSE
CR,doc_surfMax,1986-05-22,1986,142,134.93272441496364,0.4756827522705779,TRUE,FALSE
CR,ph_surfMax,1986-07-17,1986,198,194.69280387273366,0.973529135535196,FALSE,TRUE
CR,doc_surfMax,1987-07-16,1987,197,210.60076541491364,0.9481579275651075,TRUE,FALSE
CR,ph_surfMax,1987-08-12,1987,224,193.8347568939649,0.9410364957740734,TRUE,FALSE
CR,doc_surfMax,1988-11-08,1988,313,301.02319467240096,0.23475580502477977,TRUE,FALSE
CR,ph_surfMax,1988-09-13,1988,257,241.52593496330226,0.5191998405537991,TRUE,FALSE
CR,doc_surfMax,1989-08-24,1989,236,237.87655535431642,0.7629593139715932,TRUE,FALSE
CR,ph_surfMax,1989-08-24,1989,236,210.90832775189426,0.47318035774502665,TRUE,FALSE
CR,doc_surfMax,1990-08-23,1990,235,245.35467669888462,0.9350207191908536,TRUE,FALSE
CR,ph_surfMax,1990-08-23,1990,235,224.60759052235463,0.619481036953444,TRUE,TRUE
CR,doc_surfMax,1991-08-01,1991,213,NA,NA,NA,NA
CR,ph_surfMax,1991-08-29,1991,241,211.0731551884742,0.8306592174023919,TRUE,TRUE
CR,doc_surfMax,1992-10-20,1992,294,277.69627075898563,0.815142354015497,TRUE,FALSE
CR,ph_surfMax,1992-07-06,1992,188,201.76283599051717,0.7537723586427612,TRUE,FALSE
CR,doc_surfMax,1993-08-24,1993,236,209.04730900283135,0.32623229052429414,TRUE,TRUE
CR,ph_surfMax,1993-08-24,1993,236,205.81841188377635,0.8794288988407677,TRUE,FALSE
CR,doc_surfMax,1994-09-22,1994,265,260.4945130635043,0.5989357581833372,TRUE,FALSE
CR,ph_surfMax,1994-06-30,1994,181,212.9415701723307,0.2591684308045038,FALSE,TRUE
CR,doc_surfMax,1995-08-23,1995,235,216.7836723641314,0.8772667572906088,TRUE,FALSE
CR,ph_surfMax,1995-08-23,1995,235,232.43422999801567,0.48639992226230067,FALSE,TRUE
CR,doc_surfMax,1996-09-04,1996,248,240.46298332928632,0.9714100852190195,TRUE,FALSE
CR,ph_surfMax,1996-06-11,1996,163,174.84050997973367,0.9198324164096319,TRUE,FALSE
CR,doc_surfMax,1997-08-25,1997,237,250.12067840092192,0.902494719410506,TRUE,FALSE
CR,ph_surfMax,1997-08-25,1997,237,219.9230462200655,0.9189843595374722,TRUE,FALSE
CR,doc_surfMax,1998-04-22,1998,112,99.84042006214533,0.17250654009963629,TRUE,TRUE
CR,ph_surfMax,1998-09-10,1998,253,225.33824608498335,0.8471132759965363,TRUE,FALSE
CR,doc_surfMax,1999-08-25,1999,237,236.17726038808897,0.5495013076288026,TRUE,TRUE
CR,ph_surfMax,1999-06-30,1999,181,192.32128376149583,0.8518247751994115,FALSE,TRUE
CR,doc_surfMax,2000-06-01,2000,153,147.77901698147434,0.6806039215019357,TRUE,FALSE
CR,ph_surfMax,2000-07-27,2000,209,215.93188978448,0.7507184320835829,TRUE,FALSE
CR,doc_surfMax,2001-06-28,2001,179,182.6590763757969,0.8606158508497498,FALSE,TRUE
CR,ph_surfMax,2001-07-25,2001,206,205.2023698774195,0.4734559699697749,TRUE,TRUE
CR,doc_surfMax,2002-06-20,2002,171,193.4021820127042,0.9698145563311067,TRUE,FALSE
CR,ph_surfMax,2002-07-18,2002,199,198.96880070927335,0.705468572404044,TRUE,FALSE
CR,doc_surfMax,2003-08-21,2003,233,230.3694062227229,0.4940153423664445,TRUE,TRUE
CR,ph_surfMax,2003-06-26,2003,177,198.71074551684208,0.8957948398142005,FALSE,TRUE
CR,doc_surfMax,2004-10-13,2004,287,316.09880348898713,0.5796719439837879,FALSE,TRUE
CR,ph_surfMax,2004-05-27,2004,148,147.9574100725941,0.9093293064211352,FALSE,TRUE
CR,doc_surfMax,2005-07-14,2005,195,182.80395713285952,0.8526294394031035,TRUE,FALSE
CR,ph_surfMax,2005-05-18,2005,138,147.48168444561088,0.5772159799575074,TRUE,FALSE
CR,doc_surfMax,2006-08-10,2006,222,211.56565349401578,0.8169789395159808,TRUE,FALSE
CR,ph_surfMax,2006-09-08,2006,251,253.95117307400642,0.7088678505886803,TRUE,FALSE
CR,doc_surfMax,2007-07-19,2007,200,184.7873580375463,0.8834846342678725,TRUE,TRUE
CR,ph_surfMax,2007-08-16,2007,228,212.80423495792485,0.8261641998266738,TRUE,TRUE
CR,doc_surfMax,2008-07-02,2008,184,188.68738375222318,0.6892241745686739,FALSE,TRUE
CR,ph_surfMax,2008-08-26,2008,239,208.80023733803637,0.6386505789301153,TRUE,FALSE
CR,doc_surfMax,2009-07-23,2009,204,187.87460915619496,0.8254801922013395,TRUE,FALSE
CR,ph_surfMax,2009-05-29,2009,149,146.08842940777757,0.7146742023028063,TRUE,FALSE
CR,doc_surfMax,2010-11-10,2010,314,307.0852947190803,0.5531755442800992,TRUE,FALSE
CR,ph_surfMax,2010-07-08,2010,189,202.7639353170168,0.9750362998605425,TRUE,FALSE
CR,doc_surfMax,2011-08-11,2011,223,239.9843448892249,0.6152340689101021,FALSE,TRUE
CR,ph_surfMax,2011-06-15,2011,166,195.76015465525813,0.7165214019075042,TRUE,FALSE
CR,doc_surfMax,2012-07-11,2012,193,192.29449725231325,0.4827790603258477,FALSE,TRUE
CR,ph_surfMax,2012-07-11,2012,193,188.4969113202381,0.868549676000438,FALSE,TRUE
CR,doc_surfMax,2013-08-21,2013,233,235.78577625354848,0.4642571065567801,TRUE,FALSE
CR,ph_surfMax,2013-06-27,2013,178,169.165132605081,0.7166707722828612,FALSE,TRUE
CR,doc_surfMax,2014-06-18,2014,169,168.9247220488474,0.862337037378368,FALSE,TRUE
CR,ph_surfMax,2014-06-18,2014,169,190.25885856787906,0.8927364711689603,TRUE,FALSE
CR,doc_surfMax,2015-09-10,2015,253,256.7742599800368,0.8554167509066506,TRUE,FALSE
CR,ph_surfMax,2015-09-10,2015,253,225.68182093466066,0.8089541901911439,TRUE,FALSE
CR,doc_surfMax,2016-07-19,2016,201,198.78081981406683,0.8312431433120835,TRUE,FALSE
CR,ph_surfMax,2016-07-19,2016,201,224.2401469513833,0.9452324083913428,TRUE,FALSE
CR,doc_surfMax,2017-07-12,2017,193,192.34049733270385,0.9526813974257429,TRUE,FALSE
CR,ph_surfMax,2017-09-07,2017,250,232.94911231795024,0.7394509934369375,TRUE,FALSE
CR,doc_surfMax,2018-07-10,2018,191,202.8723681815113,0.9733977885541384,TRUE,FALSE
CR,ph_surfMax,2018-07-10,2018,191,214.32167458182013,0.9479825327510862,TRUE,FALSE
