lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
AL,totpuf_surfMax,1991-05-07,1991,127,NA,NA,NA,NA
AL,doc_surfMax,1992-09-21,1992,265,NA,NA,NA,NA
AL,drsif_surfMax,1992-05-05,1992,126,NA,NA,NA,NA
AL,nh4_surfMax,1992-08-26,1992,239,NA,NA,NA,NA
AL,no3no2_surfMax,1992-05-05,1992,126,NA,NA,NA,NA
AL,ph_surfMax,1992-07-29,1992,211,NA,NA,NA,NA
AL,totnuf_surfMax,1992-09-21,1992,265,NA,NA,NA,NA
AL,totpuf_surfMax,1992-05-05,1992,126,NA,NA,NA,NA
AL,doc_surfMax,1993-06-30,1993,181,NA,NA,NA,NA
AL,drsif_surfMax,1993-05-03,1993,123,NA,NA,NA,NA
AL,nh4_surfMax,1993-06-04,1993,155,NA,NA,NA,NA
AL,no3no2_surfMax,1993-05-03,1993,123,NA,NA,NA,NA
AL,ph_surfMax,1993-08-26,1993,238,NA,NA,NA,NA
AL,totnuf_surfMax,1993-05-03,1993,123,NA,NA,NA,NA
AL,totpuf_surfMax,1993-05-03,1993,123,NA,NA,NA,NA
AL,doc_surfMax,1994-08-25,1994,237,NA,NA,NA,NA
AL,drsif_surfMax,1994-05-03,1994,123,NA,NA,NA,NA
AL,nh4_surfMax,1994-08-25,1994,237,NA,NA,NA,NA
AL,no3no2_surfMax,1994-07-27,1994,208,NA,NA,NA,NA
AL,ph_surfMax,1994-08-25,1994,237,NA,NA,NA,NA
AL,totnuf_surfMax,1994-07-27,1994,208,NA,NA,NA,NA
AL,totpuf_surfMax,1994-05-03,1994,123,NA,NA,NA,NA
AL,doc_surfMax,1995-07-26,1995,207,NA,NA,NA,NA
AL,drsif_surfMax,1995-09-18,1995,261,NA,NA,NA,NA
AL,nh4_surfMax,1995-05-01,1995,121,NA,NA,NA,NA
AL,no3no2_surfMax,1995-05-01,1995,121,NA,NA,NA,NA
AL,ph_surfMax,1995-08-21,1995,233,NA,NA,NA,NA
AL,totnuf_surfMax,1995-09-18,1995,261,NA,NA,NA,NA
AL,totpuf_surfMax,1995-09-18,1995,261,NA,NA,NA,NA
AL,doc_surfMax,1996-09-03,1996,247,NA,NA,NA,NA
AL,drsif_surfMax,1996-10-02,1996,276,NA,NA,NA,NA
AL,nh4_surfMax,1996-10-02,1996,276,NA,NA,NA,NA
AL,no3no2_surfMax,1996-05-14,1996,135,NA,NA,NA,NA
AL,ph_surfMax,1996-06-12,1996,164,NA,NA,NA,NA
AL,totnuf_surfMax,1996-05-14,1996,135,NA,NA,NA,NA
AL,totpuf_surfMax,1996-10-02,1996,276,NA,NA,NA,NA
AL,doc_surfMax,1997-08-27,1997,239,NA,NA,NA,NA
AL,drsif_surfMax,1997-05-13,1997,133,NA,NA,NA,NA
AL,nh4_surfMax,1997-07-31,1997,212,NA,NA,NA,NA
AL,no3no2_surfMax,1997-06-03,1997,154,NA,NA,NA,NA
AL,ph_surfMax,1997-07-31,1997,212,NA,NA,NA,NA
AL,totnuf_surfMax,1997-05-13,1997,133,NA,NA,NA,NA
AL,totpuf_surfMax,1997-05-13,1997,133,NA,NA,NA,NA
AL,doc_surfMax,1998-06-17,1998,168,NA,NA,NA,NA
AL,drsif_surfMax,1998-09-09,1998,252,NA,NA,NA,NA
AL,nh4_surfMax,1998-05-18,1998,138,NA,NA,NA,NA
AL,no3no2_surfMax,1998-07-13,1998,194,NA,NA,NA,NA
AL,ph_surfMax,1998-08-11,1998,223,NA,NA,NA,NA
AL,totnuf_surfMax,1998-08-11,1998,223,NA,NA,NA,NA
AL,totpuf_surfMax,1998-04-22,1998,112,NA,NA,NA,NA
AL,doc_surfMax,1999-08-26,1999,238,NA,NA,NA,NA
AL,drsif_surfMax,1999-05-06,1999,126,NA,NA,NA,NA
AL,nh4_surfMax,1999-06-28,1999,179,NA,NA,NA,NA
AL,no3no2_surfMax,1999-06-04,1999,155,NA,NA,NA,NA
AL,ph_surfMax,1999-06-28,1999,179,NA,NA,NA,NA
AL,totnuf_surfMax,1999-08-26,1999,238,NA,NA,NA,NA
AL,totpuf_surfMax,1999-07-28,1999,209,NA,NA,NA,NA
AL,doc_surfMax,2000-08-23,2000,236,NA,NA,NA,NA
AL,drsif_surfMax,2000-08-23,2000,236,NA,NA,NA,NA
AL,nh4_surfMax,2000-04-03,2000,94,NA,NA,NA,NA
AL,no3no2_surfMax,2000-04-03,2000,94,NA,NA,NA,NA
AL,ph_surfMax,2000-08-23,2000,236,NA,NA,NA,NA
AL,totnuf_surfMax,2000-09-19,2000,263,NA,NA,NA,NA
AL,totpuf_surfMax,2000-09-19,2000,263,NA,NA,NA,NA
AL,doc_surfMax,2001-07-23,2001,204,NA,NA,NA,NA
AL,drsif_surfMax,2001-08-23,2001,235,NA,NA,NA,NA
AL,nh4_surfMax,2001-05-29,2001,149,NA,NA,NA,NA
AL,no3no2_surfMax,2001-05-01,2001,121,NA,NA,NA,NA
AL,ph_surfMax,2001-08-23,2001,235,NA,NA,NA,NA
AL,totnuf_surfMax,2001-08-23,2001,235,NA,NA,NA,NA
AL,totpuf_surfMax,2001-05-01,2001,121,NA,NA,NA,NA
AL,doc_surfMax,2002-08-14,2002,226,NA,NA,NA,NA
AL,drsif_surfMax,2002-09-09,2002,252,NA,NA,NA,NA
AL,nh4_surfMax,2002-04-23,2002,113,NA,NA,NA,NA
AL,no3no2_surfMax,2002-04-23,2002,113,NA,NA,NA,NA
AL,ph_surfMax,2002-07-16,2002,197,NA,NA,NA,NA
AL,totnuf_surfMax,2002-08-14,2002,226,NA,NA,NA,NA
AL,totpuf_surfMax,2002-04-23,2002,113,NA,NA,NA,NA
AL,doc_surfMax,2003-06-23,2003,174,NA,NA,NA,NA
AL,drsif_surfMax,2003-04-30,2003,120,NA,NA,NA,NA
AL,nh4_surfMax,2003-06-23,2003,174,NA,NA,NA,NA
AL,no3no2_surfMax,2003-04-30,2003,120,NA,NA,NA,NA
AL,ph_surfMax,2003-08-18,2003,230,NA,NA,NA,NA
AL,totnuf_surfMax,2003-04-30,2003,120,NA,NA,NA,NA
AL,totpuf_surfMax,2003-04-30,2003,120,NA,NA,NA,NA
AL,doc_surfMax,2004-06-21,2004,173,NA,NA,NA,NA
AL,drsif_surfMax,2004-09-10,2004,254,NA,NA,NA,NA
AL,nh4_surfMax,2004-08-16,2004,229,NA,NA,NA,NA
AL,no3no2_surfMax,2004-04-27,2004,118,NA,NA,NA,NA
AL,ph_surfMax,2004-09-10,2004,254,NA,NA,NA,NA
AL,totnuf_surfMax,2004-04-27,2004,118,NA,NA,NA,NA
AL,totpuf_surfMax,2004-04-27,2004,118,NA,NA,NA,NA
AL,doc_surfMax,2005-08-08,2005,220,NA,NA,NA,NA
AL,drsif_surfMax,2005-09-06,2005,249,NA,NA,NA,NA
AL,nh4_surfMax,2005-04-19,2005,109,NA,NA,NA,NA
AL,no3no2_surfMax,2005-04-19,2005,109,NA,NA,NA,NA
AL,ph_surfMax,2005-08-08,2005,220,NA,NA,NA,NA
AL,totnuf_surfMax,2005-08-08,2005,220,NA,NA,NA,NA
AL,totpuf_surfMax,2005-04-19,2005,109,NA,NA,NA,NA
AL,doc_surfMax,2006-07-11,2006,192,NA,NA,NA,NA
AL,drsif_surfMax,2006-04-20,2006,110,NA,NA,NA,NA
AL,nh4_surfMax,2006-08-09,2006,221,NA,NA,NA,NA
AL,no3no2_surfMax,2006-04-20,2006,110,NA,NA,NA,NA
AL,ph_surfMax,2006-09-05,2006,248,NA,NA,NA,NA
AL,totnuf_surfMax,2006-04-20,2006,110,NA,NA,NA,NA
AL,totpuf_surfMax,2006-04-20,2006,110,NA,NA,NA,NA
AL,doc_surfMax,2007-09-10,2007,253,NA,NA,NA,NA
AL,drsif_surfMax,2007-09-10,2007,253,NA,NA,NA,NA
AL,nh4_surfMax,2007-07-16,2007,197,NA,NA,NA,NA
AL,no3no2_surfMax,2007-07-16,2007,197,NA,NA,NA,NA
AL,ph_surfMax,2007-08-15,2007,227,NA,NA,NA,NA
AL,totnuf_surfMax,2007-09-10,2007,253,NA,NA,NA,NA
AL,totpuf_surfMax,2007-09-10,2007,253,NA,NA,NA,NA
AL,doc_surfMax,2008-05-08,2008,129,NA,NA,NA,NA
AL,drsif_surfMax,2008-08-25,2008,238,NA,NA,NA,NA
AL,nh4_surfMax,2008-06-02,2008,154,NA,NA,NA,NA
AL,no3no2_surfMax,2008-05-08,2008,129,NA,NA,NA,NA
AL,ph_surfMax,2008-08-25,2008,238,NA,NA,NA,NA
AL,totnuf_surfMax,2008-05-08,2008,129,NA,NA,NA,NA
AL,totpuf_surfMax,2008-05-08,2008,129,NA,NA,NA,NA
AL,doc_surfMax,2009-07-21,2009,202,NA,NA,NA,NA
AL,drsif_surfMax,2009-07-21,2009,202,NA,NA,NA,NA
AL,nh4_surfMax,2009-04-27,2009,117,NA,NA,NA,NA
AL,no3no2_surfMax,2009-04-27,2009,117,NA,NA,NA,NA
AL,ph_surfMax,2009-08-19,2009,231,NA,NA,NA,NA
AL,totnuf_surfMax,2009-08-19,2009,231,NA,NA,NA,NA
AL,totpuf_surfMax,2009-04-27,2009,117,NA,NA,NA,NA
AL,doc_surfMax,2010-09-29,2010,272,NA,NA,NA,NA
AL,drsif_surfMax,2010-08-31,2010,243,NA,NA,NA,NA
AL,nh4_surfMax,2010-06-07,2010,158,NA,NA,NA,NA
AL,no3no2_surfMax,2010-04-12,2010,102,NA,NA,NA,NA
AL,ph_surfMax,2010-08-31,2010,243,NA,NA,NA,NA
AL,totnuf_surfMax,2010-08-31,2010,243,NA,NA,NA,NA
AL,totpuf_surfMax,2010-09-29,2010,272,NA,NA,NA,NA
AL,drsif_surfMax,2011-05-02,2011,122,NA,NA,NA,NA
AL,nh4_surfMax,2011-09-19,2011,262,NA,NA,NA,NA
AL,no3no2_surfMax,2011-05-02,2011,122,NA,NA,NA,NA
AL,ph_surfMax,2011-08-22,2011,234,NA,NA,NA,NA
AL,totnuf_surfMax,2011-08-22,2011,234,NA,NA,NA,NA
AL,totpuf_surfMax,2011-05-02,2011,122,NA,NA,NA,NA
AL,doc_surfMax,2012-06-26,2012,178,NA,NA,NA,NA
AL,drsif_surfMax,2012-09-19,2012,263,NA,NA,NA,NA
AL,nh4_surfMax,2012-04-30,2012,121,NA,NA,NA,NA
AL,no3no2_surfMax,2012-04-03,2012,94,NA,NA,NA,NA
AL,ph_surfMax,2012-08-20,2012,233,NA,NA,NA,NA
AL,totnuf_surfMax,2012-04-30,2012,121,NA,NA,NA,NA
AL,totpuf_surfMax,2012-08-20,2012,233,NA,NA,NA,NA
AL,doc_surfMax,2013-06-10,2013,161,NA,NA,NA,NA
AL,drsif_surfMax,2013-05-14,2013,134,NA,NA,NA,NA
AL,nh4_surfMax,2013-05-14,2013,134,NA,NA,NA,NA
AL,no3no2_surfMax,2013-05-14,2013,134,NA,NA,NA,NA
AL,ph_surfMax,2013-09-03,2013,246,NA,NA,NA,NA
AL,totnuf_surfMax,2013-07-11,2013,192,NA,NA,NA,NA
AL,totpuf_surfMax,2013-05-14,2013,134,NA,NA,NA,NA
AL,doc_surfMax,2014-07-14,2014,195,NA,NA,NA,NA
AL,drsif_surfMax,2014-09-08,2014,251,NA,NA,NA,NA
AL,nh4_surfMax,2014-06-17,2014,168,NA,NA,NA,NA
AL,no3no2_surfMax,2014-06-17,2014,168,NA,NA,NA,NA
AL,ph_surfMax,2014-05-20,2014,140,NA,NA,NA,NA
AL,totnuf_surfMax,2014-06-17,2014,168,NA,NA,NA,NA
AL,totpuf_surfMax,2014-05-20,2014,140,NA,NA,NA,NA
AL,doc_surfMax,2015-09-08,2015,251,NA,NA,NA,NA
AL,drsif_surfMax,2015-09-08,2015,251,NA,NA,NA,NA
AL,nh4_surfMax,2015-05-19,2015,139,NA,NA,NA,NA
AL,no3no2_surfMax,2015-04-21,2015,111,NA,NA,NA,NA
AL,ph_surfMax,2015-09-08,2015,251,NA,NA,NA,NA
AL,totnuf_surfMax,2015-04-21,2015,111,NA,NA,NA,NA
AL,totpuf_surfMax,2015-04-21,2015,111,NA,NA,NA,NA
AL,doc_surfMax,2016-06-20,2016,172,NA,NA,NA,NA
AL,drsif_surfMax,2016-09-12,2016,256,NA,NA,NA,NA
AL,nh4_surfMax,2016-04-25,2016,116,NA,NA,NA,NA
AL,no3no2_surfMax,2016-04-25,2016,116,NA,NA,NA,NA
AL,ph_surfMax,2016-08-18,2016,231,NA,NA,NA,NA
AL,totnuf_surfMax,2016-09-12,2016,256,NA,NA,NA,NA
AL,totpuf_surfMax,2016-07-20,2016,202,NA,NA,NA,NA
AL,doc_surfMax,2017-07-12,2017,193,NA,NA,NA,NA
AL,drsif_surfMax,2017-04-17,2017,107,NA,NA,NA,NA
AL,nh4_surfMax,2017-08-08,2017,220,NA,NA,NA,NA
AL,no3no2_surfMax,2017-04-17,2017,107,NA,NA,NA,NA
AL,ph_surfMax,2017-08-08,2017,220,NA,NA,NA,NA
AL,totnuf_surfMax,2017-08-08,2017,220,NA,NA,NA,NA
AL,totpuf_surfMax,2017-06-14,2017,165,NA,NA,NA,NA
AL,doc_surfMax,2018-08-08,2018,220,NA,NA,NA,NA
AL,drsif_surfMax,2018-05-14,2018,134,NA,NA,NA,NA
AL,nh4_surfMax,2018-08-08,2018,220,NA,NA,NA,NA
AL,no3no2_surfMax,2018-05-14,2018,134,NA,NA,NA,NA
AL,ph_surfMax,2018-08-08,2018,220,NA,NA,NA,NA
AL,totnuf_surfMax,2018-09-04,2018,247,NA,NA,NA,NA
AL,totpuf_surfMax,2018-05-14,2018,134,NA,NA,NA,NA
BM,drsif_surfMax,1982-09-21,1982,264,248.91731880245416,0.98136664794563,TRUE,FALSE
BM,no3no2_surfMax,1982-05-11,1982,131,119.97816489823373,0.9544499803010036,TRUE,FALSE
BM,ph_surfMax,1982-06-21,1982,172,169.393236913011,0.47640247936587976,FALSE,TRUE
BM,drsif_surfMax,1983-08-17,1983,229,NA,NA,NA,NA
BM,nh4_surfMax,1983-08-02,1983,214,213.41160437002605,0.8834203255443858,TRUE,FALSE
BM,no3no2_surfMax,1983-05-26,1983,146,134.69054810480756,0.9881552793072138,TRUE,FALSE
BM,ph_surfMax,1983-07-06,1983,187,197.99381330755372,0.6811336848641294,TRUE,FALSE
BM,drsif_surfMax,1984-07-03,1984,185,226.72585360586902,0.615853680916309,TRUE,FALSE
BM,nh4_surfMax,1984-09-04,1984,248,247.41677729373757,0.7575607078190978,TRUE,TRUE
BM,no3no2_surfMax,1984-05-24,1984,145,136.8330353136154,0.9702770618081418,TRUE,FALSE
BM,ph_surfMax,1984-07-03,1984,185,182.60965212730704,0.8509249139772233,FALSE,TRUE
BM,drsif_surfMax,1985-07-25,1985,206,196.41694369683447,0.9068431845962395,TRUE,FALSE
BM,nh4_surfMax,1985-05-01,1985,121,103.17393419922014,0.5032748833839021,TRUE,FALSE
BM,no3no2_surfMax,1985-05-01,1985,121,105.59790197973547,0.9571160362213049,TRUE,FALSE
BM,ph_surfMax,1985-08-08,1985,220,191.93032435543697,0.7186220442004327,TRUE,FALSE
BM,doc_surfMax,1986-08-12,1986,224,NA,NA,NA,NA
BM,drsif_surfMax,1986-08-12,1986,224,NA,NA,NA,NA
BM,nh4_surfMax,1986-08-12,1986,224,NA,NA,NA,NA
BM,no3no2_surfMax,1986-04-23,1986,113,NA,NA,NA,NA
BM,ph_surfMax,1986-06-18,1986,169,NA,NA,NA,NA
BM,totnuf_surfMax,1986-08-12,1986,224,NA,NA,NA,NA
BM,doc_surfMax,1987-08-11,1987,223,NA,NA,NA,NA
BM,drsif_surfMax,1987-04-16,1987,106,NA,NA,NA,NA
BM,nh4_surfMax,1987-07-14,1987,195,NA,NA,NA,NA
BM,no3no2_surfMax,1987-04-16,1987,106,NA,NA,NA,NA
BM,ph_surfMax,1987-07-14,1987,195,NA,NA,NA,NA
BM,totnuf_surfMax,1987-04-16,1987,106,NA,NA,NA,NA
BM,totpuf_surfMax,1987-04-16,1987,106,NA,NA,NA,NA
BM,doc_surfMax,1988-07-20,1988,202,NA,NA,NA,NA
BM,drsif_surfMax,1988-08-18,1988,231,NA,NA,NA,NA
BM,nh4_surfMax,1988-09-12,1988,256,NA,NA,NA,NA
BM,no3no2_surfMax,1988-04-25,1988,116,NA,NA,NA,NA
BM,ph_surfMax,1988-06-22,1988,174,NA,NA,NA,NA
BM,totnuf_surfMax,1988-04-25,1988,116,NA,NA,NA,NA
BM,totpuf_surfMax,1988-04-25,1988,116,NA,NA,NA,NA
BM,doc_surfMax,1989-09-20,1989,263,NA,NA,NA,NA
BM,drsif_surfMax,1989-09-20,1989,263,NA,NA,NA,NA
BM,nh4_surfMax,1989-05-31,1989,151,NA,NA,NA,NA
BM,no3no2_surfMax,1989-05-02,1989,122,NA,NA,NA,NA
BM,ph_surfMax,1989-06-27,1989,178,NA,NA,NA,NA
BM,totnuf_surfMax,1989-09-20,1989,263,NA,NA,NA,NA
BM,totpuf_surfMax,1989-05-02,1989,122,NA,NA,NA,NA
BM,doc_surfMax,1990-09-20,1990,263,NA,NA,NA,NA
BM,drsif_surfMax,1990-07-26,1990,207,NA,NA,NA,NA
BM,nh4_surfMax,1990-05-31,1990,151,NA,NA,NA,NA
BM,no3no2_surfMax,1990-05-31,1990,151,NA,NA,NA,NA
BM,ph_surfMax,1990-07-26,1990,207,NA,NA,NA,NA
BM,totnuf_surfMax,1990-05-01,1990,121,NA,NA,NA,NA
BM,totpuf_surfMax,1990-05-01,1990,121,NA,NA,NA,NA
BM,doc_surfMax,1991-05-06,1991,126,NA,NA,NA,NA
BM,drsif_surfMax,1991-08-27,1991,239,NA,NA,NA,NA
BM,nh4_surfMax,1991-06-05,1991,156,NA,NA,NA,NA
BM,no3no2_surfMax,1991-05-06,1991,126,NA,NA,NA,NA
BM,ph_surfMax,1991-07-29,1991,210,NA,NA,NA,NA
BM,totnuf_surfMax,1991-05-06,1991,126,NA,NA,NA,NA
BM,totpuf_surfMax,1991-05-06,1991,126,NA,NA,NA,NA
BM,doc_surfMax,1992-07-08,1992,190,NA,NA,NA,NA
BM,drsif_surfMax,1992-07-30,1992,212,NA,NA,NA,NA
BM,nh4_surfMax,1992-06-03,1992,155,NA,NA,NA,NA
BM,no3no2_surfMax,1992-05-05,1992,126,NA,NA,NA,NA
BM,ph_surfMax,1992-07-30,1992,212,NA,NA,NA,NA
BM,totnuf_surfMax,1992-05-05,1992,126,NA,NA,NA,NA
BM,totpuf_surfMax,1992-05-05,1992,126,NA,NA,NA,NA
BM,doc_surfMax,1993-06-28,1993,179,NA,NA,NA,NA
BM,drsif_surfMax,1993-07-28,1993,209,NA,NA,NA,NA
BM,nh4_surfMax,1993-06-02,1993,153,NA,NA,NA,NA
BM,no3no2_surfMax,1993-05-05,1993,125,NA,NA,NA,NA
BM,ph_surfMax,1993-08-26,1993,238,NA,NA,NA,NA
BM,totnuf_surfMax,1993-08-26,1993,238,NA,NA,NA,NA
BM,totpuf_surfMax,1993-09-21,1993,264,NA,NA,NA,NA
BM,doc_surfMax,1994-06-29,1994,180,NA,NA,NA,NA
BM,drsif_surfMax,1994-09-19,1994,262,NA,NA,NA,NA
BM,nh4_surfMax,1994-07-25,1994,206,NA,NA,NA,NA
BM,no3no2_surfMax,1994-05-06,1994,126,NA,NA,NA,NA
BM,ph_surfMax,1994-08-26,1994,238,NA,NA,NA,NA
BM,totnuf_surfMax,1994-05-06,1994,126,NA,NA,NA,NA
BM,totpuf_surfMax,1994-05-06,1994,126,NA,NA,NA,NA
BM,doc_surfMax,1995-09-20,1995,263,NA,NA,NA,NA
BM,drsif_surfMax,1995-08-23,1995,235,NA,NA,NA,NA
BM,nh4_surfMax,1995-05-03,1995,123,NA,NA,NA,NA
BM,no3no2_surfMax,1995-05-03,1995,123,NA,NA,NA,NA
BM,ph_surfMax,1995-08-23,1995,235,NA,NA,NA,NA
BM,totnuf_surfMax,1995-06-26,1995,177,NA,NA,NA,NA
BM,totpuf_surfMax,1995-09-20,1995,263,NA,NA,NA,NA
BM,doc_surfMax,1996-07-10,1996,192,NA,NA,NA,NA
BM,drsif_surfMax,1996-05-15,1996,136,NA,NA,NA,NA
BM,nh4_surfMax,1996-07-10,1996,192,NA,NA,NA,NA
BM,no3no2_surfMax,1996-05-15,1996,136,NA,NA,NA,NA
BM,ph_surfMax,1996-09-03,1996,247,NA,NA,NA,NA
BM,totnuf_surfMax,1996-05-15,1996,136,NA,NA,NA,NA
BM,totpuf_surfMax,1996-05-15,1996,136,NA,NA,NA,NA
BM,doc_surfMax,1997-07-30,1997,211,NA,NA,NA,NA
BM,drsif_surfMax,1997-09-22,1997,265,NA,NA,NA,NA
BM,nh4_surfMax,1997-07-30,1997,211,NA,NA,NA,NA
BM,no3no2_surfMax,1997-05-06,1997,126,NA,NA,NA,NA
BM,ph_surfMax,1997-06-30,1997,181,NA,NA,NA,NA
BM,totnuf_surfMax,1997-05-06,1997,126,NA,NA,NA,NA
BM,totpuf_surfMax,1997-05-06,1997,126,NA,NA,NA,NA
BM,doc_surfMax,1998-09-08,1998,251,NA,NA,NA,NA
BM,drsif_surfMax,1998-08-11,1998,223,NA,NA,NA,NA
BM,nh4_surfMax,1998-08-11,1998,223,NA,NA,NA,NA
BM,no3no2_surfMax,1998-04-23,1998,113,NA,NA,NA,NA
BM,ph_surfMax,1998-06-18,1998,169,NA,NA,NA,NA
BM,totnuf_surfMax,1998-04-23,1998,113,NA,NA,NA,NA
BM,totpuf_surfMax,1998-04-23,1998,113,NA,NA,NA,NA
BM,doc_surfMax,1999-06-28,1999,179,NA,NA,NA,NA
BM,drsif_surfMax,1999-07-27,1999,208,NA,NA,NA,NA
BM,nh4_surfMax,1999-07-27,1999,208,NA,NA,NA,NA
BM,no3no2_surfMax,1999-08-27,1999,239,NA,NA,NA,NA
BM,ph_surfMax,1999-08-27,1999,239,NA,NA,NA,NA
BM,totnuf_surfMax,1999-06-01,1999,152,NA,NA,NA,NA
BM,totpuf_surfMax,1999-06-01,1999,152,NA,NA,NA,NA
BM,doc_surfMax,2000-09-20,2000,264,NA,NA,NA,NA
BM,drsif_surfMax,2000-07-24,2000,206,NA,NA,NA,NA
BM,nh4_surfMax,2000-09-20,2000,264,NA,NA,NA,NA
BM,no3no2_surfMax,2000-04-05,2000,96,NA,NA,NA,NA
BM,ph_surfMax,2000-07-24,2000,206,NA,NA,NA,NA
BM,totnuf_surfMax,2000-08-24,2000,237,NA,NA,NA,NA
BM,totpuf_surfMax,2000-08-24,2000,237,NA,NA,NA,NA
BM,doc_surfMax,2001-09-17,2001,260,NA,NA,NA,NA
BM,drsif_surfMax,2001-05-31,2001,151,NA,NA,NA,NA
BM,nh4_surfMax,2001-08-21,2001,233,NA,NA,NA,NA
BM,no3no2_surfMax,2001-05-04,2001,124,NA,NA,NA,NA
BM,ph_surfMax,2001-08-21,2001,233,NA,NA,NA,NA
BM,totnuf_surfMax,2001-06-27,2001,178,NA,NA,NA,NA
BM,totpuf_surfMax,2001-05-04,2001,124,NA,NA,NA,NA
BM,doc_surfMax,2002-09-09,2002,252,NA,NA,NA,NA
BM,drsif_surfMax,2002-08-12,2002,224,NA,NA,NA,NA
