lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,totnf_surfMax,1987-10-05,1987,278,279.2877470003335,0.896956982859231
AL,totnuf_surfMax,1987-09-10,1987,253,237.70289938170515,0.6426159868066714
AL,totpuf_surfMax,1987-04-15,1987,105,87.62952622732148,0.5325144679588381
AL,doc_surfMax,1988-09-13,1988,257,267.90625115620946,0.9539240753088033
AL,drsif_surfMax,1988-10-12,1988,286,276.06069290569627,0.8312621242815033
AL,nh4_surfMax,1988-08-18,1988,231,232.64586875503937,0.7004367670015188
AL,no3no2_surfMax,1988-04-26,1988,117,102.47010724844058,0.49560483183439363
AL,ph_surfMax,1988-08-18,1988,231,207.42609238187418,0.8699537784867584
AL,totnf_surfMax,1988-04-26,1988,117,99.91678646515936,0.43894534137533403
AL,totnuf_surfMax,1988-04-26,1988,117,-999,-999
AL,totpuf_surfMax,1988-04-26,1988,117,99.89195953724483,0.30267475884813555
AL,doc_surfMax,1989-07-25,1989,206,213.11824853770133,0.9194036417064112
AL,drsif_surfMax,1989-10-18,1989,291,-999,-999
AL,nh4_surfMax,1989-05-29,1989,149,148.48771732957277,0.9492716507386301
AL,no3no2_surfMax,1989-05-01,1989,121,106.73164324766937,0.9379100971439582
AL,ph_surfMax,1989-07-25,1989,206,221.9043462002723,0.9473215011194943
AL,totnf_surfMax,1989-08-22,1989,234,233.57554983299107,0.9051556254481349
AL,totnuf_surfMax,1989-05-01,1989,121,103.61920912938444,0.4407283716012157
AL,totpuf_surfMax,1989-05-01,1989,121,103.4809105233847,0.4431175215639077
AL,doc_surfMax,1990-09-18,1990,261,NA,NA
AL,drsif_surfMax,1990-09-18,1990,261,269.265928284192,0.9333835395362752
AL,nh4_surfMax,1990-09-18,1990,261,259.1252656730194,0.6268013439966896
AL,no3no2_surfMax,1990-10-17,1990,290,288.0543957348183,0.8798947512874251
AL,ph_surfMax,1990-08-22,1990,234,-999,-999
AL,totnf_surfMax,1990-08-22,1990,234,237.49383644775133,0.9447195209940348
AL,totnuf_surfMax,1990-09-18,1990,261,291.20682060833116,0.9615544893976027
AL,totpuf_surfMax,1990-11-09,1990,313,262.9219559848901,0.9393275850826387
AL,doc_surfMax,1991-08-27,1991,239,NA,NA
AL,drsif_surfMax,1991-09-23,1991,266,NA,NA
AL,nh4_surfMax,1991-07-03,1991,184,NA,NA
AL,no3no2_surfMax,1991-10-28,1991,301,NA,NA
AL,ph_surfMax,1991-08-27,1991,239,NA,NA
AL,totnf_surfMax,1991-10-28,1991,301,NA,NA
AL,totnuf_surfMax,1991-09-23,1991,266,NA,NA
AL,totpuf_surfMax,1991-10-28,1991,301,NA,NA
AL,doc_surfMax,1992-09-21,1992,265,256.57659270338274,0.9191920862853966
AL,drsif_surfMax,1992-05-05,1992,126,41.23556285820863,0.9387484839179955
AL,nh4_surfMax,1992-10-21,1992,295,-999,-999
AL,no3no2_surfMax,1992-11-06,1992,311,-999,-999
AL,ph_surfMax,1992-07-29,1992,211,208.33668821654945,0.7811738956774567
AL,totnf_surfMax,1992-10-21,1992,295,312.4727123551522,0.6998372452527019
AL,totnuf_surfMax,1992-09-21,1992,265,266.4342229571537,0.8075562435332385
AL,totpuf_surfMax,1992-05-05,1992,126,109.02127308677467,0.5391436461973108
AL,doc_surfMax,1993-06-30,1993,181,NA,NA
AL,drsif_surfMax,1993-10-21,1993,294,-999,-999
AL,nh4_surfMax,1993-06-04,1993,155,187.26317044151602,0.7592324957690038
AL,no3no2_surfMax,1993-05-03,1993,123,111.8996246215271,0.9876427399257668
AL,ph_surfMax,1993-08-26,1993,238,213.5467911779645,0.7122174572070876
AL,totnf_surfMax,1993-10-21,1993,294,278.7344701329628,0.52755495402831
AL,totnuf_surfMax,1993-09-22,1993,265,265.4313261129037,0.6508159034728925
AL,totpuf_surfMax,1993-09-22,1993,265,-999,-999
AL,doc_surfMax,1994-09-21,1994,264,243.05632066804435,0.9832827830054912
AL,drsif_surfMax,1994-05-03,1994,123,88.62088177686849,0.9460618499532417
AL,nh4_surfMax,1994-08-25,1994,237,-999,-999
AL,no3no2_surfMax,1994-11-17,1994,321,317.96306992840505,0.935434631028078
AL,ph_surfMax,1994-08-25,1994,237,228.64262650491887,0.8940441843657516
AL,totnf_surfMax,1994-09-21,1994,264,-999,-999
AL,totnuf_surfMax,1994-10-17,1994,290,280.01534772285817,0.7336447365989023
AL,totpuf_surfMax,1994-05-03,1994,123,105.8478509606257,0.37550303212768077
AL,doc_surfMax,1995-07-26,1995,207,NA,NA
AL,drsif_surfMax,1995-12-14,1995,348,-999,-999
AL,nh4_surfMax,1995-12-14,1995,348,346.73575469128184,0.8792231208985575
AL,no3no2_surfMax,1995-12-14,1995,348,349.80461913901615,0.9598806789424399
AL,ph_surfMax,1995-08-21,1995,233,212.29787708462328,0.9165737879275047
AL,totnf_surfMax,1995-08-21,1995,233,249.8233203983032,0.7893983749304756
AL,totnuf_surfMax,1995-09-18,1995,261,NA,NA
AL,totpuf_surfMax,1995-10-16,1995,289,NA,NA
AL,doc_surfMax,1996-09-03,1996,247,NA,NA
AL,drsif_surfMax,1996-10-02,1996,276,NA,NA
AL,nh4_surfMax,1996-10-02,1996,276,NA,NA
AL,no3no2_surfMax,1996-05-14,1996,135,NA,NA
AL,ph_surfMax,1996-06-12,1996,164,NA,NA
AL,totnf_surfMax,1996-10-02,1996,276,NA,NA
AL,totnuf_surfMax,1996-05-14,1996,135,NA,NA
AL,totpuf_surfMax,1996-10-02,1996,276,NA,NA
AL,doc_surfMax,1997-08-27,1997,239,235.17921054868265,0.8395527314331578
AL,drsif_surfMax,1997-11-07,1997,311,293.37728806876777,0.9184759200058766
AL,nh4_surfMax,1997-07-31,1997,212,211.02203288627652,0.8143199123773419
AL,no3no2_surfMax,1997-11-07,1997,311,-999,-999
AL,ph_surfMax,1997-10-20,1997,293,273.24329044437593,0.05522446452193752
AL,totnf_surfMax,1997-09-25,1997,268,266.1264297766838,0.8573902564389827
AL,totnuf_surfMax,1997-05-13,1997,133,122.09713151558702,0.1763960105504404
AL,totpuf_surfMax,1997-09-25,1997,268,-999,-999
AL,doc_surfMax,1998-06-17,1998,168,165.55063390773367,0.856553512943685
AL,drsif_surfMax,1998-10-05,1998,278,280.9423195602907,0.9688814334594987
AL,nh4_surfMax,1998-05-18,1998,138,138.34053872793902,0.864943786667566
AL,no3no2_surfMax,1998-07-13,1998,194,192.35973723877927,0.48606727893387824
AL,ph_surfMax,1998-08-11,1998,223,206.12465322828277,0.7895740235885792
AL,totnf_surfMax,1998-10-05,1998,278,210.00586371158593,0.7834999223834032
AL,totnuf_surfMax,1998-10-05,1998,278,298.1596219676789,0.6196967478435887
AL,totpuf_surfMax,1998-04-22,1998,112,304.25663162599574,0.21499236532942811
AL,doc_surfMax,1999-08-26,1999,238,218.078798518866,0.9532166779536179
AL,drsif_surfMax,1999-09-22,1999,265,-999,-999
AL,nh4_surfMax,1999-10-19,1999,292,-999,-999
AL,no3no2_surfMax,1999-06-04,1999,155,157.39805258073918,0.8411281740746102
AL,ph_surfMax,1999-06-28,1999,179,186.15169192612993,0.74299852532494
AL,totnf_surfMax,1999-10-19,1999,292,311.2249186106589,0.322004635717578
AL,totnuf_surfMax,1999-10-19,1999,292,312.0347842124409,0.7094941090555711
AL,totpuf_surfMax,1999-09-22,1999,265,262.4653057451654,0.8037145372231715
AL,doc_surfMax,2000-08-23,2000,236,250.73833307301945,0.8838456676429991
AL,drsif_surfMax,2000-08-23,2000,236,250.7042301060224,0.9448374075178804
AL,nh4_surfMax,2000-04-03,2000,94,75.22979315816997,0.30751247416971883
AL,no3no2_surfMax,2000-04-03,2000,94,76.30478037658071,0.8692677204126081
AL,ph_surfMax,2000-08-23,2000,236,208.02941484312288,0.5876592346914749
AL,totnf_surfMax,2000-04-03,2000,94,351.9956379739905,0.2549187090454197
AL,totnuf_surfMax,2000-10-16,2000,290,266.6902132663564,0.8191168379078381
AL,totpuf_surfMax,2000-09-19,2000,263,266.4517179308447,0.9369005190526394
AL,doc_surfMax,2001-07-23,2001,204,212.39283873701746,0.5024094047735524
AL,drsif_surfMax,2001-08-23,2001,235,247.43445859763324,0.9774814247170471
AL,nh4_surfMax,2001-05-29,2001,149,153.86582246374294,0.7821679223550351
AL,no3no2_surfMax,2001-05-01,2001,121,106.09379347494992,0.9421138862901188
AL,ph_surfMax,2001-08-23,2001,235,219.05450668460324,0.8843615729515861
AL,totnf_surfMax,2001-10-15,2001,288,263.98057106145416,0.40260214107043946
AL,totnuf_surfMax,2001-10-15,2001,288,-999,-999
AL,totpuf_surfMax,2001-11-14,2001,318,322.20338013170453,0.5690510516472038
AL,doc_surfMax,2002-08-14,2002,226,231.9526391367651,0.867432005328538
AL,drsif_surfMax,2002-10-09,2002,282,281.19065273339857,0.908029410116244
AL,nh4_surfMax,2002-04-23,2002,113,95.5619894377611,0.5670200459982033
AL,no3no2_surfMax,2002-04-23,2002,113,99.12494460244206,0.9700564636620767
AL,ph_surfMax,2002-07-16,2002,197,203.98574590051584,0.9464819746047951
AL,totnf_surfMax,2002-08-14,2002,226,-999,-999
AL,totnuf_surfMax,2002-08-14,2002,226,-999,-999
AL,totpuf_surfMax,2002-04-23,2002,113,95.44170726765067,0.7729056527028055
AL,doc_surfMax,2003-06-23,2003,174,170.27009004363552,0.7840997233414561
AL,drsif_surfMax,2003-10-13,2003,286,271.024945833594,0.7925679339162703
AL,nh4_surfMax,2003-10-13,2003,286,284.25901848375787,0.6279757191880306
AL,no3no2_surfMax,2003-04-30,2003,120,105.74090965367688,0.8927357547905153
AL,ph_surfMax,2003-08-18,2003,230,230.84170323787527,0.7884815084182233
AL,totnf_surfMax,2003-11-19,2003,323,-999,-999
AL,totnuf_surfMax,2003-09-17,2003,260,262.4166401345995,0.6701019482344215
AL,totpuf_surfMax,2003-04-30,2003,120,103.3422400089988,0.6312551694113127
AL,doc_surfMax,2004-06-21,2004,173,172.0857022346778,0.6310598626633528
AL,drsif_surfMax,2004-10-11,2004,285,270.05302821069665,0.8316800265472128
AL,nh4_surfMax,2004-11-09,2004,314,-999,-999
AL,no3no2_surfMax,2004-04-27,2004,118,103.1128268369875,0.9747117812952852
AL,ph_surfMax,2004-09-10,2004,254,224.60555766872156,0.8244610312859715
AL,totnf_surfMax,2004-04-27,2004,118,99.36892984010143,0.6582222676791353
AL,totnuf_surfMax,2004-11-09,2004,314,290.4290024031637,0.6108092877609514
AL,totpuf_surfMax,2004-04-27,2004,118,136.0675797575144,-0.07119537237095241
AL,doc_surfMax,2005-11-08,2005,312,285.6070722450066,0.775008143571155
AL,drsif_surfMax,2005-10-03,2005,276,263.51659992655664,0.9839714504073925
AL,nh4_surfMax,2005-04-19,2005,109,92.95738842325203,0.47984764164001936
AL,no3no2_surfMax,2005-04-19,2005,109,92.57534910934486,0.9700825881755594
AL,ph_surfMax,2005-08-08,2005,220,217.4130298883868,0.9085129829937664
AL,totnf_surfMax,2005-08-08,2005,220,-999,-999
AL,totnuf_surfMax,2005-08-08,2005,220,-999,-999
AL,totpuf_surfMax,2005-10-03,2005,276,289.1171406295738,0.7191874832112451
AL,doc_surfMax,2006-07-11,2006,192,NA,NA
AL,drsif_surfMax,2006-04-20,2006,110,104.103304035507,0.7649200897840274
AL,nh4_surfMax,2006-08-09,2006,221,218.88111182880334,0.8536920955438494
AL,no3no2_surfMax,2006-04-20,2006,110,95.13457354965561,0.9896781276455349
AL,ph_surfMax,2006-09-05,2006,248,223.23497740131288,0.9638947652779594
AL,totnf_surfMax,2006-04-20,2006,110,95.6124966708521,0.25832263902114605
AL,totnuf_surfMax,2006-10-04,2006,277,275.46769907114054,0.636925051581343
AL,totpuf_surfMax,2006-04-20,2006,110,92.30164571369863,0.8594455112129342
AL,doc_surfMax,2007-10-08,2007,281,294.47665196239,0.880724582699699
AL,drsif_surfMax,2007-09-10,2007,253,248.6497510279774,0.9145605222541762
AL,nh4_surfMax,2007-07-16,2007,197,172.94296160552656,-0.02149475057728112
AL,no3no2_surfMax,2007-11-08,2007,312,-999,-999
AL,ph_surfMax,2007-08-15,2007,227,240.78017916723587,0.9186331339177845
AL,totnf_surfMax,2007-11-08,2007,312,-999,-999
AL,totnuf_surfMax,2007-10-08,2007,281,273.43120283068066,0.9590066999995387
AL,totpuf_surfMax,2007-10-08,2007,281,-999,-999
AL,doc_surfMax,2008-05-08,2008,129,98.82015442116067,0.22580635494923573
AL,drsif_surfMax,2008-08-25,2008,238,242.32427906781496,0.8221224984437172
AL,nh4_surfMax,2008-06-02,2008,154,152.19974510953534,0.9206935503346662
AL,no3no2_surfMax,2008-05-08,2008,129,113.37464637171372,0.5241189964707186
AL,ph_surfMax,2008-08-25,2008,238,224.4786052016819,0.7743239414311566
AL,totnf_surfMax,2008-05-08,2008,129,122.19496168247908,0.8280104181626478
AL,totnuf_surfMax,2008-09-22,2008,266,266.33437945100275,0.8123406575307566
AL,totpuf_surfMax,2008-09-22,2008,266,-999,-999
AL,doc_surfMax,2009-11-09,2009,313,-999,-999
AL,drsif_surfMax,2009-09-14,2009,257,250.52283108754145,0.785454450045335
AL,nh4_surfMax,2009-04-27,2009,117,101.37636325458911,0.7962693053763105
AL,no3no2_surfMax,2009-04-27,2009,117,102.50085265016025,0.9460950940373063
AL,ph_surfMax,2009-08-19,2009,231,238.23369980623315,0.8381009543040989
AL,totnf_surfMax,2009-09-14,2009,257,291.1898233354265,0.04486292715751761
AL,totnuf_surfMax,2009-08-19,2009,231,202.73719098336747,0.5998306077852755
AL,totpuf_surfMax,2009-10-14,2009,287,-999,-999
AL,doc_surfMax,2010-09-29,2010,272,274.42285459437846,0.6067238150512946
AL,drsif_surfMax,2010-11-10,2010,314,304.4317653340942,0.5854296571360003
AL,nh4_surfMax,2010-10-28,2010,301,-999,-999
AL,no3no2_surfMax,2010-11-10,2010,314,-999,-999
AL,ph_surfMax,2010-08-31,2010,243,210.96551035223476,0.8074688471092394
AL,totnf_surfMax,2010-11-10,2010,314,242.11233312338376,0.5059647768986978
AL,totnuf_surfMax,2010-11-10,2010,314,239.65180759736094,0.5810700116709331
AL,totpuf_surfMax,2010-09-29,2010,272,306.8022444292956,0.5187568682529511
AL,drsif_surfMax,2011-05-02,2011,122,NA,NA
AL,nh4_surfMax,2011-11-11,2011,315,-999,-999
AL,no3no2_surfMax,2011-05-02,2011,122,106.7329839758883,0.4136548850158448
AL,ph_surfMax,2011-08-22,2011,234,221.5052791216177,0.6961681823250547
AL,totnf_surfMax,2011-10-17,2011,290,-999,-999
AL,totnuf_surfMax,2011-08-22,2011,234,236.06786646490855,0.5926833473824688
AL,totpuf_surfMax,2011-05-02,2011,122,104.96537315660959,0.20368328211387543
AL,doc_surfMax,2012-06-26,2012,178,163.23981007940196,0.8080127543447109
AL,drsif_surfMax,2012-09-19,2012,263,264.0267685097511,0.8975856761459621
AL,nh4_surfMax,2012-04-30,2012,121,122.98357633516946,0.8501309885308329
AL,no3no2_surfMax,2012-04-03,2012,94,76.56564287800806,0.5237799955194518
AL,ph_surfMax,2012-08-20,2012,233,206.12822610736723,0.6719198892056847
AL,totnf_surfMax,2012-04-30,2012,121,134.44429701678763,0.8805570280421591
AL,totnuf_surfMax,2012-04-30,2012,121,NA,NA
AL,totpuf_surfMax,2012-08-20,2012,233,223.87979261130792,0.4043206696183883
AL,doc_surfMax,2013-06-10,2013,161,163.07688512218644,0.908774013890477
AL,drsif_surfMax,2013-11-07,2013,311,310.33115912753146,0.9236338995083432
AL,nh4_surfMax,2013-05-14,2013,134,120.38468085657195,0.8136442032027524
AL,no3no2_surfMax,2013-05-14,2013,134,121.07384969372869,0.9598816754025803
AL,ph_surfMax,2013-09-03,2013,246,219.6570650570447,0.6599622150200253
AL,totnf_surfMax,2013-05-14,2013,134,NA,NA
AL,totnuf_surfMax,2013-07-11,2013,192,-999,-999
AL,totpuf_surfMax,2013-05-14,2013,134,281.1791138913696,0.013305718373035735
AL,doc_surfMax,2014-07-14,2014,195,NA,NA
AL,drsif_surfMax,2014-11-03,2014,307,NA,NA
AL,nh4_surfMax,2014-10-06,2014,279,NA,NA
AL,no3no2_surfMax,2014-11-03,2014,307,NA,NA
AL,ph_surfMax,2014-05-20,2014,140,NA,NA
AL,totnf_surfMax,2014-10-06,2014,279,NA,NA
AL,totnuf_surfMax,2014-10-06,2014,279,NA,NA
AL,totpuf_surfMax,2014-10-06,2014,279,NA,NA
AL,doc_surfMax,2015-09-08,2015,251,258.97781387198887,0.9026666872427285
AL,drsif_surfMax,2015-09-08,2015,251,-999,-999
AL,nh4_surfMax,2015-10-06,2015,279,NA,NA
AL,no3no2_surfMax,2015-04-21,2015,111,NA,NA
AL,ph_surfMax,2015-09-08,2015,251,221.4205990126352,0.789575599091829
AL,totnf_surfMax,2015-10-06,2015,279,271.75646817484545,0.4830363114306999
AL,totnuf_surfMax,2015-10-06,2015,279,-999,-999
AL,totpuf_surfMax,2015-04-21,2015,111,93.37210487557265,0.7156769041993374
AL,doc_surfMax,2016-11-10,2016,315,NA,NA
AL,drsif_surfMax,2016-10-11,2016,285,298.83363605826565,0.9212923531731714
AL,nh4_surfMax,2016-10-11,2016,285,-999,-999
AL,no3no2_surfMax,2016-04-25,2016,116,101.05669336030978,0.9599117575197554
AL,ph_surfMax,2016-08-18,2016,231,206.39528419748495,0.831176860844249
AL,totnf_surfMax,2016-10-11,2016,285,292.5169083168572,0.8328080184071454
AL,totnuf_surfMax,2016-10-11,2016,285,291.9847594690758,0.7836954745474172
AL,totpuf_surfMax,2016-10-11,2016,285,285.5932399929099,0.8115420705731415
AL,doc_surfMax,2017-07-12,2017,193,201.75673109853614,0.977494903013827
AL,drsif_surfMax,2017-11-07,2017,311,-999,-999
AL,nh4_surfMax,2017-08-08,2017,220,218.67982851641943,0.9329536337314787
AL,no3no2_surfMax,2017-04-17,2017,107,90.55183840735518,0.9075643686240125
AL,ph_surfMax,2017-08-08,2017,220,216.03409579555782,0.7620219100793311
AL,totnf_surfMax,2017-08-08,2017,220,209.41066092360566,0.18764047557740193
AL,totnuf_surfMax,2017-08-08,2017,220,219.0405304703521,0.6776712362796347
AL,totpuf_surfMax,2017-11-07,2017,311,311.41054901256797,0.7735417672193576
AL,doc_surfMax,2018-08-08,2018,220,NA,NA
AL,drsif_surfMax,2018-10-02,2018,275,NA,NA
AL,nh4_surfMax,2018-11-05,2018,309,NA,NA
AL,no3no2_surfMax,2018-11-05,2018,309,NA,NA
AL,ph_surfMax,2018-08-08,2018,220,NA,NA
AL,totnf_surfMax,2018-11-05,2018,309,NA,NA
AL,totnuf_surfMax,2018-11-05,2018,309,NA,NA
AL,totpuf_surfMax,2018-11-05,2018,309,NA,NA
BM,drsif_surfMax,1982-10-18,1982,291,261.59407533428674,0.9813237570463441
BM,no3no2_surfMax,1982-05-11,1982,131,119.97567037820137,0.951210254795841
BM,ph_surfMax,1982-06-21,1982,172,168.50127589694623,0.4937115057338608
BM,drsif_surfMax,1983-08-17,1983,229,227.49841063902238,0.9037123364050959
BM,nh4_surfMax,1983-08-02,1983,214,-999,-999
BM,no3no2_surfMax,1983-05-26,1983,146,134.39842109544537,0.9143968050035787
BM,ph_surfMax,1983-07-06,1983,187,200.125433257485,0.7354744373083846
BM,drsif_surfMax,1984-07-03,1984,185,-999,-999
BM,nh4_surfMax,1984-11-05,1984,310,243.2669637093624,0.6403845123099611
BM,no3no2_surfMax,1984-05-24,1984,145,137.66740938628425,0.9520550846606457
BM,ph_surfMax,1984-07-03,1984,185,173.52266330356102,0.8680357007398392
BM,drsif_surfMax,1985-07-25,1985,206,197.07031628603787,0.7374592541270725
BM,nh4_surfMax,1985-05-01,1985,121,105.13044586773572,0.21625316311564358
BM,no3no2_surfMax,1985-05-01,1985,121,105.24045285552947,0.8233715785265473
BM,ph_surfMax,1985-08-08,1985,220,189.77663995004914,0.8450737217439774
BM,doc_surfMax,1986-08-12,1986,224,233.52542399399985,0.7688088506650632
BM,drsif_surfMax,1986-08-12,1986,224,-999,-999
BM,nh4_surfMax,1986-08-12,1986,224,223.69725344341916,0.742697023330268
BM,no3no2_surfMax,1986-04-23,1986,113,97.63385313340817,0.9561999426092846
BM,ph_surfMax,1986-06-18,1986,169,179.27118532065757,0.931823935268897
BM,totnf_surfMax,1986-08-12,1986,224,218.70862058971323,0.75816655859261
BM,totnuf_surfMax,1986-08-12,1986,224,-999,-999
BM,doc_surfMax,1987-08-11,1987,223,223.70196367322137,0.9288393329860442
BM,drsif_surfMax,1987-10-06,1987,279,236.78114602751475,0.8357554764712245
BM,nh4_surfMax,1987-10-06,1987,279,198.70960966813507,0.7559226144577833
BM,no3no2_surfMax,1987-04-16,1987,106,90.06800819745433,0.9192349699155615
BM,ph_surfMax,1987-07-14,1987,195,209.84387087062632,0.7500972019104946
BM,totnf_surfMax,1987-04-16,1987,106,87.72169386706067,0.5155762101082065
BM,totnuf_surfMax,1987-04-16,1987,106,87.6396824210753,0.5068723699850601
BM,totpuf_surfMax,1987-04-16,1987,106,87.85220410387461,0.5004123799352255
BM,doc_surfMax,1988-07-20,1988,202,202.0499581404865,0.8275448363700522
BM,drsif_surfMax,1988-08-18,1988,231,222.39197639142566,0.9659965839075989
BM,nh4_surfMax,1988-09-12,1988,256,-999,-999
BM,no3no2_surfMax,1988-04-25,1988,116,101.15756943772591,0.9181135137218557
BM,ph_surfMax,1988-06-22,1988,174,190.73892911919376,0.787868522291661
BM,totnf_surfMax,1988-05-25,1988,146,-999,-999
BM,totnuf_surfMax,1988-04-25,1988,116,98.03759647794296,0.6027019899036419
BM,totpuf_surfMax,1988-04-25,1988,116,98.99378947637025,0.4343238688857095
BM,doc_surfMax,1989-09-20,1989,263,237.4101669060922,0.919101410711598
BM,drsif_surfMax,1989-09-20,1989,263,253.9630935172835,0.9475350136791181
BM,nh4_surfMax,1989-05-31,1989,151,152.77263974103474,0.6030578694084683
BM,no3no2_surfMax,1989-05-02,1989,122,105.28035751761114,0.6328339000445149
BM,ph_surfMax,1989-06-27,1989,178,194.1308942107033,0.8942448193176932
BM,totnf_surfMax,1989-05-02,1989,122,87.45243302866808,0.49880204050149213
BM,totnuf_surfMax,1989-09-20,1989,263,-999,-999
BM,totpuf_surfMax,1989-10-17,1989,290,-999,-999
BM,doc_surfMax,1990-11-14,1990,318,NA,NA
BM,drsif_surfMax,1990-07-26,1990,207,208.46494454665915,0.8444191510143714
BM,nh4_surfMax,1990-05-31,1990,151,150.79196028440438,0.6930399674199095
BM,no3no2_surfMax,1990-11-14,1990,318,319.35065413530594,0.9664468437656716
BM,ph_surfMax,1990-07-26,1990,207,189.4460077321637,0.9038080707469863
BM,totnf_surfMax,1990-05-01,1990,121,78.9095670867334,0.6706245746422702
BM,totnuf_surfMax,1990-05-01,1990,121,123.04911400807006,0.6374504485688175
BM,totpuf_surfMax,1990-05-01,1990,121,103.87388033019946,0.4747827638895955
BM,doc_surfMax,1991-05-06,1991,126,NA,NA
BM,drsif_surfMax,1991-08-27,1991,239,NA,NA
BM,nh4_surfMax,1991-06-05,1991,156,NA,NA
BM,no3no2_surfMax,1991-05-06,1991,126,NA,NA
BM,ph_surfMax,1991-07-29,1991,210,NA,NA
BM,totnf_surfMax,1991-09-24,1991,267,NA,NA
BM,totnuf_surfMax,1991-05-06,1991,126,NA,NA
BM,totpuf_surfMax,1991-05-06,1991,126,NA,NA
BM,doc_surfMax,1992-07-08,1992,190,187.59390599833216,0.873807881546559
BM,drsif_surfMax,1992-07-30,1992,212,210.13510525187345,0.5016814869716769
BM,nh4_surfMax,1992-06-03,1992,155,143.59618079785858,0.6658340381921837
BM,no3no2_surfMax,1992-05-05,1992,126,112.545303422401,0.8773595262643249
BM,ph_surfMax,1992-07-30,1992,212,202.79014234933175,0.8747360466538823
BM,totnf_surfMax,1992-05-05,1992,126,72.34465547727311,0.5847838640622217
BM,totnuf_surfMax,1992-05-05,1992,126,82.80182298823189,0.6587144250934733
BM,totpuf_surfMax,1992-05-05,1992,126,109.79351570230914,0.7416720799742536
BM,doc_surfMax,1993-06-28,1993,179,170.0538372613449,0.8296432457606481
BM,drsif_surfMax,1993-07-28,1993,209,211.46418412742693,0.8740006797487854
BM,nh4_surfMax,1993-06-02,1993,153,-999,-999
BM,no3no2_surfMax,1993-05-05,1993,125,111.77165631462702,0.9795880980800599
BM,ph_surfMax,1993-08-26,1993,238,218.19893223574124,0.8971758685400122
BM,totnf_surfMax,1993-06-28,1993,179,188.99986087429366,0.8107951218112679
BM,totnuf_surfMax,1993-11-10,1993,314,314.6192530726766,0.8826468355188367
BM,totpuf_surfMax,1993-11-10,1993,314,-999,-999
BM,doc_surfMax,1994-06-29,1994,180,170.82640920021032,0.391331190187002
BM,drsif_surfMax,1994-09-19,1994,262,254.29343166310636,0.7859993178729143
BM,nh4_surfMax,1994-11-14,1994,318,318.3072274671667,0.9750684082775899
BM,no3no2_surfMax,1994-05-06,1994,126,110.46663776694173,0.3440945782082021
BM,ph_surfMax,1994-08-26,1994,238,221.83574131239575,0.7292816056087512
BM,totnf_surfMax,1994-11-14,1994,318,317.55041178823035,0.5826736030685224
BM,totnuf_surfMax,1994-11-14,1994,318,-999,-999
BM,totpuf_surfMax,1994-05-06,1994,126,109.24238460722124,0.44249388476014306
BM,doc_surfMax,1995-12-18,1995,352,NA,NA
BM,drsif_surfMax,1995-08-23,1995,235,234.73128085165786,0.9609068269192184
BM,nh4_surfMax,1995-12-18,1995,352,352.1506121782706,0.9502104265273769
BM,no3no2_surfMax,1995-12-18,1995,352,-999,-999
